timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1542785189.651637571,-1.71282e-06,0.000133875,-0.00185573,9.68305e-05,0.000230942,0.0010322,0.000821501,0.00075541,0.0360972,-1.81801,-0.362054,0.00358364,0.000101325,-0.000146961,-0.00039992,-0.000233735,-0.00200517,0.0314149,0.000936559,-0.000121835,0.000420286
1542785189.700458167,-3.8186e-06,0.000151822,-0.00233691,0.000105038,0.000235579,0.00140824,0.000826664,0.000463539,0.0356857,-1.81799,-0.362198,0.0034403,2.76429e-05,-0.000243207,-0.000257984,-0.00023372,-0.00200519,0.0314149,0.000936557,-0.000121834,0.000420289
1542785189.735810547,-5.85672e-06,0.00016982,-0.00281435,0.000109677,0.000240507,0.00178887,0.00047184,0.000492355,0.0355488,-1.81796,-0.362353,0.00331258,6.32368e-05,-0.000266018,-0.000231474,-0.000233724,-0.00200518,0.0314149,0.00093656,-0.000121832,0.000420289
1542785189.755128499,3.10089e-06,0.000164367,-0.00233163,0.00020093,0.000311253,0.000529683,0.00042798,0.000775956,0.0274235,-1.81814,-0.362443,0.00596123,-0.00024686,-0.000350046,0.000319222,-0.000534654,-0.00247054,0.0388515,0.000924994,-0.000147194,0.000154657
1542785189.771455429,-1.81526e-06,0.000211284,-0.00363444,0.000212498,0.000334695,0.000976738,0.000711671,0.00143593,0.0263574,-1.8186,-0.362544,0.0061476,-0.000490264,-0.000115501,0.000195677,-0.000534649,-0.00247054,0.0388515,0.000924996,-0.000147198,0.000154657
1542785189.777198146,-1.62143e-06,0.000218399,-0.00379108,0.000217438,0.000344424,0.00113659,0.000865668,0.00169439,0.0262134,-1.81879,-0.362567,0.00619051,-0.000585334,-7.51972e-05,0.000127974,-0.000534641,-0.00247055,0.0388514,0.000924998,-0.000147199,0.000154657
1542785189.789368415,1.66251e-05,0.000150248,-0.00159173,0.000239294,0.000284566,0.000227299,0.00125221,0.00146885,0.0206672,-1.8187,-0.363161,0.00627193,-0.000467423,-0.000257685,3.84728e-05,-0.000524423,-0.00228422,0.0440435,0.00087714,-0.000100056,0.000150634
1542785189.799815380,1.57844e-05,0.000170364,-0.00212656,0.00024886,0.00029827,0.000459623,0.000918551,0.00131183,0.021331,-1.81895,-0.363221,0.00628247,-0.000410075,-0.00010058,1.44662e-05,-0.000524426,-0.00228421,0.0440435,0.00087714,-0.000100057,0.000150634
1542785189.807190661,1.59387e-05,0.000181088,-0.0023909,0.000250993,0.000302592,0.000629011,0.000293279,0.000586379,0.0216419,-1.81899,-0.36327,0.00618366,-9.19857e-05,-0.000109259,-0.00023747,-0.000524436,-0.00228421,0.0440435,0.000877139,-0.000100058,0.000150632
1542785189.819360843,1.43253e-05,0.000207934,-0.00311226,0.000244348,0.000303806,0.000915521,-0.000540797,9.95639e-05,0.0218119,-1.81876,-0.363496,0.00605719,0.00032497,-0.00031949,-0.000191637,-0.00052445,-0.00228421,0.0440435,0.000877138,-0.000100057,0.000150632
1542785189.831075260,1.28405e-05,0.000232918,-0.00377695,0.000235524,0.000302179,0.00120037,-0.000746315,-0.0001386,0.0220714,-1.81854,-0.363652,0.00598727,0.000317393,-0.000229871,-0.000111471,-0.000524459,-0.00228421,0.0440435,0.000877137,-0.000100058,0.000150631
1542785189.833524332,6.10632e-05,9.28205e-05,-0.00133256,0.000335249,0.000101763,-0.00041352,0.000519125,-0.0011026,0.0162295,-1.8182,-0.364662,0.00763477,0.000275745,-0.000196608,1.64263e-05,-0.00077475,-0.00185966,0.0497331,0.000860894,-2.68638e-05,2.6332e-05
1542785189.844293993,6.10921e-05,0.000112012,-0.00190824,0.000345008,9.29393e-05,-0.000234864,0.000909149,-0.000819286,0.0157096,-1.81809,-0.364774,0.00773675,0.000178989,-0.000187186,0.000159389,-0.000774762,-0.00185967,0.0497331,0.000860895,-2.68675e-05,2.63307e-05
1542785189.867109581,6.14927e-05,0.000128592,-0.0024031,0.000363282,9.38974e-05,-6.64007e-05,0.0018314,9.57246e-05,0.015579,-1.81811,-0.364762,0.0078997,-4.09893e-05,1.05964e-05,0.000284889,-0.000774778,-0.00185968,0.0497331,0.000860893,-2.68695e-05,2.63304e-05
1542785189.868088690,7.96719e-05,8.50351e-05,-0.00127578,0.000394998,7.80926e-05,-0.000553791,0.00220922,0.000311148,0.0140974,-1.8179,-0.365026,0.00637381,6.24529e-05,3.77206e-06,0.00031587,-0.000787486,-0.00186145,0.0514815,0.000849752,-1.23586e-05,0.000140704
1542785189.879912012,8.01223e-05,0.000107864,-0.00197095,0.000424557,8.44296e-05,-0.000380355,0.00250293,0.000535898,0.0137977,-1.81789,-0.364991,0.0067794,1.98808e-05,3.30218e-05,0.000600061,-0.000787476,-0.00186146,0.0514816,0.000849751,-1.23587e-05,0.000140703
1542785189.891916488,8.08804e-05,0.000131425,-0.00268535,0.00045463,8.75407e-05,-0.000190963,0.00250933,0.000259339,0.0145195,-1.81776,-0.365048,0.00719659,0.000198767,-0.000102753,0.000603553,-0.000787478,-0.00186146,0.0514816,0.000849751,-1.2359e-05,0.000140701
1542785189.903118521,8.21438e-05,0.000152052,-0.00330558,0.000474941,9.15889e-05,-8.38072e-06,0.00181862,0.000361463,0.01462,-1.8177,-0.365102,0.00755032,8.7613e-05,-0.000103338,0.000548159,-0.000787483,-0.00186145,0.0514815,0.00084975,-1.23577e-05,0.0001407
1542785189.904320682,9.69254e-05,8.7884e-05,-0.00139192,0.000399666,5.56748e-05,-0.000510609,0.0013447,0.00056672,0.0129409,-1.81749,-0.365333,0.00445981,4.53547e-05,2.77076e-05,0.000363882,-0.000544022,-0.00180435,0.0531383,0.000839328,-2.81422e-06,0.000345279
1542785189.915704787,9.74851e-05,0.000108828,-0.00203614,0.000415785,6.61364e-05,-0.000345441,0.00141888,0.000918915,0.0136347,-1.81723,-0.36509,0.00465648,0.000396458,0.000361843,0.000313129,-0.000544021,-0.00180434,0.0531383,0.000839329,-2.81604e-06,0.000345279
1542785189.921662186,9.88733e-05,0.000114778,-0.00221302,0.000421724,7.18129e-05,-0.000257277,0.0010011,0.000952781,0.0135501,-1.81704,-0.364914,0.00467264,0.00058257,0.000512788,6.36983e-05,-0.000544019,-0.00180434,0.0531383,0.000839328,-2.81364e-06,0.00034528
1542785189.928149612,0.000100304,0.000121822,-0.00242202,0.000428696,7.40763e-05,-0.000157624,0.00107978,0.000348788,0.0137623,-1.81678,-0.364688,0.00452365,0.000694117,0.000621217,-0.000381244,-0.00054402,-0.00180433,0.0531383,0.000839331,-2.81358e-06,0.000345279
1542785189.945115355,0.000113305,0.000114686,-0.00220149,0.000392473,5.41642e-05,-0.000457147,0.00166196,-0.000457232,0.0131145,-1.81764,-0.365308,0.00285925,0.000585232,0.0005728,-0.000528791,-0.000404402,-0.00182247,0.054176,0.000907525,5.01928e-05,0.000400398
1542785189.951857441,0.000114545,0.000122132,-0.00242852,0.00040219,5.0894e-05,-0.000363738,0.00144463,-0.0004848,0.0129404,-1.81746,-0.365225,0.00264631,0.000480327,0.000231837,-0.000544135,-0.000404414,-0.00182247,0.054176,0.000907522,5.01919e-05,0.000400396
1542785189.958285207,0.000115866,0.000128918,-0.00263441,0.000412812,4.95272e-05,-0.000271917,0.00165665,-0.000212408,0.0130258,-1.81732,-0.365206,0.00245229,0.000375004,6.77933e-05,-0.000525019,-0.000404412,-0.00182246,0.054176,0.000907521,5.01911e-05,0.000400395
1542785189.970118653,0.000133373,0.000100448,-0.00161682,0.000382548,0.000111228,-0.000489303,0.00209091,-7.24401e-05,0.0122014,-1.81833,-0.365836,0.00185752,0.000319795,6.97536e-05,-6.60008e-05,-0.00028521,-0.0019786,0.0549141,0.000967898,8.25871e-05,0.000428316
1542785189.981705190,0.000133705,0.000122749,-0.00228395,0.000404396,0.000113614,-0.000346376,0.00188853,0.000206153,0.0114579,-1.81816,-0.365686,0.0019242,0.000254459,0.000222958,0.000107603,-0.00028521,-0.00197861,0.0549141,0.0009679,8.2584e-05,0.000428315
1542785189.988910818,0.000135026,0.000131677,-0.00254228,0.000415918,0.00011369,-0.000258742,0.00160299,1.0385e-05,0.0109156,-1.8181,-0.36552,0.00194169,0.000148054,0.000398773,5.50634e-05,-0.000285209,-0.00197861,0.0549141,0.000967902,8.25836e-05,0.000428316
1542785190.005130283,0.000133553,0.000174606,-0.0038427,0.000422538,0.000106213,-4.82909e-05,0.000413019,-0.000461238,0.0113738,-1.8181,-0.365196,0.00200312,-8.2737e-06,0.000346378,7.71534e-05,-0.000285207,-0.00197862,0.0549142,0.000967903,8.25847e-05,0.000428314
1542785190.012030666,0.00015477,9.76006e-05,-0.00132239,0.000393571,0.000149559,-0.000457992,-0.000149402,-0.000508378,0.010361,-1.81812,-0.3659,0.000730154,-0.000106508,0.000232081,-0.00016886,-0.000212175,-0.00211023,0.0559387,0.000967124,0.000121619,0.000491497
1542785190.029916131,0.000151611,0.000150299,-0.00290682,0.000379118,0.000150205,-0.000246732,-0.000805585,3.61105e-05,0.0109556,-1.81822,-0.366212,0.000413836,-9.89013e-05,-0.000295209,-0.000318179,-0.000212179,-0.00211023,0.0559387,0.000967125,0.000121618,0.000491493
1542785190.041814735,0.000151668,0.000174288,-0.00360737,0.000377698,0.000158335,-9.98106e-05,-0.000115226,0.000683383,0.0110954,-1.81816,-0.366315,0.00015658,9.03143e-05,-0.000139627,-0.000381918,-0.000212179,-0.00211023,0.0559387,0.000967127,0.000121618,0.000491491
1542785190.047795699,0.000152795,0.000180864,-0.00378421,0.000379599,0.00016652,-2.51978e-05,0.000323404,0.00136918,0.0108282,-1.81811,-0.366371,3.7568e-05,0.000149527,-0.000153169,-0.000352257,-0.000212175,-0.00211022,0.0559387,0.000967127,0.000121616,0.00049149
1542785190.059539037,0.000169172,0.000117827,-0.0017757,0.000359537,0.000155972,-0.000356911,0.000402472,0.001234,0.00925226,-1.8189,-0.366212,-0.000508924,6.64332e-05,-0.000142577,-0.000167586,-0.000163,-0.00209676,0.0567681,0.00100593,0.000109095,0.000511234
1542785190.065604315,0.000170209,0.000124553,-0.00195916,0.00036118,0.000165929,-0.000298106,0.000273813,0.00164175,0.00881835,-1.81898,-0.366144,-0.000534618,-0.000223964,0.000196701,-6.76924e-05,-0.00016301,-0.00209676,0.0567681,0.00100593,0.000109095,0.000511236
1542785190.071605611,0.000171245,0.000131198,-0.00213845,0.00036239,0.000171431,-0.00023849,0.000205815,0.000917118,0.00872726,-1.8191,-0.366029,-0.000526312,-0.000346114,0.000334151,3.4839e-05,-0.000163017,-0.00209676,0.0567681,0.00100593,0.000109094,0.000511234
1542785190.078567011,0.00017225,0.000139971,-0.00237893,0.000359993,0.00017287,-0.000161752,-0.000339545,0.000206599,0.00948192,-1.81914,-0.365953,-0.000416072,-9.88203e-05,0.00018086,0.00028234,-0.000163015,-0.00209676,0.0567681,0.00100593,0.000109094,0.000511236
1542785190.089406867,0.000189518,0.000115313,-0.00145498,0.000349967,0.000175485,-0.00029751,-0.000109313,-0.000245991,0.00973699,-1.81897,-0.366485,-0.0010528,-0.000152163,0.000105902,0.000281087,-0.000146486,-0.00211363,0.0571042,0.000996822,0.000129359,0.000540307
1542785190.096648194,0.000190404,0.00012477,-0.00171553,0.000349481,0.000168421,-0.000215826,-6.41656e-05,-0.000975419,0.0104052,-1.81891,-0.366511,-0.00091228,0.00013644,-7.55575e-05,0.000336504,-0.000146476,-0.00211364,0.0571042,0.000996822,0.000129357,0.000540308
1542785190.107747922,0.000190408,0.000145821,-0.00232503,0.000350724,0.000151119,-8.41286e-05,0.000115644,-0.00155905,0.0106586,-1.81868,-0.366612,-0.000788252,0.000365407,-0.000165489,0.000189885,-0.00014647,-0.00211364,0.0571042,0.00099682,0.000129355,0.000540306
1542785190.119536574,0.000190163,0.00016922,-0.00301086,0.000350118,0.000130214,5.53201e-05,-4.66116e-05,-0.00177365,0.010259,-1.81845,-0.366773,-0.000775223,0.000338412,-0.000239359,1.16515e-05,-0.000146457,-0.00211364,0.0571042,0.000996823,0.000129354,0.000540309
1542785190.120129183,0.000204962,0.000123289,-0.00149428,0.000313886,0.000118381,-0.00023643,8.51469e-05,-0.00165352,0.00950095,-1.81906,-0.367483,-0.00155149,0.00024948,-0.000229143,-0.000148371,-8.22996e-05,-0.00214448,0.0577067,0.00102703,0.000151618,0.000568814
1542785190.131483737,0.000204434,0.000144739,-0.00213236,0.000312749,0.000107238,-0.00012347,-9.75285e-05,-0.000981464,0.00907932,-1.81902,-0.367761,-0.00170512,6.01354e-05,-0.000419568,-0.000249565,-8.22977e-05,-0.00214448,0.0577067,0.00102703,0.000151615,0.000568815
1542785190.144232954,0.000203259,0.000171477,-0.00293499,0.000310775,9.57769e-05,1.00286e-05,-0.000151166,-0.000898999,0.0092508,-1.81901,-0.368037,-0.00184658,1.67581e-05,-0.000372737,-0.000205575,-8.2296e-05,-0.00214448,0.0577067,0.00102703,0.000151613,0.000568816
1542785190.161135167,0.000214001,0.000162805,-0.00249871,0.000275791,0.000154796,-0.00018082,-0.000187544,-0.000467227,0.00877198,-1.81873,-0.366695,-0.00321493,-0.00014733,-0.000332228,-0.000339575,-3.70733e-05,-0.00226852,0.0582688,0.00100978,7.84358e-05,0.000611615
1542785190.162193934,0.000213628,0.000179992,-0.00299337,0.000278395,0.000149905,-8.55766e-05,0.000263298,-0.000489285,0.00863671,-1.81885,-0.366924,-0.00340072,-0.000197981,-0.00039017,-0.000336832,-3.70717e-05,-0.00226853,0.0582689,0.00100978,7.8435e-05,0.000611614
1542785190.173099673,0.000228599,0.000149337,-0.00183628,0.000259029,0.00018607,-0.000200598,0.000185609,-0.00034195,0.00824358,-1.81828,-0.365847,-0.00374354,-0.000161346,-0.000315876,-0.000405153,-3.46189e-06,-0.00234815,0.0586436,0.000978098,1.67417e-05,0.000614331
1542785190.175674437,0.000228057,0.000166806,-0.00233115,0.000264131,0.000181418,-0.000110111,0.000512945,-0.000465081,0.00819902,-1.81841,-0.366036,-0.00395847,-0.000222979,-0.000317958,-0.000385361,-3.4607e-06,-0.00234817,0.0586436,0.000978096,1.67398e-05,0.000614332
1542785190.185217728,0.000105385,0.000457333,-0.00168017,0.000148012,0.000558003,-0.000346701,0.00118486,-6.99519e-05,0.00793362,-1.8187,-0.367144,-0.00309546,-0.000151132,-0.000164912,-0.000231948,0.000195211,-0.00293165,0.0591022,0.000987553,6.05372e-05,0.000574655
1542785190.186046850,7.97921e-05,0.000551459,-0.00164993,0.000123554,0.000686493,-0.000375814,0.00118338,-2.4843e-06,0.00771088,-1.81879,-0.367216,-0.00214903,-6.75524e-05,-0.000143809,-0.000350154,0.000245847,-0.00311264,0.0592488,0.000989927,6.13606e-05,0.000530723
1542785190.191579807,7.95421e-05,0.000560055,-0.00180291,0.000130517,0.000687509,-0.000328967,0.00126119,0.000183413,0.00765202,-1.81882,-0.36728,-0.00230955,-6.91243e-05,-0.000187238,-0.000512549,0.000245833,-0.00311265,0.0592488,0.000989929,6.13605e-05,0.000530721
1542785190.209551152,7.19633e-05,0.000623037,-0.00340085,0.000161711,0.000696251,-0.000178154,0.00173946,0.000486389,0.00725732,-1.81852,-0.367597,-0.00267862,0.000282165,-0.000296413,-0.000368007,0.000245822,-0.00311265,0.0592488,0.000989932,6.13606e-05,0.000530719
1542785190.215807377,7.17531e-05,0.000633522,-0.00359489,0.000171963,0.000700012,-0.000125435,0.00164364,0.000601599,0.00689981,-1.81841,-0.367721,-0.00275494,0.0003272,-0.000342418,-0.000223857,0.000245814,-0.00311265,0.0592488,0.000989933,6.136e-05,0.000530719
1542785190.287643003,7.03508e-05,0.000656213,-0.00408908,0.000183967,0.0007097,-3.75606e-05,0.00120603,0.000968551,0.00691785,-1.81823,-0.367924,-0.00281251,0.000311865,-0.000351425,-0.000111636,0.000245811,-0.00311266,0.0592488,0.000989934,6.1359e-05,0.00053072
1542785190.341174581,6.90778e-05,0.000678979,-0.00458241,0.000194896,0.000715029,5.21106e-05,0.00110029,0.000532831,0.00671761,-1.818,-0.368006,-0.00278767,0.000394249,-0.00014507,3.87402e-05,0.00024581,-0.00311266,0.0592488,0.000989935,6.1358e-05,0.000530719
1542785190.348028379,-0.00121865,0.00084806,-0.0016204,-0.00122408,0.00103484,-0.000424121,-0.0011532,0.000694928,0.0058407,-1.81876,-0.367658,-0.00440775,0.000222593,1.6395e-05,0.000115654,0.00200537,-0.00353037,0.0598746,0.00102116,5.13934e-05,0.00058929
1542785190.353467686,-0.00122627,0.000858342,-0.00176857,-0.001231,0.00103794,-0.000387991,-0.00127017,0.000570973,0.00577557,-1.81875,-0.367631,-0.00437903,4.91017e-05,8.49875e-05,9.49018e-05,0.00200537,-0.00353039,0.0598746,0.00102116,5.13934e-05,0.000589285
1542785190.365496723,-0.00124574,0.000893539,-0.00248657,-0.00124357,0.00104579,-0.000301103,-0.00104052,0.000652057,0.006039,-1.81859,-0.367587,-0.0043864,0.000227206,6.3865e-05,-8.65554e-06,0.00200537,-0.00353039,0.0598746,0.00102116,5.13935e-05,0.000589284
1542785190.377475562,-0.00144191,0.000941518,-0.00196015,-0.00146265,0.00111955,-0.000389322,-0.00088972,0.0010482,0.00581787,-1.81779,-0.36815,-0.00584619,0.000185728,0.00014355,-3.13099e-06,0.00222596,-0.00359736,0.0600431,0.00100068,7.0721e-05,0.000634619
1542785190.383168913,-0.00145128,0.000952993,-0.00212217,-0.00146943,0.00112627,-0.00035289,-0.00118968,0.00118075,0.00553452,-1.81778,-0.36808,-0.00588812,3.55592e-05,0.000218835,-0.00012164,0.00222598,-0.00359736,0.0600431,0.00100069,7.07195e-05,0.000634616
1542785190.401550712,-0.00148926,0.00102685,-0.00379439,-0.00149691,0.00115551,-0.000218418,-0.00149108,0.00159105,0.00613052,-1.81772,-0.36804,-0.00611053,4.75813e-05,4.36804e-05,-0.000209904,0.00222598,-0.00359736,0.0600431,0.00100069,7.07202e-05,0.000634616
1542785190.413149228,-0.00151097,0.00106144,-0.0044601,-0.00151209,0.0011793,-0.000127356,-0.00130457,0.00205203,0.00626982,-1.81777,-0.36805,-0.00639114,-7.48082e-05,-1.92926e-06,-0.000422451,0.00222598,-0.00359737,0.0600431,0.00100069,7.07208e-05,0.000634615
1542785190.420168023,-0.00152318,0.00107748,-0.00470386,-0.00152398,0.00119757,-6.89172e-05,-0.00168911,0.0026027,0.00636061,-1.81773,-0.368032,-0.00655853,0.000100109,5.51982e-05,-0.000414711,0.00222599,-0.00359737,0.0600431,0.00100069,7.07208e-05,0.000634614
1542785190.432179915,-0.00154617,0.00111463,-0.00541594,-0.00154478,0.00122999,4.24658e-05,-0.00172476,0.00269977,0.00694593,-1.81764,-0.368199,-0.00674798,0.000130712,-0.000234381,-0.000282838,0.00222598,-0.00359737,0.0600431,0.00100069,7.07216e-05,0.000634614
1542785190.438808521,-0.00164893,0.000444871,-0.00158786,-0.00166963,0.000577827,-0.000217428,-0.00172224,0.00157852,0.00615934,-1.81881,-0.367958,-0.00373184,0.000101505,-0.000231581,-0.000176081,0.00236401,-0.0028119,0.0604411,0.00104169,6.26758e-05,0.00052158
1542785190.449486925,-0.00167047,0.00046898,-0.00215232,-0.00168953,0.00059197,-0.00014543,-0.0018611,0.00132437,0.005878,-1.81874,-0.368058,-0.00365275,0.000107322,-0.000167411,0.000124076,0.00236401,-0.0028119,0.0604411,0.00104169,6.26765e-05,0.000521579
1542785190.456160565,-0.00172969,0.000400545,-0.00136236,-0.00173792,0.000539304,-0.0002323,-0.00242765,0.000198308,0.0055404,-1.81814,-0.368247,-0.00369876,0.000117585,-0.000215224,0.00029206,0.00239854,-0.00275839,0.0605749,0.00102359,6.61795e-05,0.000526929
1542785190.462260968,-0.00174152,0.000409639,-0.00154726,-0.00175312,0.000538261,-0.00019431,-0.00248995,-0.000171211,0.0053946,-1.81814,-0.368337,-0.00359299,4.71144e-06,-0.00026679,0.00029431,0.00239854,-0.00275839,0.0605749,0.00102358,6.61811e-05,0.000526928
1542785190.479199079,-0.00178063,0.000463689,-0.00296511,-0.00179161,0.000541864,-9.24452e-05,-0.00226896,0.00021263,0.00486361,-1.81819,-0.36839,-0.00351712,-4.80875e-05,-5.77606e-05,7.63541e-05,0.00239854,-0.0027584,0.0605749,0.00102358,6.61823e-05,0.000526926
1542785190.491791834,-0.00180838,0.000495371,-0.00374813,-0.00181525,0.000549164,-1.15392e-05,-0.00187242,0.000579865,0.00490121,-1.81831,-0.368536,-0.0034312,-0.000160623,-0.000206526,0.00011261,0.00239854,-0.0027584,0.060575,0.00102358,6.61831e-05,0.000526926
1542785190.498247231,-0.00182145,0.000505449,-0.00395366,-0.00182524,0.000553687,3.38401e-05,-0.00154207,0.000701066,0.00512747,-1.81831,-0.368613,-0.00344056,1.06834e-06,-0.000209822,-3.19493e-05,0.00239854,-0.00275841,0.060575,0.00102358,6.61852e-05,0.000526926
1542785190.503147910,-0.00184295,0.000526661,-0.00444635,-0.00183906,0.000559638,0.000107903,-0.00137585,0.000595497,0.00515463,-1.81835,-0.368739,-0.00346465,-7.44427e-05,-0.000220066,-4.90411e-05,0.00239855,-0.00275841,0.0605749,0.00102358,6.61866e-05,0.000526926
1542785190.516494403,-0.00187324,0.000562085,-0.00532315,-0.00185261,0.000569779,0.000211698,-0.00100754,0.000759754,0.00513767,-1.8184,-0.368947,-0.00336018,-6.78823e-05,-0.000277518,0.000127858,0.00239854,-0.00275841,0.0605749,0.00102358,6.61864e-05,0.000526925
1542785190.527112277,-0.00129358,0.000924415,-0.00162722,-0.00124947,0.00106766,6.73572e-05,-0.000857178,0.00085405,0.0051837,-1.81798,-0.366289,-0.00256662,-0.000233777,-0.000214025,0.000213835,0.00173668,-0.00327618,0.0607827,0.00100668,-2.97748e-05,0.000501701
1542785190.533223910,-0.00128095,0.000980356,-0.0010885,-0.00121112,0.00110713,7.28952e-05,-0.00121467,0.000746337,0.00536676,-1.81764,-0.365768,-0.00285358,-0.000453107,-0.000192609,6.72532e-05,0.00168571,-0.0033125,0.0608146,0.00098931,-5.10583e-05,0.000512114
1542785190.540407653,-0.00129129,0.000996421,-0.0013424,-0.00121853,0.00111442,0.000115989,-0.00102819,0.00101484,0.0051946,-1.81791,-0.365842,-0.0027678,-0.000658165,-0.00018656,0.000202597,0.00168572,-0.00331249,0.0608146,0.000989309,-5.10587e-05,0.000512112
1542785190.564245291,-0.0013067,0.00102327,-0.00183426,-0.00123255,0.00112682,0.000183317,-0.00139892,0.00123967,0.0056087,-1.81816,-0.365892,-0.00293745,-0.000438907,-7.80604e-05,-0.000298715,0.00168571,-0.00331249,0.0608147,0.000989311,-5.10573e-05,0.000512112
