timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1542785189.765452048,-1.56993e-05,0.000208474,-0.00435723,3.71977e-05,0.000149022,0.0050042,-0.000486176,-1.47442e-05,0.0656567,-1.81652,-0.362623,0.00390106,0.000341245,-0.000238694,-4.00099e-05,-1.58705e-06,-6.24286e-06,0.000103943,0.000377226,-1.67179e-05,0.000310233
1542785189.772663718,2.6382e-06,0.000147648,-0.00209214,0.00014005,0.000244248,0.00225135,-0.000246238,0.00010367,0.0655817,-1.81767,-0.36226,0.00548439,-0.000153192,-0.000288668,7.28904e-06,-3.32819e-06,-1.03316e-05,0.00016917,0.000498202,-6.48188e-05,0.000131807
1542785189.789368415,-3.67653e-06,0.000195221,-0.00342205,0.000145022,0.000248955,0.00352587,0.000328064,0.000280558,0.0649668,-1.81785,-0.362593,0.00567081,-0.000186914,-0.000371082,0.000183123,-3.35968e-06,-1.03356e-05,0.000169207,0.000498195,-6.48118e-05,0.000131794
1542785189.799815380,-5.57644e-06,0.000214737,-0.00392011,0.000145934,0.000251742,0.00438193,0.000134635,0.000275642,0.0656041,-1.81789,-0.36273,0.00574206,-7.26578e-05,-0.000250828,0.000111284,-3.37926e-06,-1.0339e-05,0.000169226,0.000498184,-6.48107e-05,0.000131794
1542785189.807352054,-6.24507e-06,0.000225389,-0.00416553,0.000142254,0.00024919,0.0050364,-0.000427128,-0.000335584,0.0657232,-1.81779,-0.362856,0.00569758,0.00022323,-0.000306248,-0.000112769,-3.39801e-06,-1.03469e-05,0.000169253,0.000498183,-6.48094e-05,0.000131802
1542785189.808169359,1.17688e-05,0.000165988,-0.00218171,0.000188327,0.000244823,0.00237479,-0.000776405,-0.000337833,0.065667,-1.81798,-0.363266,0.00603654,0.00036302,-0.000440817,-0.000183557,-4.00831e-06,-1.2438e-05,0.000233043,0.000532295,-4.99085e-05,9.45276e-05
1542785189.819759547,9.58624e-06,0.000189675,-0.00281245,0.00017179,0.000238352,0.00326588,-0.00139166,-0.000561754,0.0655725,-1.81752,-0.363495,0.0060603,0.000691576,-0.000358131,2.44834e-05,-4.02994e-06,-1.24531e-05,0.000233066,0.000532294,-4.99074e-05,9.45288e-05
1542785189.837204928,2.99672e-06,0.000240987,-0.00424687,0.000145274,0.000223537,0.00468016,-0.00147139,-0.00084912,0.0656706,-1.8169,-0.363788,0.00609954,0.000622997,-0.000311397,2.93543e-05,-4.03322e-06,-1.24629e-05,0.000233088,0.000532288,-4.9916e-05,9.45274e-05
1542785189.844094082,2.52286e-06,0.000249832,-0.00444726,0.000139206,0.000218613,0.00527211,-0.00082042,-0.000700877,0.0650763,-1.8166,-0.363897,0.00610063,0.000763803,-0.000292416,-6.64181e-06,-4.02685e-06,-1.24796e-05,0.000233123,0.000532283,-4.99175e-05,9.45238e-05
1542785189.861468267,4.06812e-05,0.000174485,-0.00340973,0.000276262,0.000127109,0.00260827,0.000225355,-7.41113e-05,0.064452,-1.81765,-0.364627,0.00779116,0.000301593,-0.000154257,0.000328816,-6.04931e-06,-1.33615e-05,0.000310207,0.000635261,-9.29683e-07,-8.18679e-06
1542785189.868649952,4.1162e-05,0.000183421,-0.00364373,0.000283152,0.000127598,0.00315999,0.000993536,6.15443e-05,0.0650437,-1.8175,-0.364597,0.00790754,0.000372736,5.53184e-05,0.000284457,-6.04092e-06,-1.33751e-05,0.000310195,0.00063525,-9.34715e-07,-8.18912e-06
1542785189.874020982,4.18527e-05,0.000188495,-0.00376816,0.000288635,0.000129768,0.00359281,0.00105788,0.000415293,0.0651374,-1.81737,-0.364564,0.00804351,0.000419187,8.13967e-05,0.000444768,-6.03748e-06,-1.33911e-05,0.000310179,0.000635247,-9.41354e-07,-8.19541e-06
1542785189.885701398,6.63519e-05,0.000132117,-0.00248297,0.000357143,9.46275e-05,0.00176313,0.0013262,0.000217941,0.0649299,-1.81761,-0.364932,0.00678779,0.000218555,3.7159e-06,0.000550699,-6.63608e-06,-1.43377e-05,0.000359541,0.000661167,2.13817e-05,0.00010078
1542785189.897143782,6.63887e-05,0.000153465,-0.0031043,0.000371867,9.65089e-05,0.00263592,0.00131606,0.000168185,0.0654032,-1.8174,-0.364969,0.00718165,0.000316918,-8.49916e-05,0.000598245,-6.60938e-06,-1.43418e-05,0.000359542,0.000661159,2.13803e-05,0.000100777
1542785189.909479753,6.63207e-05,0.000178346,-0.00381753,0.000383742,9.90646e-05,0.00362957,0.0010094,0.000213328,0.0658273,-1.81711,-0.364939,0.00763345,0.000413889,8.71696e-06,0.000639755,-6.592e-06,-1.43404e-05,0.000359538,0.000661155,2.13781e-05,0.000100773
1542785189.916114320,6.75635e-05,0.000185852,-0.00400919,0.000389287,0.000102788,0.00419153,0.000888995,0.00056884,0.0656704,-1.81691,-0.364879,0.007897,0.000539914,0.000123125,0.000697551,-6.57642e-06,-1.43516e-05,0.000359541,0.000661147,2.13738e-05,0.000100771
1542785189.927184915,8.7522e-05,0.000125161,-0.00242207,0.000384507,6.67718e-05,0.00184924,0.000609138,0.000425916,0.0661076,-1.81698,-0.365138,0.00471635,0.000580865,0.000222577,9.47194e-05,-5.93846e-06,-1.55557e-05,0.000418461,0.000689435,4.02655e-05,0.000302616
1542785189.928149612,8.82738e-05,0.000141411,-0.00289342,0.000388974,6.99872e-05,0.00262588,0.000482533,0.000318194,0.0666074,-1.81661,-0.365003,0.00467171,0.000645146,0.000229742,-7.07452e-05,-5.93005e-06,-1.55743e-05,0.000418447,0.000689434,4.02747e-05,0.000302614
1542785189.945669797,8.56557e-05,0.000190271,-0.00435142,0.000401533,6.24733e-05,0.00405931,0.000759289,-0.000430531,0.0670862,-1.81595,-0.364591,0.00440535,0.000660902,0.00040411,-0.000252678,-5.92183e-06,-1.55942e-05,0.000418442,0.00068944,4.02808e-05,0.000302616
1542785189.958056882,8.58595e-05,0.000214788,-0.00505303,0.000413039,5.9621e-05,0.00512694,0.000989686,-0.000227027,0.0666736,-1.81554,-0.364532,0.00426577,0.000573546,7.22222e-05,-0.00019428,-5.91317e-06,-1.56077e-05,0.000418449,0.000689441,4.02823e-05,0.000302616
1542785189.963880209,0.000107025,0.000123367,-0.00242012,0.000382657,4.96324e-05,0.00177416,0.00115284,-0.000639163,0.0667513,-1.81769,-0.365762,0.00332335,0.000438555,-9.13654e-05,-0.000292753,-4.40861e-06,-1.84141e-05,0.000500026,0.000837301,0.000115546,0.000359149
1542785189.969692410,0.000108232,0.00012892,-0.00257534,0.000389084,4.6907e-05,0.00222586,0.00113697,-0.000470972,0.0668613,-1.81757,-0.365757,0.00325829,0.00034199,1.56017e-05,-0.00019492,-4.40764e-06,-1.84328e-05,0.000500035,0.000837301,0.000115545,0.000359153
1542785189.975506758,0.000109489,0.00013449,-0.00272804,0.00039646,4.55753e-05,0.00269569,0.00131539,-0.000236982,0.0666763,-1.81746,-0.36573,0.00324747,0.000356589,7.50989e-05,-3.00349e-05,-4.39739e-06,-1.84576e-05,0.000500047,0.000837304,0.000115543,0.000359152
1542785189.987556484,0.000109659,0.000157639,-0.00340709,0.000405125,4.25384e-05,0.00370035,0.000776265,-0.000259834,0.0658814,-1.81727,-0.36572,0.00334713,0.000274926,-1.95471e-06,0.000144502,-4.3836e-06,-1.84588e-05,0.000500062,0.000837306,0.000115547,0.000359157
1542785190.006096162,0.000122729,0.000155215,-0.00329264,0.000358239,8.81479e-05,0.00220882,-0.00039551,-0.000406046,0.0659526,-1.81834,-0.365936,0.00237028,0.000106481,1.36261e-05,0.000200764,-3.41904e-06,-2.09065e-05,0.00054639,0.000893455,0.000125377,0.000415353
1542785190.018293581,0.000122482,0.000179497,-0.00399471,0.000344868,7.95627e-05,0.00315374,-0.00106659,-0.000703119,0.0661798,-1.81838,-0.365885,0.00239389,-4.92221e-05,5.97564e-05,3.57964e-05,-3.42032e-06,-2.09207e-05,0.000546387,0.00089346,0.000125389,0.000415344
1542785190.029288054,0.000122522,0.000199078,-0.00455237,0.000327969,7.19479e-05,0.00405108,-0.00150089,-0.000692836,0.0664036,-1.81849,-0.36609,0.00229222,-0.000178053,-0.000334547,-0.000172062,-3.42443e-06,-2.09423e-05,0.00054639,0.000893464,0.000125397,0.00041534
1542785190.035508951,0.000144601,0.000132669,-0.00243958,0.000355955,0.00012838,0.00170823,-0.00147739,0.000398432,0.0666683,-1.81817,-0.366259,0.000951226,5.05542e-05,-0.000382782,-0.000271283,-3.80813e-06,-2.40395e-05,0.000607308,0.000875118,0.000124867,0.000493096
1542785190.042206921,0.000145683,0.000140668,-0.00264796,0.000351636,0.000132859,0.00222536,-0.000601514,0.000679033,0.0666424,-1.81812,-0.366409,0.000788638,0.000129556,-0.000385117,-0.000435842,-3.7947e-06,-2.40484e-05,0.000607336,0.000875109,0.000124862,0.000493092
1542785190.059719443,0.000142138,0.000190869,-0.00411179,0.000347935,0.000151544,0.00361816,-0.000167529,0.00107094,0.065652,-1.81804,-0.366697,0.000475003,7.5012e-05,-0.00028993,-0.000322002,-3.78076e-06,-2.40483e-05,0.000607367,0.000875104,0.000124857,0.000493086
1542785190.065793880,0.000143208,0.000197644,-0.00427073,0.000346441,0.000161238,0.00412459,-0.000195019,0.00159022,0.06517,-1.81809,-0.366695,0.000441773,-0.000149544,-6.00114e-06,-9.5886e-05,-3.77398e-06,-2.4036e-05,0.000607378,0.000875102,0.000124853,0.000493086
1542785190.077868921,0.000160986,0.000147847,-0.00272037,0.000342751,0.000149439,0.0020221,-0.000446417,0.000467812,0.0654207,-1.81894,-0.366188,-0.000137887,-0.000131975,3.1681e-05,0.000172488,-3.47866e-06,-2.55826e-05,0.000662721,0.00091383,9.9565e-05,0.000527662
1542785190.084175124,0.000161976,0.000155067,-0.00290258,0.000339594,0.000147679,0.00250317,-0.000467198,-0.000281498,0.0653276,-1.81898,-0.366128,-5.87823e-05,-9.55689e-05,0.000150695,0.000223837,-3.45163e-06,-2.56038e-05,0.000662748,0.000913831,9.95646e-05,0.000527657
1542785190.096863605,0.000161323,0.000181998,-0.00365976,0.00033072,0.00013607,0.00352612,-0.000652286,-0.000911158,0.0663271,-1.81895,-0.366081,0.000152624,4.78024e-05,4.36941e-05,0.000292283,-3.43398e-06,-2.56363e-05,0.000662757,0.000913827,9.95704e-05,0.000527657
1542785190.107541905,0.00016134,0.000201018,-0.00418075,0.000327933,0.000116574,0.00443465,-0.000210387,-0.00182262,0.0668301,-1.81875,-0.366184,0.000293984,0.00032149,-0.000192385,0.000224842,-3.4221e-06,-2.56517e-05,0.000662773,0.000913828,9.95747e-05,0.000527654
1542785190.114255976,0.000182048,0.000138334,-0.00220049,0.000340097,0.000140786,0.0017948,-0.00036103,-0.0022557,0.0669162,-1.81866,-0.36666,-0.00100498,0.000386812,-0.000269887,-5.7679e-05,-3.24812e-06,-2.83769e-05,0.000723164,0.000917004,0.000116977,0.000595207
1542785190.125742057,0.000181663,0.000160312,-0.00282633,0.000334,0.00012386,0.00267941,-0.000496212,-0.00147868,0.0662661,-1.81846,-0.366925,-0.0012874,0.000293709,-0.000399255,-0.000442043,-3.2207e-06,-2.83936e-05,0.000723182,0.000917005,0.000116982,0.000595207
1542785190.137316120,0.000181365,0.000182597,-0.00345163,0.000327419,0.000109001,0.00361077,-0.000523002,-0.0012864,0.0661381,-1.81826,-0.367268,-0.00163206,0.000300371,-0.000513503,-0.000536186,-3.20299e-06,-2.84166e-05,0.000723182,0.000917006,0.000116975,0.000595211
1542785190.144028416,0.000182131,0.000190244,-0.0036481,0.000323967,0.000102202,0.0041776,-0.000452067,-0.00100429,0.0662449,-1.81817,-0.36744,-0.00183515,0.000224152,-0.000446919,-0.000542689,-3.20415e-06,-2.84425e-05,0.00072319,0.000917003,0.000116973,0.000595206
1542785190.149369280,0.000198957,0.000135735,-0.00192128,0.000308983,0.000116264,0.00161653,-0.000576357,-0.00111707,0.0661622,-1.81903,-0.367563,-0.00180434,0.000112624,-0.000345426,-0.000497135,-2.62144e-06,-3.05968e-05,0.000776258,0.000960216,0.000117944,0.000586404
1542785190.161967414,0.000197841,0.00016194,-0.0026786,0.000312434,0.000105361,0.00258763,0.000306628,-0.000859851,0.0664293,-1.81905,-0.367868,-0.00222097,-3.95712e-05,-0.000412856,-0.000590447,-2.5845e-06,-3.06176e-05,0.000776286,0.000960214,0.000117948,0.000586412
1542785190.175868688,0.000196088,0.000193364,-0.00358938,0.000324387,8.8101e-05,0.00371182,0.00090408,-0.00124438,0.066624,-1.81913,-0.368181,-0.00242081,-9.40706e-05,-0.000399759,-0.000263644,-2.53773e-06,-3.06377e-05,0.000776305,0.00096021,0.000117944,0.000586414
1542785190.179489010,0.000196359,0.000209718,-0.0040423,0.000337857,7.52821e-05,0.00456331,0.00140281,-0.00127804,0.0668462,-1.81916,-0.368323,-0.00260632,-6.63184e-05,-0.000254409,-0.000332191,-2.53146e-06,-3.06336e-05,0.000776327,0.000960213,0.000117946,0.00058642
1542785190.191980489,0.000210874,0.00016899,-0.00270742,0.000304999,0.000129455,0.00228079,0.00100982,-0.00102717,0.0663146,-1.8186,-0.366702,-0.00328571,8.58535e-05,-0.000241639,-0.000384216,-1.46629e-06,-3.38371e-05,0.000838305,0.000933948,2.35523e-05,0.000604896
1542785190.221981657,0.000210872,0.000185846,-0.00317449,0.000315613,0.000128421,0.00304805,0.00109369,-9.61075e-05,0.0657114,-1.81832,-0.366821,-0.00314445,0.000487869,-0.000226786,0.000239392,-1.48819e-06,-3.38216e-05,0.000838311,0.000933944,2.35519e-05,0.000604895
1542785190.275758804,0.000130248,0.00039371,-0.00243658,0.000196281,0.000438689,0.00180043,0.000586136,-0.000376574,0.065875,-1.81859,-0.36756,-0.00269053,-8.99931e-06,-0.000624762,0.000185667,1.3193e-06,-4.15445e-05,0.000878631,0.000949046,4.58492e-05,0.000586784
1542785190.359314955,0.00012902,0.000413682,-0.00290853,0.000201378,0.000433803,0.00255409,0.000549171,-0.000484302,0.0651036,-1.81835,-0.367354,-0.00267011,0.000428495,0.000348114,4.65857e-05,1.31423e-06,-4.15625e-05,0.000878665,0.000949045,4.58487e-05,0.000586787
1542785190.407843368,-0.000662782,0.000664775,-0.0023908,-0.000668693,0.000779611,0.00162492,0.00031747,3.16076e-05,0.0649838,-1.81872,-0.367529,-0.00412391,7.483e-05,0.000133856,-0.000281451,1.87826e-05,-4.94585e-05,0.000911207,0.000971686,5.73229e-05,0.00065676
1542785190.414113739,-0.000668299,0.000675857,-0.00257335,-0.000665624,0.00078278,0.00210033,0.000512405,0.000498075,0.0656865,-1.81865,-0.367567,-0.0042521,0.000182905,-0.000103597,-0.000360399,1.87777e-05,-4.94688e-05,0.000911215,0.000971693,5.73345e-05,0.000656755
1542785190.431630842,-0.000689657,0.000737352,-0.00404004,-0.000664827,0.000797244,0.00349103,8.67998e-05,0.000825255,0.0659502,-1.81857,-0.367693,-0.0044716,8.06658e-05,-0.000133309,-0.000222916,1.87776e-05,-4.94604e-05,0.000911224,0.000971687,5.7332e-05,0.000656752
1542785190.438271450,-0.000695389,0.000749598,-0.00423306,-0.000664917,0.000802758,0.00404709,4.09918e-05,0.00082008,0.0659892,-1.81844,-0.367827,-0.00455012,0.000333117,-0.000363075,-0.000217922,1.87708e-05,-4.94587e-05,0.000911229,0.000971689,5.7335e-05,0.000656753
1542785190.449208481,-0.000706489,0.000777115,-0.00477509,-0.000665361,0.000808751,0.00499884,1.37203e-05,0.000554832,0.0656293,-1.81824,-0.367943,-0.00459407,0.000327841,-0.000205288,-7.68874e-05,1.87605e-05,-4.9453e-05,0.000911221,0.00097169,5.73418e-05,0.000656744
1542785190.455917628,-0.000712336,0.000789654,-0.0049622,-0.000668849,0.000806131,0.00560935,-0.000448301,-0.000386112,0.0652982,-1.81816,-0.36799,-0.00455276,0.000204423,-0.000151244,0.000102339,1.87457e-05,-4.94547e-05,0.000911214,0.000971691,5.73459e-05,0.00065675
1542785190.462260968,-0.00135748,0.000494998,-0.0024089,-0.00138472,0.00056573,0.00197007,-0.000535496,-0.00104293,0.0650245,-1.81877,-0.367933,-0.0034435,5.84602e-05,-0.000200923,0.000187502,3.28426e-05,-4.75923e-05,0.000990079,0.00100323,5.28282e-05,0.000604782
1542785190.473036214,-0.00137618,0.00051899,-0.0029566,-0.0013921,0.000557483,0.0027851,-0.000646385,-0.000771915,0.0645801,-1.8187,-0.367912,-0.00342034,0.000113796,2.28984e-05,3.83544e-05,3.28386e-05,-4.75993e-05,0.00099009,0.00100324,5.2834e-05,0.000604776
1542785190.487059026,-0.00159886,0.000472569,-0.00275606,-0.00158754,0.000530225,0.00204301,-5.42484e-05,-0.000381523,0.064263,-1.8183,-0.368139,-0.00364071,-7.43839e-05,-5.00387e-05,9.08097e-05,3.65779e-05,-4.81685e-05,0.00102174,0.000980719,6.18779e-05,0.000619401
1542785190.492519262,-0.00160846,0.000480074,-0.00289092,-0.0015874,0.000528289,0.00245158,4.99925e-05,-0.000345192,0.0644255,-1.81834,-0.368181,-0.00363903,-0.000131122,-0.000145146,8.03557e-07,3.66004e-05,-4.81664e-05,0.00102174,0.000980712,6.18793e-05,0.000619404
1542785190.498460243,-0.00161902,0.000488738,-0.00304926,-0.00158533,0.000526752,0.00291786,0.000402088,-0.000273901,0.0647819,-1.81834,-0.368242,-0.00369813,-1.0494e-05,-0.000185214,-0.0001796,3.66238e-05,-4.81706e-05,0.00102172,0.000980706,6.18784e-05,0.000619411
1542785190.517243894,-0.00165976,0.000553373,-0.00472342,-0.00156993,0.000526777,0.00445748,0.000871166,-1.12747e-06,0.064872,-1.8185,-0.36853,-0.00376843,-0.000149981,-0.000286443,-7.44592e-05,3.66331e-05,-4.81708e-05,0.00102175,0.000980706,6.18761e-05,0.000619422
1542785190.527489661,-0.0016791,0.00057508,-0.00519214,-0.00156115,0.000520142,0.00534895,0.000915107,-0.000644479,0.0651062,-1.81871,-0.368721,-0.00371346,-0.000356108,-0.000353641,8.27229e-05,3.66235e-05,-4.81722e-05,0.00102174,0.000980708,6.18812e-05,0.000619423
1542785190.528154012,-0.00169788,0.000595821,-0.00562874,-0.00155556,0.000512955,0.0062611,0.000622501,-0.000723893,0.0649899,-1.81895,-0.368867,-0.00369302,-0.000413563,-0.000285014,2.65123e-05,3.66354e-05,-4.81667e-05,0.00102175,0.000980713,6.18831e-05,0.000619428
1542785190.540201677,-0.00172108,0.000624573,-0.00626459,-0.0015465,0.000505798,0.0074179,0.000837292,-0.000599308,0.0652734,-1.8194,-0.369056,-0.00372508,-0.000652293,-0.000308119,-5.6095e-05,3.66331e-05,-4.81699e-05,0.00102175,0.00098071,6.18795e-05,0.000619426
1542785190.557960262,-0.00138857,0.000914356,-0.00386223,-0.00126978,0.0009521,0.0033815,7.10419e-06,-0.000209196,0.0653802,-1.81841,-0.366454,-0.00307187,-0.000347998,-0.00015702,-0.000276447,3.12127e-05,-6.1063e-05,0.00113503,0.000908956,-8.37322e-05,0.000565408
1542785190.569401753,-0.00134428,0.000984979,-0.00288513,-0.0012258,0.00103836,0.00252696,-0.000127153,-6.8719e-05,0.065365,-1.81779,-0.365876,-0.00331808,-0.000130731,-8.06527e-05,-0.000408487,3.02641e-05,-6.45273e-05,0.0011782,0.000861066,-0.000126638,0.000562818
1542785190.575863984,-0.00135359,0.000998228,-0.00307349,-0.00122294,0.00103946,0.00301621,0.000485852,0.000160339,0.065719,-1.81772,-0.365889,-0.00354304,0.00017789,-2.59491e-05,-0.000608828,3.0276e-05,-6.44956e-05,0.00117819,0.000861072,-0.000126642,0.00056281
1542785190.587583423,-0.0013723,0.00103185,-0.00371119,-0.00121471,0.00103891,0.00394589,0.000740049,-5.16102e-05,0.0659746,-1.81747,-0.366005,-0.004048,0.000370987,-0.000164845,-0.00075753,3.02704e-05,-6.44968e-05,0.0011782,0.000861072,-0.00012664,0.000562805
1542785190.599360019,-0.00139078,0.00106573,-0.00434419,-0.00120847,0.0010353,0.00492703,0.00058211,-0.00029792,0.0660467,-1.81726,-0.366179,-0.00455968,0.000310258,-0.00025319,-0.000766583,3.02557e-05,-6.44806e-05,0.0011782,0.000861069,-0.000126639,0.000562802
1542785190.605918511,-0.00140003,0.00107906,-0.0045225,-0.00120468,0.00103517,0.00549998,0.000626513,-2.57669e-05,0.0658784,-1.81716,-0.366234,-0.0048279,0.000242945,-0.000148754,-0.000718815,3.02729e-05,-6.44772e-05,0.00117821,0.000861072,-0.000126639,0.0005628
1542785190.612273663,-0.00140885,0.001092,-0.00468557,-0.00120221,0.00103679,0.00607754,0.000445932,0.000245284,0.0655942,-1.81708,-0.366345,-0.0050986,0.000227662,-0.000306297,-0.00075399,3.02954e-05,-6.44669e-05,0.00117822,0.000861075,-0.00012664,0.000562799
1542785190.629112206,-0.00143803,0.00115352,-0.00597261,-0.00120713,0.00104438,0.00765993,-0.000220424,0.000458955,0.0648094,-1.81683,-0.366665,-0.0057895,0.000252869,-0.000343708,-0.000727178,3.02634e-05,-6.44731e-05,0.00117824,0.000861075,-0.000126639,0.000562795
1542785190.636077887,-0.000636994,0.0010158,-0.0025761,-0.000543472,0.00102403,0.00264918,-0.000286627,0.00124732,0.0639854,-1.81696,-0.366202,-0.00378405,2.89233e-05,-0.000203061,-0.000526157,1.65515e-05,-6.7787e-05,0.00129928,0.000868513,-0.000152186,0.000444167
1542785190.647723608,-0.000647671,0.00104891,-0.00320997,-0.000548041,0.00104253,0.0035263,-0.000356965,0.00158267,0.0640592,-1.81706,-0.366468,-0.00407269,-0.000148076,-0.000395205,-0.00044533,1.65112e-05,-6.7777e-05,0.00129928,0.000868516,-0.000152188,0.000444171
1542785190.659355030,-0.000466235,0.00104531,-0.00246568,-0.000407705,0.00103746,0.00237979,-8.43554e-05,0.00137956,0.0646133,-1.81672,-0.366515,-0.00422502,-0.000177536,-0.00040143,-0.000470864,1.38067e-05,-6.86506e-05,0.00134055,0.000844404,-0.000163801,0.0004358
1542785190.666295956,-0.000470598,0.00106011,-0.00268532,-0.000407523,0.0010533,0.00290381,6.27031e-05,0.00228264,0.0651272,-1.81679,-0.366589,-0.00431899,-0.000172219,-0.000189325,-0.000242394,1.38126e-05,-6.86294e-05,0.00134055,0.000844408,-0.00016381,0.000435803
1542785190.678111474,-0.000479874,0.00109445,-0.00333515,-0.000401763,0.00106873,0.0038373,0.000524975,0.0012995,0.0652641,-1.81676,-0.366683,-0.00448879,4.15152e-05,-0.000146999,-0.000255674,1.37716e-05,-6.86516e-05,0.00134055,0.000844411,-0.00016382,0.000435799
