timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,dwx,dwy,dwz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1542785189.604437390,1.3189e-05,6.03665e-05,-0.000898762,0.000183767,0.000154009,0.000747573,-0.000322971,0.00470556,0.0428716,-1.81826,-0.359126,0.00463676,-4.29509e-06,0.000771687,-0.000340386,-2.47854e-06,0.000442152,-0.000195006,-0.000744826,-0.00569528,0.0225712,0.000932896,-0.000719939,0.000228359
1542785189.605390547,1.19113e-05,7.77459e-05,-0.00138243,0.000179347,0.000117069,0.00118865,-0.00050282,0.00479119,0.0428093,-1.81838,-0.358711,0.0044832,-0.000220463,0.00073178,-0.000244961,-0.000128799,0.000861442,-0.000335351,-0.000744814,-0.00569528,0.0225712,0.0009329,-0.000719937,0.000228357
1542785189.609986048,3.37257e-06,8.63623e-05,-0.000899693,5.97161e-05,0.000196333,0.00040418,-0.00072317,0.00547429,0.0364111,-1.81806,-0.360702,0.00412984,-0.0002289,0.000484793,-0.000209387,-0.000131134,0.000277752,-0.00011997,-5.93745e-05,-0.00641642,0.0290281,0.000800296,-0.000322648,0.000324905
1542785189.615302307,2.81183e-06,9.19075e-05,-0.00103643,5.65413e-05,0.000186753,0.000605352,-0.000645003,0.00564427,0.036717,-1.81812,-0.360556,0.00405152,-0.00020213,0.000486328,-0.000241817,-0.000192731,0.000425878,-0.00019364,-5.93606e-05,-0.00641641,0.0290281,0.000800298,-0.000322646,0.000324904
1542785189.621938306,4.58423e-06,8.72936e-05,-0.000545776,7.06964e-05,0.000190072,0.000175428,-0.000111536,0.00560426,0.0341172,-1.81803,-0.362391,0.00446854,-0.000192167,0.000248115,-0.000101308,-7.30645e-05,9.43334e-05,-3.85092e-05,-0.000113812,-0.0065401,0.0319327,0.000803025,-0.000134104,0.000251059
1542785189.633299495,1.35453e-06,0.000109976,-0.00117827,6.98575e-05,0.000172941,0.000579694,-9.30927e-05,0.00564617,0.0344234,-1.81818,-0.362317,0.00428594,-0.000231797,0.000122097,-0.000276795,-0.000223923,0.000173824,-0.000218715,-0.000113825,-0.00654012,0.0319327,0.000803034,-0.000134101,0.000251058
1542785189.646380864,-2.99565e-06,0.000139417,-0.0020118,7.83073e-05,0.000131998,0.00106017,0.000539295,0.00557142,0.0350738,-1.81835,-0.362396,0.00423149,-0.000231465,-0.00010339,-7.59235e-05,-0.000397404,9.63521e-05,-0.000275619,-0.000113787,-0.00654011,0.0319327,0.00080304,-0.000134098,0.000251053
1542785189.735314185,-5.30124e-06,0.000156621,-0.00249276,8.65921e-05,8.85734e-05,0.00142443,0.00054149,0.00555864,0.0343636,-1.81828,-0.362518,0.00414791,0.00012675,-0.000207731,-0.000152542,-0.0003248,-2.26365e-05,-0.000363026,-0.000113783,-0.00654012,0.0319327,0.000803045,-0.000134098,0.00025105
1542785189.741120057,-5.84743e-06,0.000162484,-0.00265018,9.10278e-05,5.71067e-05,0.00163769,0.000306971,0.00534842,0.0343428,-1.81831,-0.362569,0.00412797,-9.85993e-05,-0.000150757,-6.47317e-05,-0.000357642,-7.27899e-05,-0.000384573,-0.000113766,-0.00654012,0.0319327,0.000803047,-0.000134099,0.000251049
1542785189.753900797,8.32359e-06,0.000129318,-0.00127372,0.000193975,0.000284965,0.000331354,0.000330421,0.00604683,0.0270132,-1.81812,-0.362263,0.00595326,-0.000282385,-0.000210167,0.000368778,-0.000206806,-0.000153915,0.000270046,-0.000488245,-0.00759892,0.0385312,0.000757513,-0.000223196,9.91481e-05
1542785189.766026479,6.12778e-06,0.000156235,-0.00199307,0.000201491,0.000286535,0.000662429,0.000567036,0.00680869,0.0261341,-1.81837,-0.36233,0.00613827,-0.000369158,-0.000105616,0.000263076,-0.000463259,-0.000227293,0.000452817,-0.000488214,-0.00759893,0.0385313,0.000757511,-0.000223197,9.91465e-05
1542785189.783344292,4.64626e-07,0.000209111,-0.00345705,0.000224652,0.000267966,0.00114466,0.00117787,0.00702943,0.0261372,-1.81895,-0.362407,0.00635936,-0.000576201,-8.41597e-05,0.000220257,-0.00103493,-0.000310775,0.000671346,-0.000488184,-0.00759892,0.0385313,0.000757511,-0.000223196,9.91456e-05
1542785189.790419226,1.88966e-05,0.000131975,-0.00104103,0.000233761,0.000270161,0.000123858,0.00117031,0.00698787,0.0211393,-1.81854,-0.362969,0.00635296,-0.000372493,-5.93164e-05,0.000152694,-0.00015099,-2.40658e-05,6.19073e-05,-0.00044433,-0.00771737,0.0438235,0.000700525,-0.000154237,0.000127897
1542785189.802249480,1.73064e-05,0.000157477,-0.00172843,0.000237135,0.00027536,0.000394193,0.00026516,0.0062346,0.0217935,-1.81861,-0.362961,0.00625587,-0.000110741,1.58405e-05,-0.000142821,-0.000226064,-1.3321e-05,-3.48933e-05,-0.00044434,-0.00771737,0.0438235,0.000700525,-0.000154237,0.000127901
1542785189.808025737,1.76177e-05,0.000164375,-0.00189037,0.000236228,0.000272402,0.000528342,-0.000240938,0.0061951,0.0218445,-1.81852,-0.363032,0.00619372,0.000272005,-0.000209248,-0.000194535,-0.000136069,-8.25817e-05,-9.92544e-05,-0.000444345,-0.00771736,0.0438235,0.000700524,-0.000154235,0.000127903
1542785189.819360843,1.62136e-05,0.0001879,-0.00251677,0.000226283,0.000247866,0.000799875,-0.000996812,0.0055216,0.0221355,-1.81822,-0.363152,0.00621253,0.000470603,-0.000185836,2.30411e-05,0.000169575,-0.000203289,-8.42702e-05,-0.000444337,-0.00771735,0.0438235,0.000700523,-0.000154234,0.000127905
1542785189.831075260,1.45316e-05,0.000212618,-0.0031828,0.000218601,0.000212119,0.00108543,-0.000894001,0.00548543,0.0221554,-1.81786,-0.363236,0.00631028,0.000530238,-0.000129007,0.000141577,0.000525438,-0.000289844,1.07434e-05,-0.00044434,-0.00771735,0.0438235,0.000700521,-0.000154233,0.000127907
1542785189.832074874,6.13269e-05,9.0501e-05,-0.00124393,0.000326599,0.000107181,-0.000408793,3.37566e-05,0.00481534,0.0172289,-1.81804,-0.364623,0.00769806,0.000365829,-0.000201451,0.000101913,0.000209627,-0.000115433,5.83947e-05,-0.00075491,-0.00756855,0.0488639,0.000734737,-6.68392e-05,3.1516e-05
1542785189.833524332,6.14851e-05,0.000107426,-0.00174047,0.000331401,0.000100866,-0.000231344,0.000456299,0.00470171,0.0166988,-1.81788,-0.364679,0.0077773,0.000284406,-0.000100808,0.000135165,0.000372557,-0.00017319,0.000135825,-0.000754909,-0.00756855,0.0488639,0.000734742,-6.68401e-05,3.15194e-05
1542785189.844293993,6.14818e-05,0.000126912,-0.00231415,0.000342693,8.65908e-05,-3.79687e-05,0.000979803,0.00493446,0.0165313,-1.81777,-0.364649,0.00797016,0.000186401,3.73151e-05,0.000313905,0.000487567,-0.00015018,0.00032951,-0.000754899,-0.00756854,0.0488639,0.000734743,-6.68418e-05,3.15198e-05
1542785189.855164458,7.94369e-05,8.78933e-05,-0.00134757,0.000386859,8.93758e-05,-0.000529918,0.00151654,0.00545906,0.0144829,-1.81784,-0.365045,0.00641444,7.0654e-05,-1.60605e-05,0.000280784,4.3986e-05,-1.00053e-05,0.000174897,-0.000790794,-0.00759275,0.0507043,0.000739091,-5.44135e-05,0.000160528
1542785189.873072702,7.66118e-05,0.000140589,-0.00293673,0.000423738,0.000105431,-0.000251904,0.00203451,0.0060247,0.0144289,-1.81773,-0.364978,0.00662902,0.000109304,5.83403e-05,0.000211062,0.00015613,4.98593e-05,0.000391478,-0.000790787,-0.00759276,0.0507043,0.000739091,-5.44125e-05,0.000160528
1542785189.886321063,7.69063e-05,0.000169981,-0.00380463,0.000454845,0.000108347,-4.62621e-05,0.0022206,0.00625954,0.0140635,-1.81762,-0.36506,0.00696819,0.000150853,-0.000122501,0.000443129,0.000270655,-4.31427e-05,0.000727842,-0.000790776,-0.00759276,0.0507043,0.000739091,-5.44122e-05,0.000160527
1542785189.892226533,7.85345e-05,0.000176187,-0.00397669,0.000468403,0.000107409,4.92872e-05,0.00206321,0.00652093,0.0144329,-1.81762,-0.365073,0.00714789,-2.09502e-05,-5.30536e-05,0.000529674,0.00026353,-6.10789e-05,0.000907093,-0.000790775,-0.00759276,0.0507042,0.000739091,-5.44114e-05,0.000160527
1542785189.897840771,9.67291e-05,8.11299e-05,-0.00116776,0.000395672,6.77739e-05,-0.000562808,0.0015303,0.00653287,0.0128056,-1.81748,-0.365398,0.00420789,8.52123e-05,-8.99025e-05,0.000235326,2.7397e-05,-2.89246e-05,7.57055e-05,-0.000506583,-0.0075027,0.052618,0.000731531,-4.36457e-05,0.000330138
1542785189.909479753,9.71723e-05,0.000103516,-0.00184162,0.000412636,8.75269e-05,-0.000392942,0.00145074,0.006378,0.0135812,-1.81728,-0.365288,0.00434514,0.000299213,0.000158708,0.000210936,0.000226904,7.69421e-05,0.000216382,-0.000506596,-0.0075027,0.052618,0.000731534,-4.36492e-05,0.000330139
1542785189.916374847,9.85667e-05,0.000111704,-0.00207852,0.000423106,9.33387e-05,-0.000289646,0.00147333,0.00628686,0.0136407,-1.81712,-0.365144,0.00444413,0.000402802,0.000354863,0.000261922,0.000386092,0.000217144,0.000319843,-0.0005066,-0.00750269,0.052618,0.000731536,-4.36502e-05,0.00033014
1542785189.928363918,9.91911e-05,0.000135735,-0.00279001,0.000434043,9.48562e-05,-9.68366e-05,0.000838678,0.00631932,0.0143509,-1.81675,-0.364733,0.00418307,0.000536496,0.000610831,-0.000360819,0.000754683,0.000636761,7.1993e-05,-0.000506603,-0.00750269,0.052618,0.000731538,-4.3649e-05,0.000330139
1542785189.951088668,0.000116253,8.75479e-05,-0.00133501,0.000379253,8.31227e-05,-0.000538742,0.0014484,0.00536362,0.0134714,-1.81789,-0.365554,0.0029937,0.000562097,0.00056646,-0.000471563,0.000322032,0.000324549,-0.000270186,-0.000346249,-0.00749278,0.0538429,0.000805897,1.0637e-05,0.000355396
1542785189.963240439,0.000116336,0.000112043,-0.00206901,0.00039994,9.62779e-05,-0.000368969,0.00168786,0.00559155,0.0129461,-1.81749,-0.365369,0.00272456,0.000564397,0.000277115,-0.00037795,0.000715015,0.000517465,-0.000533346,-0.000346236,-0.00749279,0.0538429,0.000805896,1.06379e-05,0.0003554
1542785189.964058974,0.000117276,0.00012892,-0.00256534,0.00041796,9.92128e-05,-0.000225018,0.00174514,0.0055654,0.0130235,-1.8172,-0.365257,0.00249023,0.000516232,0.000208039,-0.000402557,0.00101078,0.000636701,-0.000763956,-0.000346233,-0.00749279,0.0538429,0.000805896,1.06387e-05,0.000355402
1542785189.970118653,0.000134671,8.36611e-05,-0.00109027,0.000371314,0.000135008,-0.000553963,0.00207698,0.00551131,0.0121821,-1.81843,-0.365867,0.00189408,0.00041955,0.000190617,-2.91393e-06,0.000145666,6.61805e-05,-9.92963e-07,-0.000207025,-0.00757546,0.0547161,0.000863779,3.45744e-05,0.000382155
1542785189.981913992,0.000134795,0.000107416,-0.00178233,0.000392357,0.000152122,-0.000408691,0.00177895,0.0057431,0.0113185,-1.8182,-0.365606,0.00200094,0.000350401,0.00038041,0.000170239,0.000382504,0.000323266,0.000114058,-0.000207008,-0.00757546,0.0547161,0.000863783,3.45755e-05,0.000382154
1542785189.993145290,0.000135317,0.00012918,-0.00240845,0.000405208,0.000155992,-0.000269337,0.00110646,0.00538999,0.0110562,-1.8181,-0.365312,0.00202994,0.000151313,0.000454946,5.95355e-05,0.000479936,0.000616068,0.000152373,-0.000207005,-0.00757546,0.0547161,0.000863784,3.45759e-05,0.000382156
1542785190.005295637,0.000135594,0.000154563,-0.00313911,0.000405655,0.000149611,-0.000108448,-5.10651e-05,0.00519444,0.0115249,-1.81809,-0.365044,0.00202878,1.87942e-05,0.000384596,1.05491e-05,0.000493091,0.000883779,0.000159691,-0.000206998,-0.00757544,0.0547161,0.000863786,3.4578e-05,0.000382157
1542785190.011732909,0.0001552,9.30603e-05,-0.00116979,0.000390719,0.000170497,-0.000468579,-0.000254799,0.00506231,0.0107004,-1.81812,-0.365885,0.000759395,7.86723e-06,0.000266409,-8.05183e-05,2.93176e-06,9.82522e-05,-2.97007e-05,-0.000161345,-0.0076305,0.0555657,0.000853468,7.2013e-05,0.000436263
1542785190.029127887,0.000152335,0.000144164,-0.00266885,0.00037711,0.000190404,-0.00025579,-0.000788318,0.00531706,0.0112061,-1.81821,-0.366267,0.000416663,-9.20781e-05,-0.000371847,-0.000355847,-8.88542e-05,-0.000272358,-0.000384379,-0.000161325,-0.0076305,0.0555657,0.000853466,7.20111e-05,0.00043626
1542785190.041171690,0.00015226,0.000169604,-0.00338662,0.000372815,0.000207014,-9.95595e-05,-0.000418647,0.00627991,0.0116019,-1.81808,-0.366592,0.000182835,0.00018355,-0.000461129,-0.000353625,3.78221e-05,-0.000590544,-0.000628375,-0.000161314,-0.0076305,0.0555657,0.000853465,7.20109e-05,0.000436259
1542785190.047381030,0.000153347,0.000177045,-0.0035772,0.000372861,0.00021357,-1.96144e-05,-0.000111228,0.00652286,0.0111954,-1.81806,-0.366697,4.71567e-05,4.93781e-05,-0.000280897,-0.000390539,5.5394e-05,-0.000690504,-0.00076731,-0.000161317,-0.0076305,0.0555657,0.000853465,7.20114e-05,0.000436257
1542785190.059313128,0.000169203,0.000118167,-0.00176226,0.000358085,0.000189044,-0.000347906,0.000321315,0.00644964,0.00964844,-1.8189,-0.366395,-0.000627775,4.06505e-05,-0.000287162,-0.000303446,2.78129e-05,-0.000196331,-0.000207456,-0.000118175,-0.0075333,0.0564006,0.0008948,4.20101e-05,0.00044755
1542785190.060653306,0.000169628,0.000136051,-0.00225855,0.000359593,0.000218025,-0.000245323,0.000134415,0.00689696,0.00925868,-1.81896,-0.366357,-0.000732043,-0.000114361,7.29794e-05,-0.000179748,-3.77095e-05,-0.000154539,-0.000310441,-0.000118157,-0.00753331,0.0564007,0.000894803,4.20113e-05,0.000447552
1542785190.072091956,0.000169617,0.000159431,-0.00290618,0.000361237,0.00023568,-0.000123481,0.000100382,0.00623285,0.00929265,-1.81907,-0.36608,-0.000630792,-0.000154134,0.00041737,0.000167812,-0.000138686,0.000118977,-0.000200493,-0.000118147,-0.00753331,0.0564007,0.000894806,4.2012e-05,0.000447552
1542785190.083718816,0.000169542,0.000183699,-0.00357383,0.000360024,0.000239984,5.67938e-06,-0.000195811,0.00567061,0.00939001,-1.81907,-0.365811,-0.000326039,-1.27009e-07,0.000388529,0.00047008,-0.000138699,0.000377769,0.000112654,-0.000118141,-0.00753331,0.0564007,0.000894807,4.20113e-05,0.000447554
1542785190.096863605,0.000188071,0.00013214,-0.00193425,0.000349894,0.000209464,-0.000246797,-0.000128594,0.00470443,0.00975151,-1.81875,-0.366324,-0.000949039,0.000179646,0.000257927,0.000376375,0.000135319,0.000194274,0.000283467,-8.78286e-05,-0.00747126,0.057104,0.000879324,7.87548e-05,0.000487175
1542785190.113305029,0.000185316,0.00017837,-0.00327038,0.000350782,0.000206423,-6.20763e-05,3.51283e-05,0.0037038,0.010204,-1.81829,-0.366174,-0.000804266,0.000485777,0.000154048,0.000158646,0.000592955,0.000339381,0.000432919,-8.78099e-05,-0.00747125,0.057104,0.000879322,7.87544e-05,0.000487179
1542785190.119536574,0.000186275,0.000185797,-0.00346212,0.000350522,0.000200304,8.60491e-06,-0.000115329,0.00350923,0.0100089,-1.8181,-0.366236,-0.000795189,0.000533416,-0.000174128,1.98942e-05,0.00078346,0.000277213,0.00044002,-8.78058e-05,-0.00747124,0.057104,0.000879321,7.87544e-05,0.000487181
1542785190.126045448,0.00018721,0.000193808,-0.00367084,0.000349232,0.00019481,8.33215e-05,-0.000289357,0.00420173,0.00979928,-1.81798,-0.366381,-0.000917767,0.000335665,-0.000378326,-0.000340853,0.000908682,0.000136118,0.000312912,-8.78018e-05,-0.00747124,0.057104,0.000879319,7.87549e-05,0.00048718
1542785190.132020785,0.00020523,0.000116849,-0.00128921,0.000310011,0.000153093,-0.000274585,-0.000467759,0.00424546,0.0091197,-1.81906,-0.36751,-0.00156212,0.00019705,-0.000554327,-0.000155795,6.74569e-05,-0.000189786,-5.33412e-05,-1.99085e-05,-0.00741981,0.0577772,0.000929904,0.000111401,0.00050667
1542785190.137759009,0.000205968,0.000122959,-0.00145306,0.000308638,0.000156807,-0.00021669,-0.000241604,0.0043023,0.00912528,-1.81898,-0.367713,-0.00163722,0.000236684,-0.000607984,-0.000247824,0.000145243,-0.000389694,-0.000134831,-1.98982e-05,-0.0074198,0.0577771,0.0009299,0.000111401,0.000506669
1542785190.149115602,0.000205374,0.000145216,-0.00209113,0.00030745,0.00016164,-9.86279e-05,-0.000114596,0.00471326,0.00907895,-1.81884,-0.368176,-0.00165256,0.000211596,-0.000711,-4.61448e-05,0.000282903,-0.000852344,-0.000164867,-1.98821e-05,-0.00741979,0.0577771,0.000929898,0.000111401,0.000506668
1542785190.150302258,0.000218431,0.000127315,-0.00140577,0.000279597,0.000196085,-0.000265178,-0.000107135,0.00483221,0.00867677,-1.81854,-0.366724,-0.00291463,0.000124529,-0.00050198,-0.00010569,7.13455e-05,-0.000287601,-6.05595e-05,2.12853e-05,-0.00743718,0.0580963,0.000915469,4.84608e-05,0.000541672
1542785190.156037535,0.000218992,0.000133678,-0.0015694,0.000281048,0.000203589,-0.000208281,0.000246514,0.00489299,0.00895939,-1.81854,-0.366878,-0.00298464,1.29999e-05,-0.00046155,-0.000227783,7.55977e-05,-0.000439294,-0.000135393,2.12846e-05,-0.00743716,0.0580963,0.000915466,4.84615e-05,0.000541673
1542785190.173282220,0.000226135,0.000166913,-0.00234186,0.000268337,0.000230509,-0.00016608,0.000533046,0.00438948,0.00866748,-1.81814,-0.365913,-0.00369526,-5.66445e-05,-0.000376986,-0.000251196,-5.59861e-05,-0.000372494,-0.000248184,4.8184e-05,-0.00743757,0.0582337,0.00090482,2.03471e-05,0.000546941
1542785190.174060895,0.000225701,0.000185083,-0.00283637,0.000275643,0.000237198,-7.10806e-05,0.00070996,0.0042397,0.00852332,-1.81815,-0.366081,-0.00386999,-1.92174e-05,-0.000283577,-0.000314134,-6.69955e-05,-0.000534956,-0.000428179,4.81954e-05,-0.00743757,0.0582337,0.000904821,2.0346e-05,0.000546943
1542785190.179134409,0.000106034,0.000449758,-0.00149186,0.000142656,0.000583693,-0.000374586,0.000985572,0.00485064,0.00792508,-1.81857,-0.367042,-0.00305251,-4.51332e-05,-0.000248325,-0.000358388,-1.31322e-05,-7.21641e-05,-0.00010419,0.000275562,-0.00802699,0.0587957,0.000928202,7.59715e-05,0.000503381
1542785190.180232890,0.00010436,0.000471497,-0.00198848,0.000154683,0.000598682,-0.000284447,0.00120171,0.00495103,0.00806612,-1.8186,-0.367134,-0.00322989,-5.83251e-05,-0.000151151,-0.000314526,-4.65773e-05,-0.000158783,-0.000284413,0.000275554,-0.008027,0.0587957,0.000928207,7.59689e-05,0.000503381
1542785190.192288731,7.46377e-05,0.000575431,-0.00187552,0.000123745,0.000748855,-0.000362449,0.00137808,0.00534434,0.00734568,-1.81875,-0.367349,-0.00205667,6.07605e-05,-0.000154746,-0.000481734,4.19569e-05,-0.000106885,-0.000332771,0.000328218,-0.008174,0.0589994,0.000928789,6.56857e-05,0.000463294
1542785190.245142159,7.27778e-05,0.000598852,-0.00237206,0.000139954,0.000769907,-0.000281354,0.00161207,0.00554338,0.00714955,-1.81864,-0.36746,-0.00214984,0.000187609,-0.000188627,-0.000168657,0.000149436,-0.000214969,-0.000429389,0.000328231,-0.00817402,0.0589994,0.000928793,6.56834e-05,0.000463293
1542785190.276057450,7.10985e-05,0.000622485,-0.0028678,0.000155425,0.000787039,-0.000197067,0.00151884,0.00575461,0.00712388,-1.8185,-0.367564,-0.0021255,0.000259806,-0.000181491,3.67137e-05,0.000298256,-0.000318936,-0.00040836,0.000328245,-0.00817403,0.0589994,0.000928796,6.56815e-05,0.000463291
1542785190.335532607,6.9545e-05,0.00064628,-0.00336268,0.00016733,0.000797539,-0.000104018,0.00113382,0.00562287,0.00765312,-1.81833,-0.367668,-0.00201441,0.000293373,-0.000188395,0.000188012,0.00046631,-0.000426882,-0.000300647,0.000328259,-0.00817404,0.0589994,0.000928796,6.56798e-05,0.000463288
1542785190.347360910,6.71487e-05,0.000677969,-0.00405355,0.000179183,0.000800526,4.77732e-06,0.000907136,0.0053234,0.00718024,-1.81818,-0.367565,-0.00171736,0.000218841,0.000137582,0.00044291,0.000614607,-0.000333622,-5.00505e-07,0.000328264,-0.00817405,0.0589994,0.000928798,6.56787e-05,0.000463287
1542785190.348233889,-0.00119882,0.000856348,-0.00186917,-0.00119977,0.00106359,-0.000392636,-0.00117109,0.00544361,0.00653171,-1.81882,-0.367554,-0.00391536,0.000117766,0.000214611,0.000347568,6.7459e-05,0.00012297,0.00019915,0.00218297,-0.00851191,0.0596058,0.000955638,7.10279e-05,0.000569862
1542785190.353683780,-0.00120632,0.000866875,-0.00201773,-0.00120557,0.00107518,-0.000353193,-0.00107055,0.0054957,0.00627139,-1.81879,-0.367489,-0.00381479,9.02787e-05,0.000199476,0.000328531,9.56248e-05,0.000185256,0.00030172,0.00218296,-0.00851191,0.0596058,0.000955635,7.10284e-05,0.000569864
1542785190.360114390,-0.0012154,0.000880397,-0.00222387,-0.00121351,0.00108795,-0.00030535,-0.00124965,0.00591154,0.00614128,-1.8187,-0.367377,-0.0037271,0.00025563,0.000294227,0.000247515,0.000189865,0.000293625,0.000392951,0.00218296,-0.00851191,0.0596058,0.000955633,7.103e-05,0.000569865
1542785190.366079242,-0.00142317,0.00091518,-0.00137221,-0.00145176,0.00113584,-0.000426912,-0.00111018,0.00620287,0.00595908,-1.81789,-0.368164,-0.00579408,0.000222543,0.000192123,3.75571e-05,7.60448e-05,6.56767e-05,1.28333e-05,0.00242208,-0.00854706,0.0597642,0.000931417,9.26577e-05,0.000614625
1542785190.378377360,-0.00144593,0.000953303,-0.00212306,-0.00146938,0.00117338,-0.000342714,-0.00143185,0.00635304,0.0058801,-1.81783,-0.368102,-0.00596931,7.38512e-05,9.57967e-05,-0.000245762,0.000128101,0.000133158,-0.000160342,0.00242206,-0.00854706,0.0597642,0.000931418,9.266e-05,0.000614623
1542785190.407241073,-0.00146386,0.000981018,-0.00261944,-0.00148294,0.00120223,-0.000266151,-0.00137445,0.00675665,0.0063535,-1.81781,-0.368083,-0.00622294,4.1774e-05,4.7578e-05,-0.000441361,0.00015205,0.000160468,-0.000413236,0.00242206,-0.00854706,0.0597642,0.00093142,9.26604e-05,0.000614624
1542785190.407843368,-0.00148193,0.00100903,-0.00311507,-0.00149625,0.0012281,-0.000185769,-0.00137432,0.00696263,0.00639269,-1.81781,-0.368113,-0.00653185,-1.67674e-05,-3.48638e-05,-0.000540496,0.000142414,0.000140501,-0.000722901,0.00242205,-0.00854706,0.0597642,0.000931419,9.26623e-05,0.000614622
1542785190.419945948,-0.00150478,0.00104735,-0.00383936,-0.00151254,0.00125939,-8.33235e-05,-0.00142087,0.00743403,0.00645702,-1.81774,-0.368138,-0.00689136,0.000106677,-1.88652e-05,-0.000519332,0.000216343,0.000127392,-0.00108301,0.00242205,-0.00854707,0.0597642,0.000931419,9.26629e-05,0.000614622
1542785190.431630842,-0.0015269,0.00108396,-0.00451337,-0.00153138,0.00128853,2.54529e-05,-0.00174245,0.00777553,0.00694666,-1.8176,-0.368262,-0.0072007,0.000206375,-0.000171376,-0.00046771,0.000354513,1.26111e-05,-0.00139617,0.00242205,-0.00854706,0.0597642,0.000931419,9.2664e-05,0.000614621
1542785190.437875781,-0.00164567,0.000439892,-0.00144755,-0.00167009,0.000601697,-0.000217012,-0.0017299,0.00655686,0.00688805,-1.81866,-0.368145,-0.00389493,0.000295227,-0.000481067,-0.00039242,0.000105626,-0.000172129,-0.000140399,0.00254177,-0.00772224,0.0601309,0.000977732,7.87515e-05,0.000482495
