timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1544360278.240095582,0.000107841,5.80805e-05,-0.000280807,0.00269617,0.000123331,0.00217641,0.0623718,0.000544609,0.065253,-1.81662,-0.364365,0.00839552
1544360278.252300772,0.000134871,5.93815e-05,-0.000258959,0.00331773,0.000128026,0.00302485,0.0623569,0.000480396,0.0656066,-1.81608,-0.364384,0.00867258
1544360278.265381059,9.09382e-05,5.43738e-05,-0.000351657,0.00150511,8.24403e-05,0.000539643,0.06247,0.000345432,0.0663435,-1.81716,-0.364947,0.00632977
1544360278.275961585,0.000105983,5.51072e-05,-0.000346356,0.00212855,8.88917e-05,0.00130799,0.0624508,0.000644015,0.0665121,-1.81646,-0.364711,0.00672013
1544360278.282251882,0.000127309,5.59722e-05,-0.000333367,0.00275118,9.67937e-05,0.00212565,0.0624073,0.000798417,0.0669913,-1.81565,-0.364394,0.00683215
1544360278.294000912,0.00015477,5.68606e-05,-0.00031207,0.00337271,0.000100302,0.00299389,0.0623492,0.000356893,0.067587,-1.81481,-0.364015,0.00678863
1544360278.305617625,0.000107261,5.57085e-05,-0.000387615,0.00151085,4.74963e-05,0.000617786,0.062509,-0.000290915,0.0676271,-1.81637,-0.364938,0.00382562
1544360278.311998336,0.000122427,5.62387e-05,-0.000381382,0.00213425,4.54529e-05,0.00139505,0.0624437,-0.00020974,0.0674023,-1.81557,-0.364765,0.00379785
1544360278.324707096,0.000143859,5.67055e-05,-0.000367462,0.00275675,4.53033e-05,0.00221761,0.0624135,-1.79514e-05,0.0674727,-1.81481,-0.364648,0.00385069
1544360278.335908480,0.000126047,5.81816e-05,-0.000428513,0.00147608,5.35439e-05,0.000562571,0.0626204,-0.000149735,0.0671892,-1.8173,-0.365816,0.00352772
1544360278.343669139,0.000140806,5.8654e-05,-0.000422895,0.00210098,5.39228e-05,0.00132883,0.0626006,3.43991e-05,0.0663398,-1.81657,-0.365503,0.00385245
1544360278.354047217,0.00016182,5.91374e-05,-0.000409572,0.00272477,5.07371e-05,0.00214466,0.062544,-0.000325712,0.0668216,-1.81597,-0.365229,0.00404354
1544360278.366102105,0.000189064,5.95781e-05,-0.000388077,0.00334782,4.43544e-05,0.00300651,0.0624962,-0.000647274,0.0669751,-1.81553,-0.365052,0.00428901
1544360278.372974024,0.000145311,6.4321e-05,-0.000470667,0.00148906,0.000102254,0.000644124,0.0626258,-0.000922019,0.0670434,-1.81802,-0.365894,0.00209792
1544360278.384358729,0.000160141,6.53175e-05,-0.00046413,0.00211401,9.70629e-05,0.00142377,0.0626057,-0.000518975,0.0676416,-1.81754,-0.36605,0.00223641
1544360278.390214325,0.000181375,6.6259e-05,-0.000449815,0.00273878,9.85954e-05,0.00224638,0.0626334,0.000159394,0.0674818,-1.81705,-0.36618,0.00230068
1544360278.403192981,0.000208751,6.71663e-05,-0.000427345,0.0033633,0.000106249,0.00311324,0.0626559,0.000768425,0.0674473,-1.8165,-0.366292,0.00227169
1544360278.413587438,0.000165405,7.21786e-05,-0.000505777,0.00152503,0.000157417,0.000745023,0.0626521,0.000629121,0.0669641,-1.81737,-0.36626,0.000731262
1544360278.426000209,0.000180629,7.37268e-05,-0.000498388,0.00215077,0.000170008,0.00150814,0.0626788,0.00126129,0.0659921,-1.81697,-0.366102,0.000978719
1544360278.432279673,0.000202116,7.54717e-05,-0.000483252,0.0027757,0.000175404,0.00231746,0.0626509,0.00054554,0.0661335,-1.81662,-0.365841,0.00138771
1544360278.444442699,0.000229845,7.7258e-05,-0.000460024,0.00339979,0.000173372,0.00317679,0.0626026,-0.000199328,0.0666926,-1.81614,-0.365602,0.00185705
1544360278.450046182,0.000180423,7.81892e-05,-0.000530388,0.00149978,0.00013418,0.000813708,0.0626338,-0.000743817,0.0671635,-1.8183,-0.365812,0.000153776
1544360278.462969331,0.000195376,7.95569e-05,-0.0005222,0.00212458,0.000117607,0.00159367,0.0625913,-0.00165755,0.0676822,-1.81764,-0.365732,0.000678673
1544360278.474883779,0.000216702,8.0816e-05,-0.000506158,0.00274877,9.75394e-05,0.00242035,0.0625764,-0.00200918,0.0678763,-1.81695,-0.365754,0.000945742
1544360278.486174055,0.000244147,8.17908e-05,-0.000481929,0.00337245,8.74712e-05,0.00328889,0.0625818,-0.0010171,0.0676202,-1.81631,-0.365964,0.00101396
1544360278.493908017,0.000200061,8.71834e-05,-0.000557236,0.00149505,0.000150994,0.000918334,0.0627327,-0.00106224,0.067497,-1.81791,-0.366961,-0.00116645
1544360278.505143605,0.000215019,8.86088e-05,-0.000548085,0.00212187,0.000144554,0.00169718,0.0627887,-0.000645459,0.0675596,-1.81724,-0.367323,-0.000953613
1544360278.516141065,0.000236163,8.99812e-05,-0.000531087,0.0027488,0.000140109,0.00252237,0.0628496,-0.000455514,0.0677335,-1.81671,-0.367558,-0.000839056
1544360278.522629343,0.00026366,9.13112e-05,-0.000505947,0.00337563,0.000130806,0.00339171,0.0628899,-0.000926788,0.0677016,-1.81627,-0.367745,-0.000704489
1544360278.535876206,0.000215285,9.44969e-05,-0.000577808,0.00146025,0.00011932,0.000972956,0.062877,-0.00141128,0.0674852,-1.81864,-0.367612,-0.00146591
1544360278.546064879,0.000229837,9.56641e-05,-0.000568142,0.00208821,0.000107875,0.00175019,0.0629011,-0.00114259,0.067407,-1.81819,-0.367755,-0.00134649
1544360278.552698480,0.000250756,9.66794e-05,-0.000550664,0.00271577,0.000100969,0.00256698,0.0629288,-0.000687774,0.066891,-1.81762,-0.367926,-0.00116227
1544360278.597910942,0.000190622,0.000114467,-0.000688697,-0.000556421,0.000240972,-0.00140817,0.0622214,-0.000122443,0.0665683,-1.81799,-0.363697,-0.00477144
1544360278.642879389,0.000185074,0.000116803,-0.00070274,6.4761e-05,0.000235231,-0.000633813,0.0622328,-0.000570611,0.0671468,-1.81746,-0.363913,-0.00431736
1544360278.686480721,8.20104e-05,0.00048018,-0.000809843,0.000712867,0.000562891,0.00016269,0.0628087,-0.00103635,0.0669888,-1.81775,-0.367157,-0.00256065
1544360278.696256921,7.37312e-05,0.000556104,-0.000842272,0.000945915,0.000677093,0.000456076,0.0628203,-0.00103698,0.067086,-1.8177,-0.367134,-0.00120727
1544360278.703138163,8.31662e-05,0.000562838,-0.00083772,0.00157306,0.000664816,0.00122459,0.0628237,-0.00122745,0.0667347,-1.81679,-0.366941,-0.000878061
1544360278.714374203,9.88585e-05,0.000569491,-0.000825571,0.00219953,0.000658953,0.00203222,0.0627941,-0.000585055,0.0661766,-1.81592,-0.366622,-0.000372923
1544360278.725793094,0.000120782,0.000576132,-0.000805172,0.00282489,0.000658314,0.00288606,0.0627385,-5.25261e-05,0.0663424,-1.81525,-0.36646,3.80713e-05
1544360278.732388092,0.00014895,0.000582801,-0.000776415,0.00344953,0.000661687,0.00378471,0.0627106,0.000343984,0.0663787,-1.81458,-0.366354,0.000293546
1544360278.744178705,0.000183371,0.000589511,-0.000738538,0.00407337,0.000665763,0.00472829,0.0626922,0.00039748,0.066419,-1.81395,-0.366234,0.000568841
1544360278.756129483,-0.00131737,0.000850432,-0.000899887,-7.58437e-05,0.00101894,0.000877017,0.0629164,-4.68826e-05,0.0669563,-1.818,-0.367619,-0.0042433
1544360278.763889099,-0.0013182,0.000860591,-0.000891027,0.000552181,0.00101942,0.00164949,0.0629056,5.09112e-05,0.0668963,-1.81739,-0.367512,-0.00405592
1544360278.774281967,-0.00145643,0.000912798,-0.000924279,-0.00034363,0.0011006,0.000778263,0.0630273,0.000518077,0.0670359,-1.81705,-0.368269,-0.00581149
1544360278.786090479,-0.00145991,0.000923876,-0.000916436,0.000285405,0.00111665,0.00155757,0.0630119,0.00160594,0.0676948,-1.81635,-0.368326,-0.00571753
1544360278.792689744,-0.00145701,0.000935121,-0.000900819,0.000914013,0.00112888,0.00238369,0.0630202,0.00121859,0.0679067,-1.81568,-0.368462,-0.00563592
1544360278.806224711,-0.00144792,0.000946386,-0.000877036,0.00154233,0.00114096,0.00324637,0.0630487,0.00121768,0.0670989,-1.8149,-0.36852,-0.00533022
1544360278.816097522,-0.00143246,0.000957889,-0.00084451,0.00217029,0.00114319,0.00414919,0.0630614,0.000218624,0.0666579,-1.81425,-0.368542,-0.00491995
1544360278.822383474,-0.00141079,0.000969272,-0.000802942,0.00279806,0.00113832,0.00509085,0.0630686,-0.000488018,0.0661076,-1.81361,-0.368587,-0.00448267
1544360278.834145044,-0.00165474,0.000379784,-0.00078053,-0.000468143,0.000549742,0.00111122,0.0629543,-0.000544153,0.0658623,-1.81796,-0.367763,-0.00305931
1544360278.845537057,-0.00165941,0.000385302,-0.000769385,0.000160164,0.000548434,0.00187504,0.0629359,-0.000134942,0.0660246,-1.81738,-0.367819,-0.00281179
1544360278.853045897,-0.00165772,0.000390766,-0.000750606,0.000788033,0.000553576,0.00268026,0.0629476,0.000520996,0.065706,-1.81674,-0.36773,-0.00258197
1544360278.864356841,-0.00174163,0.000370897,-0.000786804,-0.000585737,0.000525546,0.00101656,0.0630066,3.45909e-05,0.065941,-1.81722,-0.368156,-0.00351467
1544360278.869511368,-0.00174747,0.000376073,-0.000776571,4.32051e-05,0.000526579,0.00177892,0.0630037,0.000103347,0.0659436,-1.81661,-0.368175,-0.0032344
1544360278.882149822,-0.00174704,0.000381349,-0.000758734,0.000671675,0.000521375,0.00258997,0.0630042,-0.000516628,0.0663462,-1.8161,-0.368202,-0.00287863
1544360278.894979914,-0.00174031,0.000386606,-0.000732763,0.00129963,0.00051404,0.00344797,0.0630073,-0.000743283,0.0665793,-1.8158,-0.36826,-0.00254594
1544360278.901702846,-0.00172734,0.000391692,-0.00069829,0.00192717,0.000509754,0.00435093,0.0630171,-0.000428654,0.066621,-1.81549,-0.368358,-0.00225279
1544360278.913142225,-0.0017081,0.000396851,-0.00065481,0.00255448,0.000508732,0.00530162,0.0630315,-0.000106632,0.0669669,-1.81491,-0.368278,-0.00212917
1544360278.924741424,-0.00124747,0.000915479,-0.000532859,-5.87125e-05,0.00103988,0.00139721,0.0626076,-8.62012e-05,0.0673026,-1.81677,-0.365966,-0.00270929
1544360278.936203828,-0.00124807,0.000925861,-0.000518927,0.000566331,0.00103727,0.0021747,0.0626195,-0.000258881,0.0673951,-1.81595,-0.366054,-0.00289331
1544360278.942786947,-0.00127004,0.000992358,-0.000519005,-0.000103993,0.00109519,0.00131107,0.062532,-0.000334852,0.0675949,-1.81633,-0.365635,-0.00318727
1544360278.954620302,-0.00127099,0.00100324,-0.000505949,0.000520556,0.00109222,0.00209,0.0625612,-0.000297901,0.0676558,-1.81568,-0.365851,-0.00328822
1544360278.966267640,-0.00126586,0.00101423,-0.000485054,0.00114498,0.00109334,0.00291001,0.0626005,0.000110362,0.0673087,-1.81497,-0.36607,-0.00342043
1544360278.972663522,-0.00125439,0.00102512,-0.000455963,0.00176927,0.00109999,0.00377384,0.0626385,0.000670373,0.067214,-1.81437,-0.366338,-0.00355565
1544360278.983395604,-0.00123662,0.00103617,-0.000418307,0.00239363,0.0011086,0.00467503,0.0626888,0.000865616,0.066512,-1.81374,-0.366532,-0.00370143
1544360278.996105763,-0.0012127,0.00104732,-0.000371514,0.00301795,0.00113106,0.00561011,0.062729,0.0022606,0.0654502,-1.81331,-0.366759,-0.00376519
1544360279.003088631,-0.00034643,0.00095055,-0.00060103,0.000761892,0.00104184,0.00139235,0.0626451,0.00215442,0.0654263,-1.81637,-0.36639,-0.00322693
1544360279.013978390,-0.000338848,0.000961025,-0.000587021,0.00138781,0.00106227,0.00215953,0.0626988,0.00204905,0.0663608,-1.81597,-0.36675,-0.00325442
1544360279.026236595,-0.000307629,0.000989444,-0.000606367,0.000759922,0.00104571,0.00130357,0.0626594,0.00261227,0.0672342,-1.81588,-0.366487,-0.00370979
1544360279.032315212,-0.000299993,0.000999943,-0.00059329,0.00138599,0.00106407,0.00207962,0.0627089,0.00184355,0.0673678,-1.81538,-0.366659,-0.00367512
1544360279.044793503,-0.000286097,0.00101064,-0.000572566,0.0020119,0.00107096,0.00288648,0.0627472,0.000683601,0.0659857,-1.81486,-0.36667,-0.0035989
1544360279.055999778,-0.000265987,0.00102138,-0.000543651,0.0026374,0.00107014,0.00373247,0.0627525,-8.89455e-05,0.0654442,-1.81427,-0.366637,-0.00350727
1544360279.059508510,-0.000239613,0.00103213,-0.000506383,0.00326241,0.00106965,0.00462503,0.0627455,-4.21546e-05,0.0656406,-1.81369,-0.366633,-0.00343213
1544360279.074096935,-0.000207002,0.00104288,-0.000460063,0.00388692,0.00106734,0.00556359,0.062744,-0.00023877,0.0657818,-1.8132,-0.36663,-0.00324357
1544360279.086211335,0.000166451,0.000770229,-0.000532431,0.00121487,0.000787622,0.00155165,0.062653,-0.000412345,0.066595,-1.81589,-0.366112,-0.00327419
1544360279.092085086,0.000178681,0.000778162,-0.000516864,0.00184026,0.00078691,0.00232092,0.0626497,-6.79221e-05,0.0665715,-1.81538,-0.366135,-0.00309999
1544360279.106388973,0.000195731,0.000789403,-0.000524155,0.00116496,0.000784644,0.00140244,0.0628223,0.000582353,0.06581,-1.81529,-0.367039,-0.00495677
1544360279.116152906,0.000207391,0.000797165,-0.000510095,0.00179195,0.000802509,0.00217052,0.0628085,0.00178928,0.066575,-1.81482,-0.367068,-0.00499465
1544360279.122299125,0.000225315,0.000805156,-0.000488503,0.00241854,0.000822288,0.00298403,0.062813,0.00197318,0.0666562,-1.81434,-0.366972,-0.00495609
1544360279.133942809,0.000249513,0.000813303,-0.000458651,0.00304437,0.000840553,0.00384594,0.0627941,0.0018304,0.0670357,-1.81388,-0.366942,-0.00486662
1544360279.146036240,0.000279888,0.000821698,-0.000420198,0.00366965,0.000850909,0.0047637,0.0627817,0.00103211,0.0681619,-1.81354,-0.366949,-0.00474205
1544360279.152171328,0.000316542,0.000830178,-0.000372459,0.00429461,0.000853902,0.00572119,0.0627859,0.00031284,0.0676971,-1.81317,-0.366951,-0.00442107
1544360279.165027187,0.000798022,0.000503835,-0.000498426,0.0017321,0.000427383,0.00166057,0.062829,-0.000498676,0.0675245,-1.81601,-0.367378,-0.00429524
1544360279.171625650,0.000815362,0.000508188,-0.00048186,0.00235964,0.000426375,0.00243788,0.0628613,-0.000100721,0.0673801,-1.81556,-0.367497,-0.00405048
1544360279.183487275,0.00086228,0.000504737,-0.000484537,0.00169108,0.000342694,0.00155534,0.0629947,-0.000179561,0.066175,-1.81639,-0.368155,-0.00537949
1544360279.194123670,0.000879224,0.000508205,-0.000468961,0.00232001,0.00034396,0.00231606,0.0630041,0.000129244,0.0658306,-1.81578,-0.368144,-0.00513155
1544360279.204190996,0.000902466,0.000511745,-0.000445725,0.00294853,0.000347585,0.00311624,0.0630057,0.000357804,0.0653161,-1.81537,-0.368143,-0.00487777
1544360279.212703101,0.000932014,0.000515286,-0.000414507,0.00357665,0.000353032,0.00396347,0.063004,0.000549561,0.0655522,-1.81498,-0.368223,-0.00456427
1544360279.223937705,0.000967818,0.000518903,-0.000374961,0.00420425,0.00036373,0.00486093,0.063014,0.00106874,0.0661254,-1.81461,-0.368607,-0.00441074
1544360279.235807702,0.00100987,0.000522542,-0.00032633,0.00483206,0.000375762,0.00580233,0.06308,0.00122039,0.0660714,-1.81416,-0.368982,-0.00436929
1544360279.242190675,0.00105834,0.000526432,-0.000268263,0.00546012,0.000386319,0.0067894,0.0631434,0.00106296,0.0662112,-1.81348,-0.36932,-0.00431877
1544360279.256226076,0.00123113,0.00120945,-0.00047248,0.00213799,0.000912543,0.00181229,0.0626543,0.000576781,0.0661448,-1.81674,-0.366161,-0.00499399
1544360279.261978248,0.00125253,0.0012186,-0.000454286,0.00276348,0.000917589,0.0025798,0.0626594,0.000499814,0.0663858,-1.81637,-0.366047,-0.00490662
1544360279.306333830,0.00128855,0.00128459,-0.000457751,0.00205765,0.0010072,0.00165321,0.0625845,0.000982068,0.0664794,-1.81727,-0.365491,-0.00498758
1544360279.311838697,0.00130904,0.00129463,-0.000441223,0.00268201,0.00101798,0.00241711,0.0625463,0.00107991,0.0661543,-1.81705,-0.365233,-0.00481972
1544360279.350761486,0.00159742,0.00146897,-0.000568143,0.00226941,0.00113311,0.0015678,0.0626035,-0.000130248,0.0654285,-1.81779,-0.365647,-0.00503322
1544360279.394768046,0.00168508,0.00153583,-0.00057066,0.00225096,0.00113492,0.00152231,0.0627413,0.00014161,0.066714,-1.81772,-0.366723,-0.00579236
1544360279.446162083,0.00120878,0.00116496,-0.000596124,0.00189439,0.000745478,0.00156749,0.0626535,0.0016721,0.0664573,-1.81599,-0.366017,-0.00502547
1544360279.450023259,0.0011249,0.00109815,-0.0005822,0.00177192,0.000607394,0.00162097,0.0625873,0.00179207,0.0668696,-1.81496,-0.365618,-0.00492793
1544360279.489250011,0.00114263,0.00110419,-0.000565964,0.00239641,0.000617477,0.00239715,0.0625594,0.00100961,0.0675124,-1.81465,-0.36558,-0.0043532
1544360279.529913363,0.000738235,0.00111016,-0.000618967,0.00150048,0.000487401,0.00167405,0.062975,0.000354282,0.0672612,-1.81546,-0.367947,-0.00560597
1544360279.575017610,0.000698549,0.00112765,-0.000607476,0.00138609,0.000415764,0.00160716,0.0629338,0.000370125,0.067767,-1.81537,-0.367539,-0.00497976
1544360279.619366888,0.000576223,0.00103713,-0.00054539,0.00123957,0.000300077,0.0016287,0.0628598,9.90135e-05,0.0675217,-1.8152,-0.367384,-0.00577136
1544360279.662524430,0.000553891,0.00102343,-0.000511392,0.00121092,0.000223067,0.00164324,0.0626411,0.000287551,0.0673166,-1.81481,-0.366162,-0.00493011
1544360279.668004298,0.000565994,0.00102559,-0.000494891,0.00183632,0.000225419,0.00241928,0.0626524,0.000236654,0.0674912,-1.81429,-0.366175,-0.00459127
1544360279.706228095,0.000584326,0.00102779,-0.000470713,0.00246079,0.000171271,0.00331593,0.0626056,-0.0054273,0.0751,-1.81375,-0.366157,-0.00436434
1544360279.716367828,0.000608891,0.0010295,-0.000437596,0.0030866,0.000376762,0.00398419,0.0627794,0.0205806,0.0477501,-1.81477,-0.369018,-0.000211078
1544360279.723487548,0.000639756,0.0010332,-0.000397808,0.00371785,0.000647639,0.00453063,0.0633759,0.0271666,0.0310599,-1.81575,-0.36889,0.0064433
1544360279.734186610,6.90255e-05,0.00134352,-0.000748314,0.000970317,0.00193119,0.00202085,0.0626527,0.136299,0.112271,-1.82034,-0.368839,0.00235187
1544360279.745490447,7.87144e-05,0.00136291,-0.000728154,0.00160632,0.00265343,0.00187291,0.0637045,0.0723026,-0.02523,-1.82458,-0.370061,0.0138174
1544360279.754379965,2.52435e-05,0.00139405,-0.000757248,0.000852405,0.000961222,0.00202294,0.0626415,-0.0145677,0.136447,-1.81839,-0.363499,0.000711858
1544360279.764985620,3.3844e-05,0.00140369,-0.000737085,0.00146659,0.00267772,0.0038533,0.0615259,0.171827,0.172914,-1.82058,-0.36268,-0.00125652
1544360279.776238113,4.85697e-05,0.00143052,-0.000698646,0.00208238,0.00235488,0.00519501,0.0617264,-0.0323335,0.11955,-1.81862,-0.355228,0.00381493
1544360279.783693729,6.93715e-05,0.00145411,-0.000646766,0.00267776,0.00318586,0.00774469,0.0597304,0.0832608,0.236136,-1.81628,-0.348048,0.00561158
1544360279.794224938,9.61376e-05,0.00148592,-0.000569396,0.00327337,0.00370131,0.00824244,0.0597996,0.0516689,0.0260586,-1.81731,-0.347006,0.00619771
1544360279.800890461,0.000128844,0.00152295,-0.0004869,0.00386125,0.00546042,0.00966136,0.0590742,0.176423,0.113959,-1.82249,-0.34206,0.00600034
1544360279.813876407,0.000167344,0.00157741,-0.000390422,0.00444462,0.00728406,0.0104088,0.0586604,0.182964,0.0421545,-1.81826,-0.340214,-0.00017355
1544360279.823468138,0.000211801,0.00165033,-0.000286206,0.00502486,0.0074151,0.0111548,0.0583902,0.0131591,0.037556,-1.81726,-0.34319,-0.00884301
1544360279.835977968,0.000445914,0.00143416,-0.000805552,0.00132746,0.00356406,-0.000703857,0.0634678,0.364296,0.0442347,-1.81172,-0.364715,0.0224641
1544360279.842735005,0.000459158,0.00146982,-0.000812628,0.00195347,0.00428552,-0.000461266,0.0627181,0.0722259,0.0138266,-1.80204,-0.368,0.0164571
1544360279.855777358,0.000478723,0.0015127,-0.000817224,0.00258409,0.00614726,-0.000114941,0.0632202,0.186462,0.0197157,-1.81238,-0.3698,0.0105125
1544360279.866307343,0.000233321,-0.000766437,0.000671026,-0.00178742,0.00970148,0.00369592,0.0606236,0.384768,0.0287201,-1.7884,-0.343881,0.0251096
1544360279.872045794,0.000215465,-0.000669325,0.000708029,-0.00120168,0.00635532,0.00499393,0.0586743,-0.334967,0.119566,-1.78847,-0.355297,0.0217861
1544360279.884430730,0.000203449,-0.000605752,0.000758064,-0.000601975,0.0134067,0.00646918,0.0601194,0.70621,0.132862,-1.79109,-0.340857,0.0211053
1544360279.896111778,0.000197498,-0.000471642,0.000822668,-1.52644e-05,0.0160832,0.00624451,0.0588745,0.268171,-0.0418905,-1.7755,-0.336822,0.0302801
1544360279.902777550,0.000197257,-0.000310756,0.000885125,0.000557358,0.0140487,0.00757835,0.0574911,-0.20396,0.109815,-1.78933,-0.349447,0.0350432
1544360279.914540983,0.000202879,-0.000170297,0.000960985,0.00115608,0.0171281,0.00761845,0.0601636,0.308834,-0.0243632,-1.77208,-0.340949,0.0507626
1544360279.926361188,0.000214458,9.80146e-07,0.00103712,0.00173019,0.0142036,0.0100775,0.0577274,-0.293424,0.213834,-1.78484,-0.367673,0.0700118
1544360279.932196258,0.000231697,0.000143034,0.00113802,0.0023686,0.0150568,0.00890418,0.0642351,0.0856426,-0.155158,-1.78025,-0.358911,0.0792236
1544360279.945690115,0.00939272,-0.000617635,0.002652,0.000907021,0.000910233,0.00532815,0.0538822,0.148494,0.249349,-1.82893,-0.340961,0.0655192
1544360279.950950617,0.00940172,-0.000608467,0.00270537,0.00148981,0.00177149,0.0058753,0.0583797,0.0862161,0.0443195,-1.82913,-0.350102,0.0816633
1544360279.962641534,0.00941668,-0.000590671,0.00276408,0.00209685,2.52663e-05,0.00554489,0.0608598,-0.174887,-0.0480491,-1.82835,-0.346731,0.0970496
1544360279.970135718,0.0104375,2.09925e-05,0.00295934,0.00943452,-0.00146465,0.00629531,0.0522928,0.0251945,0.213991,-1.80613,-0.311792,0.0144602
1544360280.010705327,0.0105318,6.32468e-06,0.00302235,0.00994892,-0.00117453,0.0103969,0.0515313,0.0290454,0.400218,-1.81806,-0.321563,0.0347255
1544360280.054229406,0.00932823,0.00126348,0.00259611,0.00858606,0.000622019,0.00345412,0.0634687,-0.178705,0.0260403,-1.84034,-0.38095,0.0240216
1544360280.102589692,0.00915215,0.00205747,0.00242247,-0.00318161,0.0208419,0.00206122,0.0610335,0.0486511,0.188762,-1.80554,-0.370937,0.092937
1544360280.146404817,0.00912035,0.00226595,0.00244306,-0.00254678,0.0222311,0.00229669,0.0635943,0.139057,0.0133748,-1.80762,-0.369707,0.0988816
1544360280.154778040,0.0090949,0.00248823,0.00246592,-0.00192257,0.0221652,0.00418909,0.0625779,-0.00659305,0.17482,-1.80705,-0.368928,0.100812
1544360280.165366522,0.00907566,0.00270991,0.00250782,-0.00128952,0.0223718,0.00440501,0.0635084,0.0206914,0.00242353,-1.8119,-0.367901,0.111273
1544360280.172633020,0.00906276,0.00293355,0.00255174,-0.000664255,0.0225505,0.00553657,0.0627727,0.0178967,0.0897235,-1.82308,-0.368165,0.125568
1544360280.216438809,0.0090561,0.0031591,0.00260709,-1.11643e-05,0.0202454,0.00321094,0.0656156,-0.23117,-0.26144,-1.81003,-0.360175,0.120085
1544360280.219884472,0.00905604,0.0033616,0.00263924,0.000616912,0.0191496,0.0021579,0.0631527,-0.109939,-0.13837,-1.81525,-0.356905,0.124344
1544360280.258789864,0.00906225,0.00355307,0.00266077,0.00121778,0.0200658,0.00383804,0.0604707,0.0919652,0.131433,-1.82586,-0.357551,0.130171
1544360280.304338600,0.00907457,0.00375358,0.00269917,0.00183622,0.019357,0.00343013,0.062278,-0.0711848,-0.0826595,-1.82746,-0.365626,0.131515
1544360280.315746511,0.00909283,0.00394721,0.0027333,0.00248288,0.0185883,0.000771405,0.0651682,-0.0772272,-0.313309,-1.81642,-0.368731,0.129092
