timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,dwx,dwy,dwz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1544686104.494748699,-0.0174033,-0.00831681,6.65865e-06,-0.00363232,-0.00184791,0.000204504,0.0020617,0.00579705,0.0459854,-2.14074,-1.08302,-0.0980376,-0.000109697,-0.000882254,-0.000757559,-4.19277e-05,-0.000337004,-0.000289358,0.00961804,-0.00364075,0.0165774,0.00190086,0.00017484,0.00130891
1544686104.500514643,-0.0174273,-0.00832129,-0.00015533,-0.00361848,-0.00186762,0.000476397,0.00197968,0.00546764,0.045824,-2.1408,-1.08331,-0.0982283,-0.000192749,-0.00085213,-0.000609241,-0.000105601,-0.000618509,-0.000490688,0.00961802,-0.00364076,0.0165774,0.00190087,0.000174862,0.0013089
1544686104.590215577,-0.0174555,-0.0083255,-0.00037026,-0.00360006,-0.00190555,0.000796166,0.00229112,0.00489091,0.046109,-2.14083,-1.0836,-0.0984174,-7.01331e-05,-0.000755507,-0.000523425,-0.000132331,-0.000907143,-0.000690574,0.00961801,-0.00364082,0.0165774,0.00190086,0.000174856,0.0013089
1544686104.632993801,-0.0174836,-0.00832998,-0.00058307,-0.00358053,-0.00195007,0.00111768,0.002432,0.00554268,0.0458246,-2.14088,-1.08386,-0.0987171,-0.000152585,-0.000636808,-0.000809146,-0.000190449,-0.0011504,-0.000999643,0.00961799,-0.00364081,0.0165773,0.00190086,0.000174856,0.0013089
1544686104.638354641,-0.0175054,-0.00833514,-0.000718103,-0.00356273,-0.00199743,0.00137866,0.00279096,0.00466578,0.0457823,-2.14089,-1.08405,-0.0989565,-6.47344e-05,-0.000602911,-0.000802029,-0.000210184,-0.0013356,-0.00124603,0.00961804,-0.00364088,0.0165773,0.00190087,0.000174852,0.00130891
1544686104.650191972,-0.0175604,-0.00833274,-0.00138946,-0.00351546,-0.00212951,0.00197331,0.00311826,0.0044826,0.0463514,-2.14093,-1.0844,-0.0994381,-7.39895e-05,-0.000480353,-0.000728433,-0.000260179,-0.00166133,-0.0017401,0.00961804,-0.00364092,0.0165771,0.00190089,0.000174845,0.00130891
1544686104.662276363,-0.0176163,-0.00833129,-0.00208235,-0.00346648,-0.00228039,0.00259269,0.00269178,0.0049562,0.0464859,-2.14091,-1.08476,-0.100009,1.729e-05,-0.000498806,-0.000843728,-0.000248326,-0.00200667,-0.0023243,0.00961799,-0.00364083,0.0165771,0.00190086,0.00017485,0.00130893
1544686104.668043894,-0.0176394,-0.00833834,-0.00223065,-0.00343954,-0.00236133,0.00288698,0.00299755,0.00426143,0.0459541,-2.1409,-1.08495,-0.100337,2.63749e-05,-0.000522829,-0.00101326,-0.000239821,-0.00217948,-0.00265919,0.00961798,-0.00364084,0.0165771,0.00190086,0.000174853,0.00130891
1544686104.674413759,-0.0176649,-0.00834586,-0.00241142,-0.00340713,-0.00246143,0.00321912,0.00318341,0.0037894,0.0463625,-2.14086,-1.0851,-0.100703,7.54632e-05,-0.000379007,-0.00101534,-0.00021224,-0.0023176,-0.00302957,0.00961801,-0.00364081,0.0165771,0.00190084,0.000174848,0.00130893
1544686104.674500995,-0.0176917,-0.00835411,-0.00260806,-0.00337274,-0.00257147,0.00357315,0.00293189,0.00419515,0.0465953,-2.14083,-1.08522,-0.101081,7.02343e-05,-0.000281243,-0.00100152,-0.000185155,-0.00242496,-0.00341222,0.0096181,-0.00364078,0.0165771,0.00190087,0.000174836,0.00130891
1544686104.686468721,-0.0171592,-0.00828371,-0.000434078,-0.00306308,-0.00188678,0.000568876,0.00291321,0.00674119,0.0338535,-2.14103,-1.0755,-0.0950565,0.000126884,0.000901392,-0.000128418,8.70053e-05,0.000618068,-8.80126e-05,0.00805558,-0.00642959,0.0294152,0.00193703,-0.000947796,0.000459159
1544686104.686621683,-0.0171837,-0.00828797,-0.000648674,-0.00304616,-0.00189564,0.000800651,0.00303102,0.00581626,0.0335733,-2.14093,-1.07514,-0.0950721,0.000256279,0.000953957,-5.40618e-06,0.000184804,0.000982384,-9.0036e-05,0.00805551,-0.00642954,0.0294153,0.00193702,-0.000947807,0.000459155
1544686104.692171724,-0.0172034,-0.00829277,-0.000795642,-0.00303185,-0.00191101,0.000997103,0.00296893,0.00554463,0.0338093,-2.14082,-1.07481,-0.0950519,0.000333489,0.0010058,0.000101159,0.000290731,0.00130221,-5.78727e-05,0.00805552,-0.0064295,0.0294152,0.00193704,-0.000947809,0.000459166
1544686104.698170339,-0.0172249,-0.00829751,-0.000966511,-0.00301989,-0.00192658,0.00121258,0.00238858,0.00684211,0.0339138,-2.14074,-1.07446,-0.0950565,0.000232135,0.00103525,2.52223e-05,0.000370642,0.00165802,-4.92056e-05,0.00805546,-0.00642955,0.029415,0.00193704,-0.000947806,0.000459153
1544686104.698447934,-0.0172491,-0.00830204,-0.00117687,-0.00300637,-0.00195119,0.00145301,0.00240008,0.00675248,0.0336223,-2.14065,-1.07407,-0.0950661,0.000240822,0.0010082,1.26225e-05,0.000462793,0.00204322,-4.44392e-05,0.00805552,-0.00642952,0.0294149,0.00193704,-0.000947808,0.000459155
1544686104.705290732,-0.0172347,-0.00837126,6.11432e-05,-0.0030511,-0.00197935,0.000344974,0.00300632,0.00615554,0.0288432,-2.1398,-1.07498,-0.0941643,0.000319073,0.000901645,4.88305e-05,0.000125204,0.000353548,1.92085e-05,0.0083782,-0.0064754,0.0337512,0.00185929,-0.000785145,0.000399463
1544686104.715972935,-0.0172777,-0.008371,-0.000496187,-0.0030334,-0.00196755,0.000664296,0.00245975,0.00759215,0.0287176,-2.13971,-1.07442,-0.0941691,0.000134799,0.000907466,2.59531e-05,0.000207847,0.000908922,3.50794e-05,0.00837816,-0.00647536,0.0337511,0.00185929,-0.00078515,0.000399462
1544686104.734432568,-0.0173019,-0.00837581,-0.000710279,-0.0030193,-0.00197096,0.000864896,0.00250526,0.00713653,0.0285479,-2.13966,-1.07411,-0.0941776,0.000142539,0.000811595,7.96834e-06,0.000262383,0.00121894,3.8197e-05,0.00837814,-0.0064754,0.0337509,0.00185929,-0.000785152,0.000399467
1544686104.746232249,-0.0173503,-0.00837297,-0.00138468,-0.00300715,-0.00197983,0.0012274,0.00159943,0.00829754,0.0286822,-2.13975,-1.07364,-0.0941936,-0.000132788,0.000693905,2.15447e-06,0.000172573,0.00168799,3.96707e-05,0.00837808,-0.00647535,0.033751,0.00185929,-0.000785148,0.000399467
1544686104.747449400,-0.0173744,-0.00837786,-0.00159505,-0.00299789,-0.00199403,0.00143241,0.00144233,0.00773189,0.0283799,-2.13982,-1.07343,-0.0942133,-0.00019942,0.000561103,-3.06382e-05,9.6542e-05,0.00190242,2.80914e-05,0.00837813,-0.00647534,0.0337511,0.0018593,-0.000785145,0.000399467
1544686104.752263855,-0.017391,-0.00838309,-0.00170212,-0.00298898,-0.00201358,0.00157982,0.00175113,0.00654416,0.0278813,-2.13989,-1.07326,-0.0942195,-0.00024214,0.000601347,-3.3481e-07,2.98932e-05,0.00206817,2.81016e-05,0.0083782,-0.00647534,0.0337512,0.00185929,-0.00078515,0.000399462
1544686104.758420886,-0.0174128,-0.00838835,-0.00187879,-0.00297981,-0.0020402,0.00177328,0.00144233,0.0071646,0.0282447,-2.14,-1.07302,-0.0942365,-0.000314182,0.000698941,-2.24688e-05,-8.11026e-05,0.00231475,2.0086e-05,0.00837823,-0.0064753,0.0337514,0.00185929,-0.00078515,0.000399465
1544686104.764413035,-0.017434,-0.00839391,-0.00204473,-0.00297157,-0.00207639,0.00196435,0.00114346,0.00630772,0.028302,-2.1402,-1.07283,-0.0942385,-0.000573986,0.00055098,1.49906e-05,-0.000278085,0.00250401,2.5139e-05,0.00837817,-0.0064753,0.0337515,0.0018593,-0.000785152,0.000399463
1544686104.770217322,-0.0174543,-0.00839972,-0.00219898,-0.00296231,-0.00211645,0.00215369,0.00123663,0.0060528,0.0286299,-2.14034,-1.07265,-0.0942666,-0.00041763,0.000546795,-6.36902e-05,-0.00041697,0.00268582,4.09744e-06,0.00837812,-0.00647527,0.0337514,0.00185933,-0.000785152,0.000399465
1544686104.770364879,-0.017478,-0.00840557,-0.00240311,-0.00295156,-0.0021659,0.00237565,0.0010819,0.00625398,0.02885,-2.14048,-1.0725,-0.0942734,-0.000364748,0.000388863,-3.69898e-06,-0.000556322,0.00283449,2.67714e-06,0.00837807,-0.0064753,0.0337515,0.0018593,-0.000785162,0.000399476
1544686104.776428702,-0.016996,-0.00816659,0.000111739,-0.00248379,-0.00137725,0.000293934,0.00254065,0.00837041,0.0229807,-2.14554,-1.07573,-0.0948199,-0.000803156,1.40471e-05,-0.00010325,-0.000278953,4.91691e-06,-3.58773e-05,0.00739929,-0.00888991,0.0395434,0.00221134,-0.00057026,0.000451089
1544686104.776600812,-0.0170165,-0.0081674,-0.000104936,-0.00246738,-0.00136363,0.000453993,0.00246755,0.0083699,0.0229284,-2.14588,-1.07574,-0.0948535,-0.000886099,-1.52975e-05,-8.84446e-05,-0.000617518,-9.86062e-07,-6.96995e-05,0.00739926,-0.00888995,0.0395434,0.00221133,-0.000570259,0.000451076
1544686104.788146346,-0.0170572,-0.00815808,-0.000755483,-0.00243462,-0.00136651,0.00073652,0.00280293,0.00740159,0.0229751,-2.1464,-1.07576,-0.0949985,-0.000793726,-2.68109e-05,-0.000220307,-0.00114247,-1.87036e-05,-0.000215442,0.00739918,-0.00889,0.0395433,0.00221134,-0.00057025,0.000451089
1544686104.800125360,-0.0170994,-0.00814737,-0.00145255,-0.00240298,-0.00136836,0.00103534,0.00263585,0.00837237,0.0230387,-2.14685,-1.07571,-0.0951348,-0.000669363,8.10542e-05,-0.000195627,-0.00160194,3.69548e-05,-0.00034966,0.00739913,-0.00889,0.0395433,0.00221136,-0.000570243,0.000451078
1544686104.800537801,-0.0171195,-0.00814813,-0.00166432,-0.00238815,-0.00137067,0.00119976,0.00211267,0.0085656,0.0224429,-2.14708,-1.07565,-0.0952153,-0.000586233,0.000164914,-0.000204949,-0.0018261,9.98378e-05,-0.000428045,0.00739918,-0.00889002,0.0395432,0.00221138,-0.00057025,0.000451079
1544686104.806613637,-0.0170842,-0.00820693,4.36743e-05,-0.00255218,-0.00137295,0.00031154,0.00150782,0.00830922,0.0199726,-2.14475,-1.07664,-0.0956892,-0.000308702,7.75525e-05,-0.000289413,-0.000107553,2.70709e-05,-0.000100703,0.00794987,-0.00887942,0.0422705,0.00201921,-0.000516776,0.000478489
1544686104.812899011,-0.0171039,-0.00820812,-0.000148782,-0.00254355,-0.00134853,0.000442568,0.00140275,0.00942214,0.019789,-2.14483,-1.07663,-0.095833,-0.000233142,4.41982e-05,-0.00039777,-0.000191499,4.29301e-05,-0.000243959,0.00794991,-0.00887938,0.0422707,0.00201923,-0.000516776,0.00047849
1544686104.830116662,-0.017125,-0.00820871,-0.000364518,-0.00253558,-0.00133201,0.000582136,0.00122365,0.00906228,0.0195212,-2.14501,-1.0766,-0.0960333,-0.000476861,7.5045e-05,-0.000521981,-0.000373597,7.16364e-05,-0.000443403,0.00794983,-0.00887939,0.0422705,0.00201924,-0.000516777,0.000478484
1544686104.836664979,-0.0171456,-0.00820933,-0.000571759,-0.00252727,-0.00132606,0.000722351,0.00134661,0.00820419,0.0196411,-2.14512,-1.07653,-0.09623,-0.000313216,0.00021458,-0.000516164,-0.000491088,0.000152145,-0.000637121,0.00794978,-0.00887938,0.0422707,0.00201922,-0.000516777,0.000478499
1544686104.843186208,-0.017166,-0.00820991,-0.000776345,-0.00252037,-0.00132132,0.000865002,0.00112968,0.00872047,0.0197472,-2.14522,-1.07644,-0.0964515,-0.000265456,0.000275465,-0.000582634,-0.000590042,0.00025508,-0.000854827,0.00794972,-0.00887942,0.0422707,0.00201922,-0.000516769,0.000478504
1544686104.848423710,-0.0171818,-0.00821164,-0.000906835,-0.00251393,-0.00132625,0.00098224,0.00123577,0.00764758,0.0199171,-2.14528,-1.07636,-0.0966476,-0.000222523,0.000292172,-0.000643103,-0.000657093,0.00034281,-0.00104784,0.00794974,-0.00887944,0.0422705,0.00201921,-0.000516768,0.000478508
1544686104.855379316,-0.0172037,-0.00821179,-0.00113805,-0.0025068,-0.00133361,0.00114664,0.00106903,0.0082276,0.0207827,-2.14537,-1.07622,-0.0969142,-0.000241757,0.000361699,-0.000655686,-0.000753429,0.00048698,-0.00130926,0.00794972,-0.00887949,0.0422705,0.00201919,-0.000516766,0.000478504
1544686104.860183853,-0.0172179,-0.00821383,-0.00124611,-0.00250218,-0.00133375,0.00126227,0.000884722,0.00976542,0.0208875,-2.14544,-1.07612,-0.0971475,-0.000253941,0.00039004,-0.000832917,-0.00082318,0.000594398,-0.0015385,0.00794971,-0.0088795,0.0422705,0.00201921,-0.000516771,0.000478508
1544686104.860468405,-0.0172387,-0.0082143,-0.00145644,-0.00249568,-0.00133637,0.00142407,0.000919534,0.0100712,0.0207026,-2.14556,-1.07598,-0.0974475,-0.000331225,0.000409507,-0.000770561,-0.000949484,0.000750912,-0.00183296,0.00794965,-0.00887945,0.0422706,0.0020192,-0.000516771,0.000478507
1544686104.865986781,-0.0172553,-0.00821584,-0.00159842,-0.00248812,-0.00134653,0.00155868,0.00131243,0.00917792,0.0204807,-2.14571,-1.07577,-0.097706,-0.000494134,0.000674366,-0.000792318,-0.00110576,0.000964058,-0.00208363,0.00794969,-0.00887946,0.0422704,0.00201922,-0.000516773,0.000478499
1544686104.873094375,-0.0166355,-0.00846209,-1.18328e-05,-0.00133733,-0.00219825,8.56541e-05,0.00276413,0.00894088,0.0173467,-2.14119,-1.07015,-0.0972867,-0.000217437,0.00104467,-0.000511677,-8.86779e-05,0.000425381,-0.000208294,0.00584147,-0.0072299,0.045281,0.00182419,-0.000758984,0.000437557
1544686104.878282290,-0.0166449,-0.00846846,-0.000143855,-0.00132573,-0.00217856,0.000181023,0.00268938,0.00904035,0.0173248,-2.14128,-1.06985,-0.0974405,-0.000292118,0.00104748,-0.000478646,-0.000175433,0.000736759,-0.000350561,0.00584146,-0.00722992,0.0452813,0.00182418,-0.00075898,0.000437546
1544686104.879236456,-0.0166448,-0.00857254,4.26787e-05,-0.00129139,-0.00250047,1.88411e-05,0.00264748,0.00813554,0.0170507,-2.14126,-1.06984,-0.0971888,-0.000356893,0.00114111,-0.000395959,-0.000136314,0.000435852,-0.000151314,0.00581892,-0.00664211,0.0457938,0.00183131,-0.000719474,0.000425325
1544686104.884501312,-0.0166541,-0.00858051,-9.36452e-05,-0.00127935,-0.00248237,0.000115132,0.00277107,0.00850171,0.0172753,-2.14137,-1.06952,-0.0973087,-0.000377381,0.00109637,-0.000356529,-0.00025027,0.000766561,-0.000258813,0.00581894,-0.00664205,0.0457937,0.00183132,-0.00071948,0.000425336
1544686104.890341022,-0.0168107,-0.00837538,4.94772e-05,-0.00178131,-0.0017698,-0.000225897,0.00233051,0.00904536,0.0164207,-2.14558,-1.07173,-0.0972022,-0.000588167,0.000932939,-0.000260633,-0.000196843,0.000312142,-8.72284e-05,0.00672051,-0.00787626,0.0464659,0.00199897,-0.000623741,0.000424472
1544686104.896880415,-0.0168263,-0.00837891,-0.000162532,-0.0017675,-0.0017458,-0.000113135,0.00257515,0.00891303,0.016227,-2.14586,-1.07142,-0.0972938,-0.000742195,0.000833376,-0.000213254,-0.000474992,0.000624457,-0.000167052,0.00672046,-0.00787625,0.0464659,0.00199897,-0.000623744,0.000424483
1544686104.914135172,-0.0169387,-0.008385,-4.15227e-05,-0.00199801,-0.00172118,-0.000357793,0.00267862,0.00839895,0.0156501,-2.14691,-1.07212,-0.0972544,-0.000735576,0.000618233,-5.14108e-05,-0.000280943,0.0002362,-1.96491e-05,0.00715336,-0.00790572,0.0470458,0.00197322,-0.000619666,0.000422087
1544686104.915605879,-0.0169561,-0.00838807,-0.0002627,-0.00198116,-0.00170209,-0.000244155,0.00286204,0.00798762,0.0160271,-2.14714,-1.0719,-0.0972098,-0.000583353,0.000573878,0.000138338,-0.000503819,0.000455346,3.32194e-05,0.00715328,-0.00790574,0.0470459,0.00197322,-0.000619669,0.000422078
1544686104.925911225,-0.0169862,-0.00838557,-0.000788024,-0.00195843,-0.00167356,-6.31641e-05,0.00259454,0.00877714,0.0161731,-2.14737,-1.07163,-0.0971252,-0.00039375,0.000446367,0.000160171,-0.000736409,0.000718911,0.000127793,0.00715321,-0.00790576,0.047046,0.00197323,-0.000619662,0.000422081
1544686104.926080964,-0.0170033,-0.00838828,-0.00100723,-0.00194554,-0.00165504,5.7546e-05,0.00215715,0.00941807,0.0163857,-2.14754,-1.07145,-0.0970818,-0.000445173,0.000471379,0.000131102,-0.000906429,0.000898919,0.00017791,0.00715315,-0.00790571,0.0470459,0.00197325,-0.000619672,0.000422068
1544686104.927037712,-0.0170203,-0.00839095,-0.00122563,-0.00193276,-0.00164333,0.000181167,0.00211154,0.00911217,0.01647,-2.14775,-1.07127,-0.0970387,-0.000547864,0.000473621,0.000130758,-0.00111561,0.00107989,0.000227879,0.0071531,-0.00790571,0.0470461,0.00197327,-0.000619674,0.000422067
1544686104.956356966,-0.0170373,-0.0083935,-0.00144316,-0.00191895,-0.00163951,0.00030762,0.00219221,0.00859661,0.016545,-2.148,-1.07111,-0.0970015,-0.000651992,0.000415827,0.000112797,-0.00136482,0.00123888,0.000270859,0.00715315,-0.0079057,0.0470461,0.00197328,-0.000619676,0.000422068
1544686104.968335341,-0.0170732,-0.00838603,-0.00214581,-0.00189401,-0.00165065,0.000540878,0.00232268,0.00802015,0.0166216,-2.14843,-1.07083,-0.0969898,-0.000629114,0.00040458,3.24343e-05,-0.00179646,0.00151651,0.000293191,0.00715312,-0.00790576,0.0470461,0.00197326,-0.00061967,0.000422071
1544686105.015893367,-0.0170899,-0.00838863,-0.00236095,-0.00187729,-0.00165545,0.000673489,0.00243883,0.00838616,0.0167513,-2.14864,-1.07067,-0.097011,-0.000545992,0.000400827,-4.07476e-05,-0.00200481,0.00166974,0.000277539,0.00715317,-0.00790574,0.0470461,0.00197327,-0.000619675,0.000422077
1544686105.064203192,-0.0171065,-0.00839129,-0.00257526,-0.00185986,-0.00166925,0.000809812,0.00252973,0.00753096,0.0169448,-2.14884,-1.07048,-0.0969997,-0.000517115,0.00049592,4.85113e-05,-0.00220245,0.00185921,0.000296169,0.00715316,-0.00790574,0.0470462,0.00197327,-0.000619676,0.000422075
1544686105.064434913,-0.017123,-0.00839403,-0.00278866,-0.0018429,-0.00168543,0.000948801,0.00240599,0.00765336,0.0169821,-2.14903,-1.07028,-0.0969435,-0.000501382,0.000535384,0.000166945,-0.00239407,0.00206367,0.000359941,0.00715315,-0.00790575,0.0470464,0.00197327,-0.000619671,0.000422077
1544686105.076538317,-0.0170547,-0.00818948,-0.000831009,-0.00212542,-0.00106523,-0.000606247,0.00227988,0.00794009,0.0134828,-2.14938,-1.07235,-0.0980582,-0.00046789,0.00049188,-3.88795e-06,-0.000324526,0.000341093,-2.67559e-06,0.00784234,-0.00906315,0.0500227,0.0019844,-0.000519031,0.000473389
1544686105.082233003,-0.0170698,-0.00818941,-0.000994131,-0.00211534,-0.00104867,-0.00052254,0.0020268,0.00781106,0.0136542,-2.14955,-1.07218,-0.0980535,-0.000534613,0.000543618,3.47251e-05,-0.000498959,0.000518505,8.66738e-06,0.00784229,-0.00906312,0.0500225,0.0019844,-0.000519037,0.000473396
1544686105.088366316,-0.0170862,-0.00818877,-0.00118259,-0.00210275,-0.00103725,-0.000429851,0.00228909,0.00751444,0.0137231,-2.14973,-1.07201,-0.098,-0.000491968,0.000479944,0.000170225,-0.000671764,0.000687173,6.84157e-05,0.00784232,-0.00906309,0.0500225,0.00198439,-0.000519042,0.000473395
1544686105.100411182,-0.0171248,-0.00817386,-0.00190211,-0.00208645,-0.00101667,-0.000237515,0.00188086,0.0081513,0.0141829,-2.14994,-1.07162,-0.0979591,-0.00030744,0.000558287,8.0369e-05,-0.000883852,0.00107247,0.000123857,0.00784235,-0.00906305,0.0500225,0.00198437,-0.000519041,0.000473387
1544686105.106295406,-0.0171312,-0.00823239,-0.000407337,-0.00224269,-0.00112469,-0.000801173,0.00132669,0.00783177,0.0128042,-2.15015,-1.07214,-0.0983442,-0.000264514,0.000559298,4.33079e-05,-8.92077e-05,0.000188513,1.46479e-05,0.00818945,-0.00886372,0.0512509,0.0019893,-0.000496214,0.000487829
1544686105.117896672,-0.0171696,-0.00822002,-0.00107945,-0.00223504,-0.00109043,-0.000643503,0.0012146,0.00763771,0.0125565,-2.15032,-1.07177,-0.0982933,-0.000262403,0.000561851,9.76351e-05,-0.000263752,0.000562008,7.94923e-05,0.00818947,-0.00886375,0.0512507,0.00198928,-0.000496216,0.000487831
1544686105.129933971,-0.0172098,-0.00820575,-0.00180075,-0.00223702,-0.00105921,-0.000471213,0.000471612,0.00803847,0.0129098,-2.15048,-1.07132,-0.0983302,-0.000230385,0.000656497,-2.87909e-05,-0.000422663,0.00101486,5.96303e-05,0.00818952,-0.00886381,0.0512505,0.00198926,-0.000496216,0.000487818
1544686105.130088333,-0.0172288,-0.00820438,-0.00202275,-0.00223741,-0.00104653,-0.000372336,0.000292233,0.00787255,0.0131077,-2.15057,-1.07103,-0.0983518,-0.000235285,0.000762343,-2.80614e-05,-0.000512437,0.001306,4.88605e-05,0.00818956,-0.00886387,0.0512507,0.00198925,-0.000496219,0.000487821
1544686105.142216689,-0.0172696,-0.00818923,-0.00275162,-0.00224599,-0.00103602,-0.000181903,3.17363e-05,0.00777125,0.0135716,-2.15085,-1.07044,-0.0983703,-0.000402384,0.000838747,4.91086e-06,-0.000792082,0.00188878,5.22675e-05,0.00818948,-0.00886385,0.0512508,0.00198924,-0.000496222,0.000487818
1544686105.148161770,-0.0172862,-0.00818873,-0.00292677,-0.00224794,-0.00103867,-8.78734e-05,-5.83521e-05,0.00672121,0.013392,-2.15097,-1.07013,-0.0984136,-0.000363875,0.000936405,-9.19075e-05,-0.000915823,0.00220768,2.08939e-05,0.0081895,-0.00886389,0.0512509,0.00198926,-0.00049623,0.000487826
1544686105.154021149,-0.0173025,-0.00818836,-0.00309633,-0.00225152,-0.00103938,5.64349e-06,-0.00038463,0.00748713,0.0131829,-2.15105,-1.06981,-0.0984514,-0.000247062,0.000937045,-7.74047e-05,-0.000998583,0.0025222,-5.14265e-06,0.00818953,-0.00886392,0.0512508,0.00198926,-0.000496225,0.000487829
1544686105.166122367,-0.0176848,-0.00809082,-0.00107766,-0.00327962,-0.000499117,-0.000944431,-0.000645953,0.00730448,0.0103845,-2.15407,-1.07511,-0.0979982,-0.00030602,0.000612102,1.26473e-05,-0.000212117,0.000424377,8.80698e-06,0.0101053,-0.00992507,0.0530145,0.00210506,-0.000260598,0.000473778
1544686105.166358016,-0.0177107,-0.00808577,-0.00130288,-0.00328577,-0.00048001,-0.000870773,-0.000598468,0.00730431,0.0100159,-2.15421,-1.07489,-0.0980072,-0.000359962,0.000587286,-1.47315e-06,-0.000349669,0.000648702,8.21747e-06,0.0101053,-0.00992509,0.0530146,0.00210508,-0.000260601,0.000473783
1544686105.172209534,-0.0178314,-0.00811332,-0.000545678,-0.00359133,-0.000500236,-0.00111104,-0.000661975,0.00647864,0.00915486,-2.15417,-1.07654,-0.0992009,-0.000417285,0.000519985,-0.000109313,-0.000139806,0.000174378,-3.66767e-05,0.0106718,-0.00988491,0.0535253,0.0020854,-0.000211328,0.000524795
1544686105.172383125,-0.0178595,-0.0081083,-0.000772025,-0.00359672,-0.000485352,-0.00104616,-0.000508928,0.00654179,0.00875287,-2.15436,-1.07634,-0.0992826,-0.000506237,0.000526613,-0.000194122,-0.000333246,0.000375489,-0.000110846,0.0106718,-0.00988493,0.0535251,0.00208542,-0.000211321,0.000524788
1544686105.184173013,-0.0179148,-0.0080878,-0.00146917,-0.00360681,-0.000470748,-0.000928791,-0.000405925,0.00649275,0.00860933,-2.15471,-1.07603,-0.0994602,-0.000515024,0.000464699,-0.000245662,-0.000681116,0.000689406,-0.000276845,0.0106718,-0.00988502,0.053525,0.00208541,-0.000211324,0.000524793
