timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1544406065.034977445,0.000123095,5.83519e-05,-0.000435356,0.00100816,5.63618e-05,-3.20059e-05,0.0626359,-0.000373621,0.0672743,-1.81773,-0.365921,0.00337372
1544406065.047105570,0.00013318,5.8939e-05,-0.000435766,0.00163337,5.42108e-05,0.000720995,0.0626195,-0.00021107,0.0662079,-1.81706,-0.365652,0.00361603
1544406065.053388025,0.00014943,5.94698e-05,-0.000428633,0.00225753,5.20051e-05,0.00152222,0.0625712,-0.000221064,0.0665592,-1.81643,-0.365413,0.00381081
1544406065.065403379,0.000172034,5.99945e-05,-0.000413483,0.00288081,4.61763e-05,0.00237149,0.0625281,-0.000591064,0.0669114,-1.81599,-0.365202,0.00405296
1544406065.077159420,0.000141743,6.46146e-05,-0.000476549,0.00100082,0.000117916,2.56668e-05,0.062634,-0.00092361,0.0671358,-1.81836,-0.36596,0.00195912
1544406065.083688803,0.000151684,6.57791e-05,-0.000476202,0.00162609,0.000113033,0.000792701,0.0626172,-0.000488688,0.0676044,-1.81793,-0.366041,0.00207287
1544406065.095690895,0.000167993,6.69652e-05,-0.000468397,0.00225101,0.000114352,0.00160459,0.0626309,0.000129125,0.0676319,-1.81745,-0.36614,0.00212642
1544406065.102505397,0.000190483,6.80427e-05,-0.000452361,0.00287548,0.000119572,0.00246034,0.0626482,0.000518405,0.067561,-1.81694,-0.36619,0.00210374
1544406065.112747770,0.000161811,7.2468e-05,-0.000511236,0.00104486,0.000166417,0.000129117,0.0626507,0.000524316,0.0669861,-1.81755,-0.366179,0.000636558
1544406065.125329586,0.000172203,7.41458e-05,-0.000509995,0.00167049,0.000174445,0.000884368,0.0626622,0.00080996,0.0664273,-1.81716,-0.366181,0.000831397
1544406065.137150951,0.000188963,7.59085e-05,-0.000501156,0.0022957,0.000174976,0.00168737,0.0626606,5.61286e-05,0.0667394,-1.81665,-0.366103,0.00127761
1544406065.143683735,0.000211905,7.76944e-05,-0.000484224,0.00292014,0.000168139,0.00253524,0.062647,-0.000690131,0.066765,-1.81609,-0.365978,0.00180799
1544406065.157174231,0.000176424,7.81874e-05,-0.000535311,0.00100756,0.000120756,0.000203298,0.0626353,-0.00171008,0.0676473,-1.81841,-0.366004,9.56365e-05
1544406065.167151215,0.000186458,7.94661e-05,-0.0005333,0.00163285,0.000101104,0.000976069,0.0626209,-0.00196248,0.0681827,-1.81762,-0.366003,0.000582598
1544406065.174132147,0.000202847,8.04739e-05,-0.00052349,0.00225755,7.99325e-05,0.00179143,0.0626223,-0.00212043,0.0679749,-1.81692,-0.366063,0.000857823
1544406065.185523169,0.000225379,8.12873e-05,-0.000505597,0.00288209,6.62281e-05,0.00264786,0.0626347,-0.00137645,0.0676273,-1.81626,-0.366263,0.000944243
1544406065.196700848,0.000196478,8.74315e-05,-0.000562639,0.00100699,0.000163096,0.000301828,0.0627388,-0.0014461,0.0675696,-1.81815,-0.366973,-0.00125907
1544406065.204404323,0.000206524,8.90348e-05,-0.000559649,0.00163389,0.000152827,0.00106812,0.062791,-0.0010282,0.067533,-1.81754,-0.367257,-0.00110688
1544406065.215238904,0.000222927,9.06264e-05,-0.000548984,0.0022609,0.000146624,0.0018799,0.0628389,-0.000621069,0.067615,-1.81703,-0.367499,-0.00100085
1544406065.221895328,0.000211432,9.47252e-05,-0.000582884,0.000965175,0.000123036,0.000346505,0.0628734,-0.00135392,0.0676533,-1.81886,-0.36767,-0.00145105
1544406065.235093438,0.00022116,9.60147e-05,-0.000579391,0.00159321,0.000109902,0.00111253,0.0629104,-0.00131853,0.0675096,-1.81848,-0.367811,-0.00135616
1544406065.245688319,0.000237026,9.70541e-05,-0.000568233,0.00222117,9.84952e-05,0.00192166,0.0629355,-0.00113857,0.0673546,-1.81803,-0.367996,-0.00122068
1544406065.251866525,0.000259243,9.79883e-05,-0.000548981,0.00284898,9.19495e-05,0.00277186,0.0629694,-0.000659265,0.0669975,-1.8175,-0.368152,-0.00107586
1544406065.297238550,0.000225255,0.000102098,-0.000603474,0.000930189,0.000180066,0.00032748,0.0626279,0.000262232,0.0666321,-1.81796,-0.366018,-0.00255335
1544406065.300070178,0.000237605,0.000111738,-0.000622895,0.000906856,0.000203294,0.000377302,0.0625008,0.000186849,0.0667536,-1.81755,-0.36529,-0.00292366
1544406065.340342611,0.00024672,0.000113858,-0.000619144,0.00153096,0.000203242,0.00114017,0.0625051,-5.61184e-06,0.067198,-1.81716,-0.365351,-0.0023637
1544406065.381393950,6.79234e-05,0.000533134,-0.000823221,0.000753737,0.000671819,0.000218296,0.062864,-0.000710628,0.0670903,-1.81819,-0.367594,-0.00211469
1544406065.426426940,6.93265e-05,0.000575619,-0.000851333,0.0007492,0.000749427,0.000222259,0.0628262,-0.000552964,0.0663182,-1.81806,-0.366962,-0.000942479
1544406065.473858523,-0.00285178,0.00117972,-0.000983425,-0.00283359,0.00142059,-0.000529698,0.063167,0.000532882,0.0671986,-1.81807,-0.369142,-0.00962477
1544406065.485694475,-0.00288007,0.00119396,-0.000988684,-0.00220248,0.0014317,0.000194991,0.0631603,0.00111037,0.067846,-1.81739,-0.369292,-0.00956612
1544406065.497169475,-0.00290212,0.00120831,-0.000986688,-0.00157151,0.00144073,0.000962341,0.0631872,0.000904238,0.067643,-1.81668,-0.369553,-0.00948373
1544406065.505364828,-0.00291782,0.0012227,-0.00097713,-0.000940674,0.00145003,0.00177123,0.0632338,0.000931241,0.0673339,-1.81591,-0.36975,-0.00928202
1544406065.516569775,-0.0029272,0.00123728,-0.000959358,-0.000309854,0.00145159,0.00262259,0.063269,0.000151525,0.0671115,-1.81522,-0.369917,-0.00893059
1544406065.527160564,-0.00293031,0.00125177,-0.000933059,0.000320613,0.00144721,0.00351008,0.0633028,-0.00044571,0.0662668,-1.81456,-0.370006,-0.00862278
1544406065.533425738,-0.00167616,0.000349983,-0.000776786,-0.00102385,0.000484189,0.000438645,0.0629505,-0.00048198,0.0659986,-1.81823,-0.367816,-0.00315954
1544406065.544930619,-0.00168634,0.000354855,-0.000772428,-0.00039532,0.000482064,0.00118756,0.0629463,-0.000206829,0.0657951,-1.81764,-0.367782,-0.00294483
1544406065.557215039,-0.00174908,0.000367875,-0.00079103,-0.00107115,0.00051948,0.000424367,0.0630121,0.00012313,0.0658729,-1.81736,-0.368173,-0.00368097
1544406065.563568211,-0.00175985,0.00037315,-0.000786802,-0.000442114,0.000520073,0.00117553,0.0630061,6.40162e-05,0.0660203,-1.81679,-0.368173,-0.00349037
1544406065.576747714,-0.00176435,0.000378313,-0.000775107,0.000186443,0.00051833,0.00197294,0.0630049,-0.000174537,0.0661818,-1.81633,-0.368335,-0.00312821
1544406065.587153035,-0.00176255,0.000383531,-0.000755436,0.000814772,0.000508933,0.00282103,0.0630289,-0.000935814,0.0667764,-1.81601,-0.368528,-0.00279557
1544406065.594043387,-0.00175447,0.000388573,-0.000727275,0.00144307,0.00050432,0.00370842,0.0630651,-0.000457061,0.0662696,-1.8158,-0.368705,-0.00237419
1544406065.600865633,-0.00173996,0.000393705,-0.00069019,0.00207117,0.000505023,0.00464365,0.0630933,6.45234e-05,0.066592,-1.81564,-0.368771,-0.00203245
1544406065.612617394,-0.00171927,0.000398749,-0.000643723,0.0026988,0.000505134,0.00562519,0.0631033,5.75992e-06,0.0667931,-1.81517,-0.368794,-0.00187682
1544406065.623986970,-0.00121864,0.000943864,-0.000522826,-0.000512794,0.00111315,0.000735149,0.0625956,0.000160037,0.0669352,-1.81712,-0.365794,-0.0026923
1544406065.635484029,-0.00122383,0.000954955,-0.000515441,0.000112142,0.00111362,0.00150033,0.06259,4.89559e-05,0.0674168,-1.81628,-0.365811,-0.00288546
1544406065.647166726,-0.00127269,0.00100098,-0.000520816,-0.000523881,0.00111565,0.000776298,0.0625229,-0.000430246,0.0673947,-1.81645,-0.365548,-0.00320537
1544406065.653809199,-0.00127798,0.00101209,-0.000513108,0.000100564,0.00111304,0.00154304,0.0625468,-0.000264304,0.0675848,-1.81572,-0.36576,-0.00335931
1544406065.665533180,-0.00127705,0.00102322,-0.000497608,0.000724986,0.00111528,0.00235231,0.0625845,0.000225086,0.0673644,-1.8151,-0.365993,-0.00344951
1544406065.677168188,-0.00126972,0.00103441,-0.000474201,0.00134924,0.00112126,0.00319961,0.0626286,0.000603195,0.0667125,-1.81458,-0.366309,-0.00353163
1544406065.682701581,-0.00125622,0.00104563,-0.000442129,0.00197369,0.00112979,0.00408906,0.0626842,0.000843125,0.0664792,-1.81401,-0.36659,-0.00360953
1544406065.696263291,-0.00123646,0.00105687,-0.000401334,0.00259819,0.00114896,0.00501486,0.0627377,0.00192235,0.0656506,-1.81355,-0.366882,-0.00365151
1544406065.707148964,-0.000295998,0.000944611,-0.000610896,0.000347769,0.00102627,0.000695493,0.0626379,0.00169854,0.0659174,-1.81659,-0.366396,-0.00311766
1544406065.713299176,-0.000292447,0.000954869,-0.000603941,0.000973713,0.00104073,0.00145527,0.0626965,0.00144816,0.0668777,-1.81621,-0.366759,-0.00309561
1544406065.725844982,-0.000303261,0.000991918,-0.000611499,0.000353407,0.00102738,0.000776365,0.0626485,0.00216569,0.0674926,-1.81595,-0.366346,-0.00369253
1544406065.736950527,-0.000299649,0.00100221,-0.000603834,0.000979331,0.00104081,0.00154254,0.0626838,0.00134456,0.0675256,-1.81543,-0.366444,-0.00361733
1544406065.744125570,-0.000289784,0.00101261,-0.000588335,0.00160503,0.00104885,0.00233983,0.0627093,0.00080386,0.066162,-1.81492,-0.366456,-0.00354404
1544406065.756180144,-0.00027369,0.00102316,-0.000564998,0.00223029,0.00104957,0.00317817,0.0627134,6.51645e-05,0.0658207,-1.81437,-0.366444,-0.0034267
1544406065.767198844,-0.000251334,0.00103363,-0.000533263,0.00285503,0.00105118,0.00406093,0.0627117,0.000153516,0.0657856,-1.81381,-0.366435,-0.00335409
1544406065.773343967,-0.000222742,0.0010442,-0.000492618,0.00347934,0.00104965,0.00498795,0.0627103,-0.000152638,0.0657632,-1.81331,-0.366419,-0.00316689
1544406065.785499019,0.000189354,0.00075479,-0.000533739,0.000748427,0.00075384,0.000873632,0.0626512,-0.000531923,0.066422,-1.81613,-0.366102,-0.0032489
1544406065.796822992,0.00019677,0.000762297,-0.000524924,0.00137404,0.000756923,0.00162745,0.0626499,0.00031198,0.0662832,-1.81557,-0.36614,-0.00315523
1544406065.805452009,0.000196713,0.000789478,-0.000527495,0.000741059,0.000782006,0.000857195,0.0628387,0.000604288,0.0657737,-1.81534,-0.367158,-0.00512602
1544406065.815501184,0.000204181,0.000797382,-0.000518969,0.00136837,0.000800654,0.00161362,0.0628291,0.00186413,0.0665491,-1.81485,-0.367201,-0.00514614
1544406065.826950130,0.000217794,0.000805433,-0.000502873,0.00199535,0.000819745,0.00241644,0.0628354,0.00190893,0.0667268,-1.8144,-0.367108,-0.00506302
1544406065.833147045,0.000237786,0.000813617,-0.000478767,0.00262152,0.000834973,0.00326902,0.0628161,0.00152229,0.0672372,-1.81397,-0.367094,-0.00487672
1544406065.846041747,0.00026409,0.000822003,-0.000446102,0.0032473,0.000843842,0.00417387,0.0628086,0.000880695,0.0680165,-1.81365,-0.367085,-0.00474872
1544406065.857213698,0.000296521,0.00083049,-0.000404477,0.00387261,0.000844014,0.00511712,0.0628109,1.37976e-05,0.0674074,-1.81327,-0.367108,-0.00438022
1544406065.864265316,0.000826579,0.00048572,-0.000502751,0.00127894,0.000373904,0.000975059,0.0628318,-0.000628008,0.0673822,-1.8162,-0.367412,-0.00429427
1544406065.871009441,0.000839444,0.000489484,-0.000493052,0.00190658,0.00037098,0.00173906,0.0628676,-0.000293301,0.0673052,-1.8157,-0.367553,-0.00403629
1544406065.887211779,0.000867185,0.0005033,-0.000487439,0.00126877,0.00031656,0.00101897,0.0630062,-0.000203328,0.0660184,-1.81659,-0.368273,-0.00557435
1544406065.893323236,0.000879845,0.000506489,-0.000477331,0.00189805,0.000317066,0.00176655,0.0630254,5.26444e-05,0.0656619,-1.816,-0.368251,-0.00529326
1544406065.906298195,0.00089886,0.000509631,-0.00045962,0.00252684,0.000319193,0.00255751,0.0630225,0.000216896,0.0655308,-1.81555,-0.368291,-0.00501449
1544406065.917194866,0.000924081,0.000512798,-0.000434077,0.00315515,0.000323081,0.00339558,0.0630276,0.000397718,0.0657948,-1.81518,-0.368507,-0.00476938
1544406065.923361499,0.000955674,0.00051598,-0.000400102,0.00378325,0.000331597,0.00428126,0.0630628,0.000849756,0.0660976,-1.81476,-0.368859,-0.00458964
1544406065.935538023,0.000993442,0.00051935,-0.000357225,0.00441147,0.00034119,0.00521426,0.0631211,0.000952628,0.0663757,-1.81422,-0.369249,-0.00455767
1544406065.947040546,0.00103755,0.000522714,-0.000304976,0.00504001,0.000355655,0.00619323,0.0631869,0.00144459,0.0665311,-1.81356,-0.369614,-0.00456067
1544406065.955997085,0.00124192,0.00124141,-0.000477931,0.00165539,0.000972585,0.00110566,0.0626372,0.000672942,0.0662505,-1.81699,-0.366033,-0.00501948
1544406065.966000994,0.00125844,0.00125117,-0.000466801,0.00228077,0.000979052,0.00186316,0.0626358,0.000648555,0.0666561,-1.81658,-0.365793,-0.00493712
1544406065.977102856,0.00129085,0.00129349,-0.000460917,0.00162732,0.00103478,0.00110349,0.0625803,0.00105631,0.0662346,-1.81754,-0.365418,-0.00505861
1544406065.983631377,0.00130712,0.00130389,-0.000449806,0.00225168,0.00104017,0.00185332,0.0625354,0.000536562,0.0658937,-1.81711,-0.365273,-0.00488959
1544406065.997202326,0.00132958,0.00131427,-0.000431321,0.00287534,0.00104196,0.00264357,0.0625132,0.00018183,0.0654646,-1.81657,-0.36508,-0.00458226
1544406066.007188641,0.00135839,0.00132463,-0.00040497,0.00349826,0.00104452,0.00347568,0.062482,0.000267586,0.0651862,-1.81593,-0.365013,-0.00415141
1544406066.013491478,0.00139337,0.00133516,-0.00037015,0.00412049,0.00104442,0.0043527,0.0624703,-1.14931e-05,0.0652236,-1.81528,-0.364875,-0.00362307
1544406066.024558710,0.00143455,0.0013456,-0.000326678,0.00474207,0.00104143,0.00527434,0.0624465,-0.000300699,0.0652383,-1.81479,-0.364767,-0.00313965
1544406066.037171876,0.00148195,0.00135595,-0.000273985,0.00536292,0.00104416,0.00624229,0.062427,0.000272733,0.0654211,-1.81454,-0.364614,-0.00273433
1544406066.044067897,0.00164157,0.00149619,-0.000591482,0.00191546,0.00116975,0.00103138,0.0626132,-0.000475473,0.0654864,-1.81803,-0.365809,-0.00509167
1544406066.056404865,0.00166072,0.00150787,-0.000581148,0.00254047,0.00116939,0.00178243,0.0626016,-3.75593e-05,0.0660059,-1.81768,-0.365816,-0.00474165
1544406066.066944498,0.00170407,0.00155182,-0.000575778,0.00190737,0.00114233,0.00110434,0.062773,0.000843222,0.0669165,-1.81775,-0.366928,-0.00600596
1544406066.073430854,0.0017232,0.00156325,-0.000564682,0.00253419,0.00115139,0.00187429,0.062781,0.000903025,0.0679045,-1.81718,-0.36718,-0.00575271
1544406066.085736770,0.00174847,0.00157479,-0.000545867,0.00316097,0.00116808,0.00269269,0.0628217,0.00166971,0.0682842,-1.81666,-0.367434,-0.0056389
1544406066.096956197,0.00178009,0.00158652,-0.000518985,0.00378772,0.00118105,0.0035605,0.0628621,0.00130114,0.0687619,-1.81623,-0.367826,-0.00540696
1544406066.104290582,0.00181801,0.00159826,-0.000483287,0.00441456,0.00119202,0.00446862,0.0629319,0.00110626,0.068335,-1.81584,-0.368243,-0.00519247
1544406066.115061681,0.00186224,0.00161021,-0.000438599,0.00504169,0.00120423,0.00540945,0.0630108,0.00122576,0.0671659,-1.81549,-0.368535,-0.00493064
1544406066.126925741,0.00106142,0.00105188,-0.000607962,0.00133703,0.000500995,0.00118477,0.0626344,0.00103419,0.0664201,-1.81562,-0.366134,-0.0049486
1544406066.133228515,0.00107473,0.00105685,-0.000596013,0.00196257,0.000512775,0.00194071,0.0626542,0.0011767,0.0664928,-1.81514,-0.366127,-0.00468918
1544406066.146622454,0.00109437,0.00106202,-0.000576642,0.00258771,0.00053046,0.00274348,0.0626516,0.00176681,0.066713,-1.81456,-0.366008,-0.00430057
1544406066.188548641,0.00109346,0.0010754,-0.000582654,0.00134292,0.000503415,0.00124213,0.0625724,0.000895472,0.0678249,-1.81492,-0.36555,-0.00470942
1544406066.232830629,0.000681276,0.00110909,-0.000629174,0.000969168,0.000440683,0.00115205,0.0630082,0.000338852,0.0677688,-1.81534,-0.367939,-0.00614961
1544406066.280334471,0.000682799,0.00113077,-0.000609263,0.000985147,0.000371991,0.00116338,0.0629315,-9.73826e-06,0.0675091,-1.81583,-0.367791,-0.00457648
1544406066.326615129,0.000540506,0.00101292,-0.000533779,0.000805937,0.000249853,0.00122002,0.0628527,0.00138903,0.0680459,-1.81534,-0.367606,-0.00601281
1544406066.337039233,0.000548547,0.00101533,-0.000521629,0.00143393,0.000255098,0.00199038,0.0628968,0.000522025,0.0679423,-1.81497,-0.367871,-0.00553154
1544406066.343611269,0.000562842,0.00101787,-0.000501655,0.00206197,0.000256234,0.00279981,0.0629456,0.000113667,0.0673885,-1.81449,-0.368031,-0.00522612
1544406066.356203515,0.000543546,0.00101833,-0.000505831,0.000838713,0.00017073,0.00123445,0.0625946,-0.000186068,0.0678885,-1.81473,-0.365799,-0.00491982
1544406066.367067074,0.000551989,0.00102006,-0.000493511,0.0014636,0.000175125,0.00200198,0.0625893,0.000435208,0.0676589,-1.81406,-0.365714,-0.00469066
1544406066.373920985,0.000566721,0.00102186,-0.000473445,0.00208791,0.000180071,0.00281163,0.0625764,0.000493845,0.0674064,-1.81349,-0.365611,-0.00441918
1544406066.385575328,0.000587493,0.00102367,-0.000445277,0.00271255,0.000811852,0.00353136,0.0626496,0.0632976,0.0539316,-1.81323,-0.366159,-0.00396119
1544406066.397147837,0.000614649,0.00103177,-0.000409945,0.00333974,0.00072738,0.00393612,0.0629684,-0.00845979,0.017884,-1.81224,-0.366258,0.00367998
1544406066.403972870,0.000648103,0.00103901,-0.000370609,0.00396218,0.00105573,0.00508888,0.062533,0.0329175,0.0884189,-1.81063,-0.365164,0.0107378
1544406066.415635746,0.000687654,0.00104961,-0.000319648,0.00458714,0.0014596,0.0055065,0.0628391,0.0405155,0.0102186,-1.8096,-0.367525,0.0247875
1544406066.427078881,0.000733392,0.00106414,-0.000264598,0.00521904,-0.000362251,0.00559603,0.0635722,-0.182853,-0.0272,-1.80627,-0.365496,0.0387555
1544406066.433460299,3.0462e-05,0.00136518,-0.000771143,0.000410855,0.000767369,0.00129021,0.062696,0.0221424,0.102507,-1.81698,-0.367664,0.0021596
1544406066.444693688,3.45147e-05,0.00137285,-0.000758194,0.00104335,6.48647e-05,0.00137741,0.0633481,-0.070318,-0.000436631,-1.81775,-0.368104,0.009828
1544406066.453505562,1.52173e-05,0.00139608,-0.000763752,0.000399944,-0.000878752,0.00167828,0.0625505,-0.142426,0.144827,-1.81326,-0.36288,-0.00249255
1544406066.464298826,1.91972e-05,0.00138725,-0.000746976,0.0010128,-0.000599613,0.00357713,0.0613738,0.0279411,0.180891,-1.80998,-0.360873,-0.00596919
1544406066.475519065,2.93823e-05,0.00138127,-0.000711238,0.00162392,-0.00010917,0.00518596,0.0612491,0.049117,0.147431,-1.80778,-0.355156,-0.00247437
1544406066.487127457,4.56292e-05,0.00138012,-0.000659377,0.00222254,-0.00155837,0.00718363,0.0600534,-0.145191,0.181953,-1.79914,-0.349474,-0.00562468
1544406066.493550109,6.79108e-05,0.00136444,-0.000587462,0.00282004,-0.00244308,0.00778411,0.0599712,-0.088679,0.0375053,-1.79939,-0.349776,-0.010435
1544406066.507194809,9.61094e-05,0.00134007,-0.000509629,0.00341812,-0.00214857,0.0083474,0.0600871,0.0295386,0.0293121,-1.79818,-0.347469,-0.0139363
1544406066.517067155,0.000130231,0.00131863,-0.000426083,0.00400754,-0.00427465,0.00956618,0.059262,-0.213296,0.0905804,-1.7933,-0.354829,-0.0240928
1544406066.522601835,0.000459294,0.00143234,-0.000815387,0.000834439,-0.00421749,-0.00196389,0.0638415,-0.325779,0.0524501,-1.81257,-0.380747,0.0140133
1544406066.535344503,0.000467607,0.00139021,-0.000835029,0.00148345,-0.00312742,-0.0010075,0.0649947,0.109113,0.0865637,-1.80175,-0.378981,0.00978974
1544406066.542000652,0.000482435,0.00135894,-0.000845022,0.00212966,-0.0051217,-3.83447e-05,0.064775,-0.199707,0.083378,-1.78362,-0.383449,0.00487166
1544406066.555210509,0.000503786,0.00130767,-0.000845364,0.00278304,-0.00717921,0.000951764,0.0655374,-0.206134,0.0810179,-1.77687,-0.391795,-0.00305599
1544406066.566238361,0.000209619,-0.00101745,0.000826772,-0.00297244,0.00962486,0.0043891,0.0605202,0.398383,0.0160794,-1.78021,-0.341574,0.0285123
1544406066.571303591,0.000179822,-0.000921249,0.000870742,-0.00239194,0.00705963,0.00587001,0.0581463,-0.256767,0.139059,-1.76898,-0.350022,0.0280022
1544406066.583771602,0.000155953,-0.000850681,0.000929413,-0.00180817,0.0120368,0.00853512,0.0585126,0.498406,0.253214,-1.76288,-0.337971,0.0293228
1544406066.595526792,0.000137811,-0.000730354,0.00101475,-0.00124155,0.0129984,0.0109788,0.0568405,0.0963429,0.226653,-1.74502,-0.338991,0.0385823
1544406066.607199324,0.000125478,-0.000600365,0.00112461,-0.000669151,0.00678484,0.0134906,0.0574665,-0.622784,0.229082,-1.75425,-0.358595,0.040008
1544406066.613714289,0.00011881,-0.000532485,0.0012594,-6.51113e-05,0.0105537,0.0150878,0.0606838,0.377919,0.132986,-1.75269,-0.350614,0.0478301
