timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1542785189.627200402,2.07814e-06,0.000102668,-0.00100241,7.09432e-05,0.000216944,0.000326891,-0.000140072,0.00103597,0.0330301,-1.81803,-0.362203,0.00441391,-8.08125e-05,0.000245957,-0.00026543,-5.18978e-05,-0.00191604,0.0333996,0.000722202,-3.19823e-06,0.000253777
1542785189.628030140,-3.20838e-07,0.000120484,-0.00149077,6.94827e-05,0.00022804,0.000668884,-0.000143137,0.00110961,0.0332712,-1.81804,-0.362127,0.00419275,-2.23598e-05,0.000142312,-0.00038166,-5.19031e-05,-0.00191603,0.0333996,0.000722199,-3.20097e-06,0.000253779
1542785189.651268197,-2.72457e-06,0.000138408,-0.0019757,7.36666e-05,0.000238387,0.00101927,0.00042258,0.00103471,0.0336551,-1.81809,-0.362235,0.00404884,-8.97474e-05,-0.000180624,-0.000257127,-5.19056e-05,-0.00191604,0.0333996,0.000722197,-3.20557e-06,0.00025378
1542785189.699593069,-5.07351e-06,0.000156454,-0.00245714,8.04203e-05,0.000249042,0.00137357,0.000681318,0.00106551,0.0335334,-1.81789,-0.362526,0.003925,0.000342337,-0.000502695,-0.000232221,-5.19151e-05,-0.00191602,0.0333996,0.000722194,-3.2065e-06,0.000253781
1542785189.735810547,-7.35864e-06,0.000174596,-0.00293502,8.54534e-05,0.000257392,0.00173203,0.000510677,0.000835597,0.0333802,-1.81774,-0.36278,0.00382824,0.000261291,-0.000439354,-0.000182879,-5.19187e-05,-0.00191602,0.0333996,0.000722194,-3.2085e-06,0.000253782
1542785189.755324637,2.734e-06,0.000166323,-0.00238725,0.000197945,0.000315895,0.000488884,0.000427774,0.000909676,0.0254303,-1.81798,-0.36269,0.00612426,-0.000122987,-0.000530139,0.000414307,-0.000438281,-0.00230595,0.0404466,0.000732409,-6.89495e-05,5.74698e-05
1542785189.771673708,-2.28319e-06,0.000213419,-0.00369449,0.000206229,0.000339095,0.000907341,0.000509975,0.00141919,0.0245921,-1.8183,-0.362883,0.00644088,-0.000333323,-0.000217381,0.000331246,-0.000438268,-0.00230596,0.0404466,0.000732409,-6.89552e-05,5.74659e-05
1542785189.777884604,-2.18749e-06,0.00022157,-0.00387868,0.000211267,0.000348099,0.00106946,0.000816083,0.00144991,0.0245327,-1.81845,-0.362944,0.00653204,-0.000424156,-0.000180611,0.000250611,-0.000438264,-0.00230596,0.0404466,0.000732407,-6.89585e-05,5.74647e-05
1542785189.789581395,1.6778e-05,0.000148948,-0.00155417,0.000236538,0.000280914,0.000194082,0.00117646,0.00117572,0.0195667,-1.81853,-0.363234,0.00634648,-0.000297257,-0.000292981,7.27939e-05,-0.000455762,-0.00210957,0.0452047,0.000718761,-5.97981e-05,8.3081e-05
1542785189.799815380,1.59591e-05,0.000168258,-0.00206778,0.000243439,0.000291632,0.000409243,0.000677087,0.00104751,0.020131,-1.81868,-0.363292,0.0064052,-0.000260459,-0.000102031,9.69328e-05,-0.000455774,-0.00210957,0.0452047,0.000718759,-5.97999e-05,8.30821e-05
1542785189.802477463,1.5269e-05,0.000186819,-0.00255596,0.000245269,0.000296157,0.000627053,0.000186987,0.000452348,0.0204853,-1.81867,-0.363346,0.00634935,9.22446e-06,-9.22016e-05,-0.000100411,-0.000455777,-0.00210957,0.0452047,0.000718759,-5.98003e-05,8.30807e-05
1542785189.808169359,1.56452e-05,0.000193557,-0.00271188,0.000243974,0.000296967,0.00075415,-0.000221914,0.000142822,0.0206022,-1.81855,-0.363462,0.00629508,0.000368246,-0.000350147,-0.000177624,-0.000455778,-0.00210957,0.0452047,0.000718761,-5.98e-05,8.30814e-05
1542785189.819759547,1.42189e-05,0.000217971,-0.0033644,0.000232925,0.000294546,0.00101993,-0.000947165,-0.000209129,0.020816,-1.81824,-0.363654,0.00629334,0.000474554,-0.000290391,-1.1794e-05,-0.000455787,-0.00210956,0.0452047,0.000718762,-5.97991e-05,8.30819e-05
1542785189.832271928,6.02729e-05,9.9857e-05,-0.00155033,0.000330527,9.96391e-05,-0.000384696,0.000102346,-0.00103196,0.0163271,-1.81802,-0.364732,0.00772653,0.000416782,-0.000266837,0.000103858,-0.000693426,-0.0017322,0.0499092,0.00072352,5.05299e-06,-9.25723e-06
1542785189.838369718,6.11175e-05,0.000106248,-0.0017358,0.000333949,9.32675e-05,-0.000284891,0.000563935,-0.00104524,0.0154709,-1.81786,-0.364833,0.00777119,0.000455302,-0.000293051,0.000118631,-0.000693428,-0.00173219,0.0499092,0.000723521,5.05213e-06,-9.25991e-06
1542785189.855807260,5.75787e-05,0.000155346,-0.00323838,0.000354388,8.45838e-05,4.70615e-06,0.00117615,-0.000498165,0.0153648,-1.81779,-0.364864,0.00812154,7.70174e-05,-4.28606e-05,0.000349426,-0.00069343,-0.00173219,0.0499092,0.00072352,5.05222e-06,-9.26259e-06
1542785189.861310137,7.93229e-05,7.9314e-05,-0.00110224,0.000379803,7.12235e-05,-0.000613408,0.00154729,-0.00031625,0.0132355,-1.81784,-0.365061,0.00626616,9.88921e-05,-2.66468e-05,0.000135982,-0.000727575,-0.00176415,0.0519449,0.000730456,1.40022e-05,0.00012302
1542785189.879095248,7.64953e-05,0.000130046,-0.00267141,0.000418158,7.32946e-05,-0.000365314,0.00215952,0.000116405,0.0131071,-1.81755,-0.365147,0.00657816,0.000290012,-9.4061e-05,0.000303351,-0.000727564,-0.00176414,0.0519449,0.000730454,1.40025e-05,0.00012302
1542785189.891682859,7.69796e-05,0.000155754,-0.00345657,0.000449089,7.56467e-05,-0.00018184,0.00246146,0.000186888,0.0133137,-1.81733,-0.365215,0.00693689,0.000315046,-0.000110914,0.000494087,-0.000727562,-0.00176412,0.0519449,0.000730453,1.40018e-05,0.000123021
1542785189.903118521,7.81432e-05,0.0001771,-0.00410283,0.000471492,8.04974e-05,-2.33335e-06,0.00196456,0.000424229,0.0140074,-1.8171,-0.365297,0.00726559,0.000352082,-0.000141646,0.000497481,-0.000727558,-0.00176412,0.051945,0.000730452,1.40024e-05,0.000123021
1542785189.904320682,9.62217e-05,9.22042e-05,-0.00152984,0.000400891,4.97141e-05,-0.000515865,0.00154623,0.000189817,0.0123806,-1.81724,-0.365329,0.00439864,0.000323436,8.5052e-05,0.000340638,-0.000491429,-0.0017368,0.0536262,0.000751827,1.3929e-05,0.000312339
1542785189.915704787,9.68265e-05,0.00011306,-0.00217419,0.00041891,5.71805e-05,-0.000362305,0.00158557,0.000655754,0.0126199,-1.81692,-0.365054,0.00463016,0.000493609,0.000409352,0.000368098,-0.000491436,-0.00173678,0.0536262,0.000751826,1.39251e-05,0.000312338
1542785189.921662186,9.82344e-05,0.000118973,-0.00235118,0.000425515,6.16266e-05,-0.000276481,0.00111251,0.000746117,0.013165,-1.81667,-0.364906,0.00466605,0.000736489,0.000430364,0.000118854,-0.00049143,-0.00173677,0.0536262,0.00075183,1.39259e-05,0.000312338
1542785189.928363918,9.96879e-05,0.000126407,-0.00257428,0.000433712,6.27457e-05,-0.00017654,0.00122813,0.000167068,0.0133228,-1.81638,-0.364666,0.00452447,0.000767836,0.000635875,-0.000348783,-0.000491435,-0.00173676,0.0536262,0.00075183,1.39265e-05,0.000312337
1542785189.945419506,0.00011311,0.000115939,-0.0022428,0.000391521,4.89805e-05,-0.000464922,0.00154846,-0.000640153,0.0127543,-1.81753,-0.365392,0.00289158,0.000633761,0.000477876,-0.000496337,-0.00034808,-0.00177354,0.0545996,0.000833543,6.63297e-05,0.000365954
1542785189.952077465,0.000114363,0.000123197,-0.00246428,0.000400921,4.55845e-05,-0.000375586,0.00141511,-0.000510182,0.0125064,-1.81733,-0.365328,0.00270192,0.000532147,0.000183694,-0.000491577,-0.000348093,-0.00177353,0.0545996,0.000833544,6.63306e-05,0.000365957
1542785189.963240439,0.000115021,0.000143165,-0.00308239,0.000419844,4.27745e-05,-0.00022161,0.00169942,-0.00025182,0.0125394,-1.81703,-0.365304,0.002443,0.000457092,5.02838e-05,-0.000403439,-0.0003481,-0.00177353,0.0545996,0.000833546,6.63326e-05,0.000365955
1542785189.981117961,0.000112812,0.000193914,-0.004661,0.000456398,4.45514e-05,2.50541e-05,0.00204994,9.93384e-05,0.0121522,-1.81666,-0.365186,0.00260153,0.000364401,0.000109213,0.000158288,-0.000348103,-0.00177353,0.0545997,0.000833546,6.63327e-05,0.000365957
1542785189.983032011,0.000133851,0.000103038,-0.00169151,0.000380023,0.000114484,-0.000509049,0.00183284,7.30648e-05,0.00987774,-1.81835,-0.365733,0.0019888,0.000292304,0.000307267,0.000174654,-0.000114331,-0.00199925,0.0560545,0.00093675,0.000105848,0.000406173
1542785189.999757725,0.000131522,0.000148697,-0.00307857,0.00039467,0.000110176,-0.00032341,0.00087839,-0.000257515,0.0102324,-1.81818,-0.365506,0.00205418,0.000178295,0.00023442,7.56814e-05,-0.000114343,-0.00199926,0.0560545,0.000936748,0.000105847,0.000406174
1542785190.011301036,0.000131835,0.000170765,-0.00373892,0.000386138,0.000100976,-0.000190539,-0.000735434,-0.000797048,0.0102442,-1.81826,-0.365373,0.0021001,-0.000123809,0.000197607,7.57679e-05,-0.000114352,-0.00199926,0.0560545,0.000936746,0.000105849,0.000406175
1542785190.017261220,0.000153699,9.83675e-05,-0.00135531,0.000382067,0.000146758,-0.00048001,-0.0011188,-0.000596125,0.00964827,-1.81816,-0.365944,0.000809269,-0.00014944,0.000151454,-0.000157073,-0.000109357,-0.00212739,0.056803,0.000929261,0.000136763,0.000472899
1542785190.029288054,0.000153646,0.000122745,-0.00207388,0.000366714,0.000145126,-0.000348416,-0.00127413,-0.000135618,0.0100979,-1.8183,-0.366161,0.000657929,-0.000214744,-0.000308447,-0.00022952,-0.000109359,-0.00212739,0.056803,0.000929262,0.000136761,0.000472901
1542785190.041388518,0.000153431,0.000147467,-0.00279961,0.00036187,0.000155099,-0.00020798,-0.000396698,0.000824461,0.0104066,-1.81818,-0.36638,0.000321675,0.000175408,-0.000300477,-0.000494798,-0.000109359,-0.00212739,0.056803,0.000929263,0.000136762,0.000472903
1542785190.047966961,0.000154445,0.000155281,-0.00301424,0.000364211,0.000162936,-0.000130918,0.000360883,0.00119177,0.0101367,-1.81813,-0.366456,0.000163874,0.000130069,-0.000188773,-0.000424903,-0.000109361,-0.0021274,0.056803,0.000929263,0.000136765,0.000472904
1542785190.059719443,0.000169476,0.000113579,-0.00164677,0.000357535,0.000155756,-0.000377032,0.000435581,0.00124657,0.00882459,-1.81894,-0.366229,-0.000545712,7.01367e-06,-0.000142197,-0.000255803,-8.92833e-05,-0.00211574,0.0573605,0.000961897,0.000122977,0.000494105
1542785190.065199646,0.000170479,0.000119153,-0.00179687,0.000358999,0.000164655,-0.000326266,0.000269631,0.00162385,0.00838582,-1.81899,-0.366176,-0.00058019,-0.000181256,0.000173153,-0.000104407,-8.93008e-05,-0.00211573,0.0573605,0.000961894,0.000122976,0.000494104
1542785190.065992453,0.000170937,0.000136513,-0.00229302,0.000363143,0.000176453,-0.000232221,0.000418151,0.00118002,0.0082019,-1.81916,-0.366072,-0.000567087,-0.000290611,0.000179457,2.85056e-05,-8.93098e-05,-0.00211571,0.0573605,0.000961891,0.000122977,0.000494103
1542785190.078110307,0.000170696,0.00016164,-0.00301956,0.000360075,0.000179311,-0.000108087,-0.000248476,0.000236007,0.00868461,-1.81934,-0.365961,-0.000321696,-0.000261649,0.000147923,0.000358283,-8.9323e-05,-0.0021157,0.0573605,0.00096189,0.000122976,0.000494104
1542785190.083220409,0.000190098,0.000103704,-0.00111277,0.000350194,0.000179092,-0.000354873,-0.000210685,-5.58995e-05,0.0083903,-1.81892,-0.366517,-0.00112177,-6.92678e-05,0.000134526,0.000319517,-7.01926e-05,-0.0021273,0.0577957,0.000944917,0.000145223,0.000529633
1542785190.096648194,0.000189093,0.000134251,-0.0020061,0.000348097,0.000167883,-0.000215598,-0.000153279,-0.000834925,0.00951793,-1.81883,-0.366573,-0.000863523,0.000125516,-8.29355e-05,0.000333205,-7.0216e-05,-0.00212729,0.0577957,0.000944915,0.000145226,0.000529633
1542785190.108077895,0.00018894,0.000156523,-0.00265235,0.000347544,0.000150114,-8.79795e-05,-4.45014e-05,-0.00155468,0.00995878,-1.81857,-0.366655,-0.000753618,0.000395735,-0.000131806,0.000163654,-7.02213e-05,-0.00212728,0.0577957,0.000944915,0.000145224,0.000529632
1542785190.120573574,0.000188362,0.000182733,-0.00342294,0.000345764,0.000132034,5.07433e-05,-0.000137686,-0.00144723,0.00952876,-1.81832,-0.366914,-0.000861856,0.000349177,-0.000357322,-0.000162609,-7.0231e-05,-0.00212729,0.0577957,0.000944915,0.000145226,0.00052963
1542785190.125742057,0.000205463,0.000113557,-0.00120233,0.000312218,0.000128262,-0.00028976,-8.71239e-06,-0.00131418,0.00868345,-1.81908,-0.367497,-0.00156738,0.000347655,-0.000415639,-0.000292197,-1.38049e-05,-0.00215575,0.0583743,0.000979426,0.000162799,0.000554959
1542785190.137936275,0.000204563,0.000138314,-0.00193874,0.000310393,0.000115116,-0.000174117,-0.000146812,-0.00107822,0.00863049,-1.81887,-0.367882,-0.00178071,0.000299732,-0.000541889,-0.000322699,-1.38016e-05,-0.00215574,0.0583743,0.000979422,0.000162801,0.000554959
1542785190.155669514,0.000200122,0.000189456,-0.0034917,0.000311606,0.000100198,1.48098e-06,7.2132e-05,-0.000841273,0.00870347,-1.81878,-0.368396,-0.00215735,8.18557e-05,-0.00049396,-0.000386588,-1.37939e-05,-0.00215574,0.0583743,0.00097942,0.000162801,0.000554959
1542785190.185643420,0.000217375,0.000136429,-0.00169675,0.000294681,0.000156035,-0.000253365,0.00159928,-0.00073571,0.00805753,-1.81861,-0.366561,-0.00323997,-0.000114581,-0.000212842,-0.000503161,2.77493e-05,-0.00226827,0.0588978,0.000970108,7.92147e-05,0.000585934
1542785190.186272544,0.000217243,0.000153587,-0.00219219,0.000309043,0.000148029,-0.000165959,0.00143897,-0.00080081,0.00788165,-1.81866,-0.366723,-0.00351963,-8.96026e-05,-0.000266124,-0.000496795,2.77394e-05,-0.00226827,0.0588978,0.000970105,7.92128e-05,0.000585936
1542785190.191579807,0.000230931,0.000127056,-0.00117561,0.000272689,0.000185891,-0.000272659,0.00139178,-0.000561916,0.00761794,-1.81816,-0.365721,-0.00369999,-5.77923e-05,-0.000376444,-0.000585034,8.48389e-05,-0.00232878,0.0591014,0.000950054,3.59113e-05,0.00058484
1542785190.197139057,0.000231489,0.000132918,-0.00132947,0.000280691,0.000184053,-0.000226315,0.00144162,-0.000330769,0.00750551,-1.81815,-0.365824,-0.00387225,3.5171e-05,-0.000304664,-0.000550696,8.48312e-05,-0.00232878,0.0591014,0.000950051,3.59105e-05,0.000584845
1542785190.209427477,0.000105174,0.000458343,-0.00170814,0.000160942,0.000558456,-0.000360747,0.00155471,0.000173649,0.0072338,-1.81823,-0.367257,-0.00300125,0.00045899,-0.000383403,-6.98393e-05,0.000210422,-0.00266517,0.0592934,0.000960441,6.64571e-05,0.000562394
1542785190.210166505,0.000103714,0.000479583,-0.00220469,0.000175912,0.00056224,-0.000280107,0.00149971,0.000378332,0.00721344,-1.81794,-0.367459,-0.00300484,0.000520415,-0.000351789,-1.74232e-05,0.00021043,-0.00266517,0.0592934,0.000960442,6.64575e-05,0.000562396
1542785190.239593251,7.5573e-05,0.000568825,-0.00170923,0.000122802,0.000715869,-0.000385402,0.000962312,0.000877715,0.00668283,-1.81844,-0.367291,-0.0016053,0.000224226,-0.000160335,0.000246106,0.000290818,-0.00285701,0.0595121,0.000984013,5.86329e-05,0.000515651
1542785190.246035988,7.50884e-05,0.000579939,-0.00191633,0.000130939,0.000721919,-0.000336689,0.00126541,0.000939252,0.00671397,-1.81836,-0.367319,-0.00145863,0.000228625,-9.02523e-05,0.000394649,0.000290827,-0.00285701,0.0595121,0.000984016,5.8633e-05,0.000515651
1542785190.288668615,7.33012e-05,0.000602839,-0.00241265,0.000143399,0.000726887,-0.000256103,0.00124971,0.000496918,0.00688753,-1.81826,-0.367401,-0.00121065,0.000168549,-0.000157662,0.000428077,0.00029084,-0.002857,0.0595121,0.000984019,5.86335e-05,0.000515654
1542785190.354187795,-0.00110287,0.000828738,-0.00171905,-0.00109268,0.00101149,-0.000412764,-5.74751e-05,0.000873483,0.00644842,-1.81877,-0.36764,-0.00391785,8.74756e-05,-9.39727e-05,9.97594e-05,0.00167348,-0.00317417,0.0597468,0.00100332,6.34439e-05,0.000607242
1542785190.359933072,-0.00111019,0.000839733,-0.00188414,-0.00109328,0.00101695,-0.000370072,-0.000102073,0.00095026,0.00656957,-1.81874,-0.367656,-0.00389651,0.000117539,-4.92447e-05,6.33433e-05,0.00167349,-0.00317417,0.0597468,0.00100332,6.34442e-05,0.00060724
1542785190.371734527,-0.00139245,0.000925444,-0.00187132,-0.00139861,0.00110681,-0.000383453,-8.94889e-05,0.00100461,0.00691987,-1.81782,-0.368387,-0.0057749,0.000266654,-0.000251153,-0.000257595,0.00197925,-0.00325437,0.0598437,0.000981502,7.86243e-05,0.000659145
1542785190.378377360,-0.00140315,0.000939719,-0.00209141,-0.00140071,0.00111501,-0.00033475,-0.000314436,0.00123466,0.00648085,-1.81771,-0.368419,-0.00594649,0.000284674,-6.97821e-05,-0.000453206,0.00197925,-0.00325438,0.0598438,0.000981499,7.86252e-05,0.000659143
1542785190.395166357,-0.00143577,0.00100275,-0.00348654,-0.00142131,0.0011383,-0.00020563,-0.00122337,0.00138754,0.00651554,-1.81758,-0.368382,-0.00623322,0.000135545,4.7402e-05,-0.000296725,0.00197925,-0.00325439,0.0598438,0.000981499,7.86233e-05,0.000659142
1542785190.407437148,-0.00145808,0.00104039,-0.00423134,-0.00143569,0.00115708,-0.000106624,-0.001167,0.00153077,0.00650562,-1.81759,-0.36829,-0.006507,-2.25614e-05,0.000142402,-0.000385106,0.00197924,-0.00325439,0.0598438,0.0009815,7.86225e-05,0.000659141
1542785190.414280420,-0.00146941,0.00105567,-0.00446293,-0.00144445,0.00117105,-4.70125e-05,-0.00127498,0.00204164,0.00675975,-1.81756,-0.368311,-0.00671197,7.63464e-05,-3.9049e-05,-0.00052432,0.00197924,-0.0032544,0.0598438,0.000981501,7.86226e-05,0.00065914
1542785190.426037666,-0.00149087,0.00109125,-0.00514487,-0.00146232,0.00120385,6.63989e-05,-0.0015128,0.00279092,0.00733682,-1.81738,-0.368495,-0.00708638,0.000267438,-0.000256056,-0.000564139,0.00197924,-0.00325441,0.0598438,0.000981503,7.8622e-05,0.00065914
1542785190.431929207,-0.00150061,0.00110382,-0.00531557,-0.0014699,0.00121771,0.000126588,-0.00127938,0.0023521,0.00749006,-1.81731,-0.368618,-0.00728654,0.000214117,-0.000346738,-0.000604318,0.00197924,-0.00325441,0.0598438,0.000981505,7.86208e-05,0.000659139
1542785190.444705403,-0.0016594,0.000455396,-0.00210199,-0.00167222,0.000573394,-0.000168873,-0.00156296,0.00133019,0.00639934,-1.81862,-0.368169,-0.00379987,0.000282649,-0.000360958,-0.000176484,0.00218385,-0.00252984,0.0603024,0.00103169,5.83745e-05,0.000534841
1542785190.456375462,-0.00168338,0.000483409,-0.00277539,-0.00169743,0.000575707,-8.98474e-05,-0.00215842,0.000198343,0.0058833,-1.8186,-0.368309,-0.00368326,2.75436e-05,-0.000214685,0.000167659,0.00218387,-0.00252983,0.0603024,0.00103169,5.83733e-05,0.00053484
1542785190.462260968,-0.00173141,0.000402141,-0.00147278,-0.00173732,0.00053146,-0.000224454,-0.00226542,-0.000371943,0.00537319,-1.81816,-0.368319,-0.00375524,-2.09487e-05,-0.000268497,0.000188631,0.00221837,-0.00248171,0.0605184,0.00101375,5.51948e-05,0.000540259
1542785190.467734039,-0.0017419,0.000409722,-0.00162171,-0.00174973,0.000529546,-0.000192506,-0.00226324,-0.000349895,0.00500546,-1.81817,-0.368369,-0.00371725,-3.03257e-05,-0.000164521,0.00011598,0.00221836,-0.00248169,0.0605185,0.00101375,5.51957e-05,0.00054026
1542785190.480065789,-0.00176843,0.000440062,-0.00237386,-0.00177339,0.000532619,-0.000118907,-0.00191552,0.000249136,0.00481956,-1.81829,-0.368335,-0.00363743,-0.000179431,4.41571e-05,0.000114419,0.00221835,-0.00248168,0.0605185,0.00101375,5.51934e-05,0.00054026
1542785190.487456625,-0.0017833,0.000452563,-0.00264407,-0.00178527,0.000536573,-7.42953e-05,-0.00160295,0.000535201,0.00453755,-1.81833,-0.368412,-0.00362168,-8.77542e-05,-0.000184863,3.14094e-05,0.00221834,-0.00248168,0.0605185,0.00101376,5.51936e-05,0.000540261
1542785190.498011583,-0.00180574,0.000475712,-0.00319416,-0.00179969,0.00054511,-4.02512e-06,-0.00136123,0.000808818,0.00481991,-1.8183,-0.368401,-0.00372533,5.42315e-05,2.40343e-05,-0.000170717,0.00221834,-0.00248167,0.0605185,0.00101375,5.51931e-05,0.000540262
1542785190.521406483,-0.00182694,0.000496838,-0.00368722,-0.00180711,0.000548431,7.10879e-05,-0.000735171,0.000331907,0.0053051,-1.81839,-0.36847,-0.00365048,-0.000156957,-0.000125563,0.000126776,0.00221834,-0.00248166,0.0605185,0.00101376,5.51932e-05,0.000540262
1542785190.522180070,-0.00129708,0.000907356,-0.00142342,-0.00125424,0.00105119,5.17512e-05,-0.000835298,0.000454472,0.00541168,-1.81796,-0.36614,-0.00265753,-0.000193022,2.04795e-05,0.000159348,0.00168477,-0.00294667,0.0605825,0.000998707,-1.51713e-05,0.000510874
1542785190.527655119,-0.0013049,0.000917806,-0.00157094,-0.00126029,0.00105215,8.66742e-05,-0.00110235,0.000173914,0.00550225,-1.81806,-0.366162,-0.00262529,-0.000320073,-7.55877e-05,0.000100391,0.00168477,-0.00294666,0.0605825,0.000998706,-1.51744e-05,0.000510873
1542785190.539578526,-0.00129135,0.0010073,-0.00149293,-0.00121434,0.00110413,0.000113301,-0.00118299,7.90123e-05,0.00580297,-1.81784,-0.365623,-0.00294418,-0.000589752,-4.47511e-05,-1.5178e-05,0.00163351,-0.00298956,0.0606226,0.000981422,-3.14059e-05,0.000519031
1542785190.545515211,-0.00129967,0.00101937,-0.00166601,-0.00121904,0.00110703,0.000153278,-0.000789499,0.00048893,0.00588614,-1.81804,-0.365638,-0.00297039,-0.000580014,-4.22497e-05,-7.8396e-05,0.0016335,-0.00298954,0.0606226,0.000981422,-3.14075e-05,0.000519029
