timestamp,x,y,z,vx,vy,vz,phi,theta,psi
1544686106.037040324,-0.00263826,-0.00387976,0.000457818,0.00142207,-0.000574313,0.000321818,-2.14757,-1.07264,-0.0286596
1544686106.087181803,-0.00290609,-0.00341969,0.000498093,0.00018277,0.00107685,0.000326569,-2.15632,-1.07608,-0.0299043
1544686106.137088776,-0.00290379,-0.00336439,0.000515669,-5.38471e-05,0.00116492,0.000352052,-2.15567,-1.07704,-0.0310269
1544686106.187569310,-0.00351069,-0.00351035,0.000451135,-0.00162644,0.000798093,9.26723e-05,-2.1558,-1.08265,-0.0334588
1544686106.237186508,-0.0035953,-0.00347232,0.000454701,-0.00180691,0.000788512,9.56006e-05,-2.15579,-1.08252,-0.0325576
1544686106.287104985,-0.00360343,-0.00379633,0.000409325,-0.00159491,-0.000251233,-1.03396e-05,-2.15036,-1.08707,-0.0353123
1544686106.338324415,-0.00368519,-0.00380784,0.000409121,-0.00179414,-0.000268589,1.47636e-05,-2.1507,-1.08654,-0.0344281
1544686106.388734653,-0.00355333,-0.00383348,0.000513369,-0.00157393,-0.000570795,0.000234968,-2.14876,-1.0854,-0.0363225
1544686106.437063388,-0.003632,-0.00386601,0.000523243,-0.00178572,-0.000758679,0.000243268,-2.1487,-1.08632,-0.0365708
1544686106.487023678,-0.0036486,-0.00381698,0.000556074,-0.00183131,-0.000682599,0.000274713,-2.14953,-1.08781,-0.0384808
1544686106.537046639,-0.0037418,-0.00385102,0.00057134,-0.00196668,-0.000741057,0.00033579,-2.14847,-1.08951,-0.0385811
1544686106.588116980,-0.003486,-0.00376725,0.000542309,-0.00142322,-0.000629261,0.000329067,-2.14854,-1.08811,-0.0379351
1544686106.637215434,-0.00356195,-0.0038005,0.000560291,-0.00172456,-0.000711527,0.000345808,-2.14924,-1.08875,-0.0378706
1544686106.687088948,-0.00247604,-0.0038614,0.000516546,0.00050797,-0.00134721,0.000284898,-2.14527,-1.078,-0.0371852
1544686106.737169566,-0.00245619,-0.0039284,0.000530692,0.000376295,-0.00157306,0.000271331,-2.14532,-1.07729,-0.0363916
1544686106.787097864,-0.00238207,-0.0040409,0.000325154,0.000419359,-0.0017192,-0.000352354,-2.14468,-1.07937,-0.0380464
1544686106.837176682,-0.00236315,-0.00412528,0.000310861,0.000383334,-0.0018129,-0.000228205,-2.14518,-1.07962,-0.0365807
1544686106.887034233,-0.00248199,-0.00394658,0.000371702,-0.000226319,-0.0011096,-0.000122942,-2.14878,-1.08423,-0.0379802
1544686106.937057040,-0.00254708,-0.00398837,0.000358586,-0.00304436,-0.000280056,-0.000412563,-2.14739,-1.08761,-0.0589923
1544686106.987166572,-0.00207928,-0.00342422,-0.000129659,-0.00404749,-0.000279518,-0.000882447,-2.16959,-1.05541,-0.0594297
1544686107.037090808,-0.00223971,-0.00348272,-0.000182205,-0.00151806,-0.00198628,-0.00107172,-2.16585,-1.09579,-0.0933434
1544686107.087214759,-0.00184043,-0.00136446,5.50499e-05,0.00274507,0.00266117,0.000354869,-2.20292,-1.13064,-0.066673
1544686107.137034059,-0.00163411,-0.00121475,0.000101735,0.00526391,0.0042764,0.00129135,-2.21159,-1.1073,-0.014099
1544686107.186990822,-0.0141061,-0.00626002,-0.00257358,-0.00183248,0.000974984,-0.00257091,-2.19355,-1.08342,-0.0154273
1544686107.237023318,-0.0142424,-0.00614659,-0.00271024,-0.00324157,0.00216005,-0.00263204,-2.18924,-1.05732,-0.0593849
1544686107.287129581,-0.0140671,-0.00643515,-0.00270677,-0.00283711,-0.00155327,-0.00240259,-2.1716,-1.03657,-0.066217
1544686107.337044943,-0.014232,-0.0065565,-0.0028414,-0.00396299,-0.00324164,-0.00302657,-2.17871,-1.04658,-0.0561118
1544686107.387076282,-0.0144551,-0.00637312,-0.00244706,-0.00578325,-0.000522084,-0.000442301,-2.19257,-1.05319,-0.0620658
1544686107.438905063,-0.0147259,-0.00640718,-0.00247714,-0.00561021,-0.000542769,-0.000736021,-2.21932,-1.06393,-0.106374
1544686107.487120314,-0.0109515,-0.00449137,-0.00154295,-0.00323759,0.00156555,-0.000236926,-2.17933,-1.06295,-0.120621
1544686107.537099754,-0.0110804,-0.00446206,-0.00153168,-0.00101097,-0.002977,-0.000238569,-2.12797,-1.07732,-0.0617678
1544686107.587013066,-0.0017003,-0.00149481,-0.000118969,0.0110172,0.00556661,0.00356143,-2.0791,-1.05756,-0.0301882
1544686107.637156015,-0.00128093,-0.00158421,0.000126495,0.0104273,-0.0042933,0.0027509,-2.0841,-1.05066,-0.0210376
1544686107.687197282,-0.000567976,-0.00197057,3.18333e-05,0.0163173,-0.000761546,0.00260456,-2.1175,-1.05188,0.0127464
1544686107.737076153,0.000284264,-0.00218827,0.000174547,0.0186724,-0.00756986,0.00329484,-2.1791,-1.01895,0.0936888
1544686107.787140197,0.000749725,-0.00152415,0.000123503,0.012648,0.00618013,0.00231646,-2.21184,-0.98773,0.150914
1544686107.837064283,0.0012061,-0.00110575,0.000176133,0.00377731,0.00358446,-0.000396948,-2.20744,-0.978186,0.195071
1544686107.887038061,0.00249363,-0.00132341,0.000600451,-0.00712582,-0.00238589,0.000456435,-2.18097,-1.02477,0.221623
1544686107.937200048,0.00265856,-0.00153672,0.000461042,-0.0129979,-0.00763098,0.000750033,-2.22867,-1.16183,0.170015
1544686107.987024743,-0.000167817,-0.00471509,0.000710885,0.00794711,-0.00874253,0.0120966,-2.23816,-1.3389,0.022867
1544686108.037147215,0.0011165,-0.0051317,0.00138038,0.0453218,-0.00581549,0.0195815,-2.24309,-1.37389,-0.13044
1544686108.087058708,6.97683e-05,-0.00420572,0.00138284,0.0698948,-0.0138875,0.0498572,-2.17527,-1.05702,-0.298186
1544686108.137197294,0.00257215,-0.00526443,0.00593482,0.0668753,-0.020148,0.0801745,-2.14592,-0.432957,-0.394833
1544686108.187103574,0.00701902,-0.00376266,0.00806312,0.061384,-0.0233101,0.102034,-1.95027,0.310211,-0.601749
1544686108.237067248,0.0143362,-0.00147222,0.01377,0.0545627,-0.0151926,0.142474,-1.90948,1.19739,-0.778331
1544686108.287413558,0.0175835,-0.00197335,0.0231279,0.0416276,-0.0209424,0.189865,-1.77439,2.34688,-1.00635
1544686108.337026327,0.0200652,-0.00292839,0.0334642,0.0359334,-0.0303396,0.222081,-1.58516,3.33776,-1.09443
1544686108.389485734,0.0236307,-0.00388879,0.0480931,0.0420252,-0.0383397,0.257292,-1.22694,4.44985,-1.17876
1544686108.437075292,0.026095,-0.00564109,0.0610058,0.0408131,-0.0446013,0.269478,-0.872602,5.15905,-1.16302
1544686108.487109556,0.0306914,-0.00779724,0.079333,0.0466334,-0.0575406,0.295482,-0.482633,5.78876,-1.13014
1544686108.537214193,0.0331324,-0.0113167,0.0952099,0.0438156,-0.0734205,0.303465,-0.0361067,5.98661,-1.03432
1544686108.587065918,0.0362487,-0.0154187,0.11387,0.0463773,-0.0950983,0.317069,0.356493,6.04994,-0.980398
1544686108.637047562,0.0385393,-0.0207032,0.128758,0.0515169,-0.126956,0.314223,0.97315,5.78501,-0.847148
1544686108.687243413,0.0431581,-0.0283676,0.141712,0.0711921,-0.143732,0.306426,1.61417,5.7313,-0.598507
1544686108.737199744,0.0468743,-0.0359168,0.156398,0.0846925,-0.171865,0.302808,2.37492,5.20097,-0.388412
1544686108.787148378,0.0360109,-0.054187,0.191191,0.0682809,-0.214996,0.322962,3.36486,4.72887,-0.100583
1544686108.837062675,0.0416703,-0.0695615,0.207162,0.0850578,-0.253261,0.305225,4.28057,4.23704,0.0898231
1544686108.887017679,0.0437879,-0.0869864,0.220284,0.0894677,-0.273402,0.293539,5.05536,3.84531,0.231145
1544686108.937001000,0.0549586,-0.111074,0.230973,0.103644,-0.306394,0.279774,5.51169,3.57028,0.171029
1544686108.987112901,0.0625196,-0.133775,0.243322,0.10845,-0.360467,0.268967,6.04401,3.34943,0.113156
1544686109.035992129,0.0680045,-0.152309,0.256252,0.118735,-0.407531,0.266588,6.52331,3.35999,-0.0131697
1544686109.086120150,0.0784544,-0.153401,0.252897,0.146011,-0.428908,0.240762,7.03589,3.73757,0.249597
1544686109.136055736,0.0826803,-0.177522,0.26323,0.160699,-0.486313,0.234696,7.94547,3.99552,0.531883
1544686109.186060939,0.0901223,-0.206691,0.27454,0.181473,-0.543777,0.226179,9.04401,4.39428,1.08142
1544686109.240345748,0.101673,-0.235474,0.277079,0.201169,-0.582676,0.206447,10.1984,5.00715,1.73112
1544686109.286122048,0.0938244,-0.26215,0.278171,0.189217,-0.626388,0.183733,10.9148,5.37134,2.30569
1544686109.336016533,0.106195,-0.290041,0.286314,0.215513,-0.669191,0.177295,11.5666,5.82261,2.94649
1544686109.385995597,0.122227,-0.321385,0.304987,0.232429,-0.717637,0.181405,12.0968,6.2298,3.88797
1544686109.436341800,0.133701,-0.356269,0.31344,0.256497,-0.763017,0.178186,12.4819,6.57497,4.47561
1544686109.486073879,0.153349,-0.408599,0.325365,0.290261,-0.839385,0.187387,12.8612,7.03017,5.3094
1544686109.536126018,0.168199,-0.450368,0.334723,0.324453,-0.884665,0.202146,13.0212,7.25661,5.95919
1544686109.586196194,0.183458,-0.435424,0.347631,0.367272,-0.829691,0.226192,12.4393,7.94024,7.51099
1544686109.636085983,0.182106,-0.490582,0.387634,0.360073,-0.855868,0.287959,12.2585,8.09763,8.45949
1544686109.686098900,0.197365,-0.546894,0.398485,0.385279,-0.87846,0.298934,11.722,8.23266,9.56098
1544686109.736194007,0.215821,-0.605639,0.425869,0.406395,-0.900728,0.32764,10.7993,8.28862,10.6133
1544686109.786100365,0.239566,-0.649654,0.463543,0.419439,-0.891351,0.330931,9.47057,8.27812,12.2169
1544686109.834854483,0.260374,-0.691912,0.479061,0.445971,-0.865889,0.314201,8.29828,8.28802,13.4221
1544686109.884804625,0.301234,-0.73542,0.476789,0.492644,-0.847501,0.269479,7.19477,8.40242,14.9907
1544686109.934877404,0.355188,-0.8134,0.457541,0.553332,-0.882006,0.217406,6.3893,8.39366,16.9689
1544686109.984802460,0.385199,-0.845257,0.461883,0.584007,-0.829201,0.207026,5.12917,8.31038,18.904
1544686110.034899909,0.413691,-0.883701,0.471666,0.607216,-0.778393,0.203288,3.75966,7.95999,20.7914
1544686110.085225952,0.448497,-0.929159,0.481223,0.625375,-0.725012,0.206423,1.90794,7.49112,22.9963
1544686110.134855983,0.479441,-0.96369,0.491007,0.640234,-0.658754,0.216109,-0.0706892,7.07549,25.1095
1544686110.184761698,0.510593,-0.993991,0.501713,0.66452,-0.611679,0.219636,-2.36262,6.56791,27.2749
1544686110.234703429,0.603528,-1.06094,0.466669,0.759669,-0.609529,0.157989,-4.8942,6.60177,30.1827
1544686110.334847879,0.679157,-1.11766,0.479447,0.795399,-0.567632,0.0981422,-7.85368,5.88519,33.6886
1544686110.384772233,0.722544,-1.14713,0.483695,0.831889,-0.529529,0.0631822,-8.50944,5.51881,34.4103
1544686110.434741618,0.763398,-1.17151,0.486248,0.860838,-0.484761,0.0438211,-8.60902,5.28669,34.7076
1544686110.485013379,0.80517,-1.19406,0.487804,0.877478,-0.456957,0.0199665,-8.3223,5.16041,34.7954
1544686110.534699766,0.8526,-1.21826,0.488058,0.890439,-0.44921,-0.011854,-7.35809,5.243,34.4284
1544686110.584761783,0.860162,-1.21802,0.474205,0.855058,-0.450666,-0.0761937,-6.28358,5.3799,33.8866
1544686110.633683170,0.899974,-1.2396,0.469958,0.873141,-0.484,-0.104616,-4.98018,5.78264,33.0795
1544686110.682317449,0.943659,-1.26398,0.464476,0.918505,-0.512543,-0.118438,-3.43193,6.25511,32.036
1544686110.732647227,0.989264,-1.28955,0.45844,0.980562,-0.560771,-0.131483,-2.16587,6.77057,30.9545
1544686110.782364110,1.04166,-1.3214,0.449721,1.06241,-0.648073,-0.128394,-0.774207,7.3046,29.6034
1544686110.833831046,1.09545,-1.35426,0.443848,1.16144,-0.706566,-0.114318,0.433274,7.812,28.1665
1544686110.883769950,1.16069,-1.39408,0.43834,1.26282,-0.770788,-0.0852331,1.47397,8.4205,26.7286
1544686110.936561556,1.23208,-1.43642,0.435288,1.39635,-0.801773,-0.0232567,2.27494,9.10855,25.7543
1544686110.989212832,1.30209,-1.47636,0.435505,1.46471,-0.836358,0.0292443,2.46104,9.75534,25.6683
1544686111.034592393,1.3725,-1.51637,0.437723,1.49489,-0.847329,0.0592953,2.26881,10.3181,26.0573
1544686111.084849300,1.44424,-1.5576,0.44068,1.50178,-0.87937,0.0601832,1.81899,10.8012,26.6311
1544686111.139709776,1.52518,-1.6062,0.443289,1.4969,-0.921209,0.0315894,1.35877,11.1972,27.5297
1544686111.188095695,1.53796,-1.67311,0.400341,1.42962,-0.994107,-0.0608707,1.13601,11.1903,28.8794
1544686111.235295408,1.60658,-1.72123,0.39668,1.43355,-1.0082,-0.0897494,0.98477,11.2726,30.548
1544686111.286064051,1.68449,-1.77588,0.391226,1.44251,-1.00878,-0.110536,0.942646,11.2229,32.7049
1544686111.334859062,1.75912,-1.8301,0.38087,1.45162,-0.998221,-0.131265,0.944842,11.0533,34.7236
1544686111.386695347,1.8189,-1.93658,0.306934,1.43234,-1.0403,-0.206613,0.742022,10.5062,37.1615
1544686111.436538575,1.88265,-2.14899,0.250234,1.42331,-1.2172,-0.254155,0.4511,9.82171,39.5478
1544686111.485223119,1.94194,-2.20203,0.250204,1.41645,-1.24575,-0.25223,-0.104747,9.23608,42.0261
1544686111.537298494,1.9662,-2.26581,0.261006,1.36852,-1.28458,-0.235632,-0.806621,8.44138,44.6445
1544686111.584313934,1.98677,-2.30361,0.257848,1.32246,-1.27852,-0.220714,-1.45678,7.84717,46.4657
1544686111.634953057,2.06001,-2.37362,0.241339,1.30507,-1.27412,-0.206643,-2.36898,7.18016,48.3286
1544686111.688034183,2.00653,-2.41834,0.221058,1.18296,-1.21329,-0.198417,-3.92721,6.54333,49.9302
1544686111.735134460,1.95923,-2.44776,0.195807,1.08297,-1.15275,-0.190742,-5.47636,6.1038,51.0339
1544686111.833687191,1.99623,-2.51449,0.174304,1.03086,-1.03396,-0.188396,-8.13455,5.53077,51.5743
1544686111.933509487,1.98683,-2.5661,0.196474,0.899261,-0.888373,-0.205837,-9.00198,5.57491,50.7299
1544686111.983452445,2.02846,-2.60841,0.185362,0.845799,-0.882017,-0.259217,-9.06182,5.57991,49.7793
1544686112.033533414,1.87479,-2.57847,0.213883,0.655241,-0.812302,-0.283277,-9.59701,5.47166,48.6073
1544686112.083299664,1.9102,-2.6228,0.197494,0.640147,-0.812815,-0.313869,-9.63912,5.40428,46.7909
1544686112.133479037,1.86117,-2.63988,0.203189,0.552576,-0.798977,-0.31047,-9.63133,5.2037,45.0457
1544686112.183344875,1.88721,-2.67795,0.188391,0.536931,-0.786189,-0.305454,-9.39165,5.17812,42.7759
1544686112.233577808,1.91608,-2.71942,0.172557,0.542452,-0.762278,-0.282008,-9.09641,5.46211,39.9041
1544686112.284300252,1.43223,-2.62998,0.377957,0.165908,-0.59923,-0.124814,-9.57906,5.78481,37.0854
1544686112.333304167,1.38142,-2.66265,0.363357,0.179348,-0.515712,-0.0854515,-9.25312,6.27347,33.9674
1544686112.383316804,1.29641,-2.67543,0.364632,0.124695,-0.450002,-0.0323573,-8.85982,6.95461,30.6993
1544686112.433469491,1.04427,-2.6744,0.391675,-0.11027,-0.396975,-0.0158705,-8.70712,7.1161,27.5897
1544686112.483452039,0.980122,-2.70072,0.399301,-0.139643,-0.339994,-0.014007,-8.67507,7.55498,23.758
1544686112.535748205,0.964556,-2.67956,0.401662,-0.189946,-0.278065,-0.0438894,-8.9361,7.88459,20.3794
1544686112.584148586,0.486537,-2.51176,0.566685,-0.571791,-0.132817,-0.010989,-9.48525,7.59259,17.6908
1544686112.635649080,0.454275,-2.51925,0.564631,-0.607446,-0.138574,-0.0606072,-9.31752,7.62981,15.7679
1544686112.683903641,0.424403,-2.52576,0.560951,-0.621841,-0.128054,-0.0891017,-9.08986,7.64321,14.4319
1544686112.734022451,0.167455,-2.59347,0.573392,-0.823525,-0.18567,-0.121455,-8.96319,7.38646,13.6061
1544686112.783292814,0.126645,-2.60277,0.567089,-0.877591,-0.205838,-0.136958,-9.16279,7.38645,13.453
1544686112.833293866,-0.103996,-2.66125,0.615018,-1.0456,-0.296803,-0.0895053,-9.19274,7.14864,14.1934
1544686112.883296990,-0.179523,-2.66825,0.602994,-1.08291,-0.305442,-0.087846,-9.14943,7.16688,15.1199
1544686112.933384464,-0.260166,-2.69824,0.596333,-1.08049,-0.319784,-0.0586693,-9.11062,7.19072,16.474
1544686112.983411323,-0.311171,-2.71258,0.594697,-1.0608,-0.280082,-0.00927061,-9.33598,7.15154,17.2695
1544686113.035297929,-0.423197,-2.76329,0.624474,-1.02148,-0.265921,0.0711604,-9.63601,7.0133,18.0106
1544686113.084419029,-0.883752,-2.84088,0.636122,-1.18434,-0.343435,0.10343,-9.19138,6.77627,16.7886
1544686113.134555754,-1.0031,-2.84027,0.632152,-1.26332,-0.336109,0.0573903,-9.13087,6.8144,17.3352
1544686113.184393934,-1.06405,-2.85566,0.633612,-1.31738,-0.319231,0.0067297,-9.31077,6.6784,17.2004
1544686113.234433586,-1.14358,-2.87559,0.637395,-1.34212,-0.344696,-0.0340582,-8.97001,6.56034,17.1528
1544686113.284743644,-1.21008,-2.89257,0.634581,-1.38483,-0.351055,-0.0826486,-8.48275,6.52966,17.0605
1544686113.339878271,-1.28539,-2.91137,0.628802,-1.46248,-0.35973,-0.132115,-7.80447,6.47568,16.8289
1544686113.387552391,-1.44404,-2.93538,0.618013,-1.54609,-0.368504,-0.153246,-7.2044,6.62454,16.8386
1544686113.434222795,-1.62571,-2.95378,0.618193,-1.60696,-0.397236,-0.166027,-6.53545,6.40022,16.9732
1544686113.485251148,-1.70224,-2.97205,0.610628,-1.57311,-0.362055,-0.144906,-6.22594,6.55866,16.1639
1544686113.534321565,-1.80721,-3.01271,0.601804,-1.50999,-0.31858,-0.0793664,-5.92274,7.11297,15.0167
1544686113.584182587,-1.87974,-3.02706,0.599658,-1.52591,-0.279856,-0.0141855,-5.54779,7.44071,13.9419
1544686113.635445044,-1.9473,-3.0398,0.603675,-1.53809,-0.22411,0.0320535,-4.80337,7.65487,12.6533
1544686113.684635819,-2.03061,-3.04882,0.6062,-1.5212,-0.108458,0.0581299,-4.22209,7.82932,11.2246
1544686113.734849444,-2.10318,-3.05197,0.608992,-1.53757,-0.030206,0.0530661,-3.8868,7.98372,10.4012
1544686113.796869284,-2.19707,-3.05215,0.610746,-1.59202,0.0182478,-7.85755e-05,-3.53196,8.13861,10.0917
1544686113.858641941,-2.24519,-3.05431,0.581154,-1.53486,0.00313703,-0.0746673,-2.58181,8.33509,10.3493
1544686113.934240146,-2.39218,-3.13548,0.608656,-1.53243,-0.0685499,-0.0943221,-1.76916,8.41953,10.6292
1544686114.035269534,-2.55576,-3.14939,0.598898,-1.65212,-0.0520304,-0.155568,-2.5619,8.20038,11.9305
1544686114.085324066,-2.72985,-3.17114,0.634288,-1.7551,-0.110815,-0.125115,-2.62214,7.85344,12.8509
1544686114.135188250,-2.8603,-3.20679,0.638446,-1.83458,-0.135918,-0.125416,-2.85559,7.48147,13.7859
1544686114.185313827,-2.94593,-3.21227,0.630689,-1.86864,-0.12736,-0.106432,-3.10178,7.33331,15.074
1544686114.235796159,-3.04539,-3.2192,0.626602,-1.84708,-0.128997,-0.0412268,-3.22693,7.20247,16.8545
1544686114.285481541,-3.13075,-3.22326,0.625383,-1.80896,-0.0958683,0.0190088,-3.22151,7.12736,18.5198
1544686114.335543620,-3.21636,-3.22691,0.627834,-1.71692,-0.0519488,0.0825363,-3.05335,7.15552,19.9818
1544686114.385472339,-3.29581,-3.2284,0.63315,-1.62396,-0.0136211,0.137999,-2.99029,7.31945,21.1004
1544686114.435555711,-3.38279,-3.22858,0.641458,-1.62728,0.00458374,0.158767,-2.77034,7.53377,21.692
1544686114.485599893,-3.43333,-3.23254,0.655375,-1.6541,-0.035882,0.144663,-2.42007,7.67822,21.814
1544686114.535603125,-3.5347,-3.23379,0.661818,-1.72709,-0.00471344,0.072716,-2.49602,7.75844,21.1645
1544686114.585592790,-3.58066,-3.23358,0.666129,-1.67544,-0.0129939,0.0459739,-2.22735,7.97863,20.6725
1544686114.635545667,-3.66023,-3.23365,0.667537,-1.65881,0.00501753,0.012627,-2.06244,8.27097,20.192
1544686114.685853563,-3.69506,-3.24574,0.664022,-1.60348,-0.0617696,-0.0219326,-1.29251,8.80662,19.6145
1544686114.735660248,-3.73456,-3.26184,0.664233,-1.58488,-0.117877,-0.0456685,-0.549483,9.17712,18.8339
1544686114.785590538,-3.87086,-3.30463,0.765165,-1.67427,-0.149642,0.0289658,0.0746926,8.66107,17.2515
1544686114.835516428,-3.93029,-3.30107,0.748083,-1.71949,-0.111019,0.00941318,0.493243,8.82126,15.7612
1544686114.885541847,-4.04243,-3.31008,0.741296,-1.79545,-0.0920518,-0.0153266,0.77833,8.93796,14.4114
1544686114.935622710,-4.11777,-3.31071,0.731088,-1.79369,-0.0692357,-0.0159645,1.14774,9.17085,12.9598
1544686114.985457526,-4.20998,-3.31213,0.730745,-1.69821,-0.0472455,0.0660472,1.55572,9.54489,11.3762
1544686115.035574472,-4.28983,-3.31383,0.735923,-1.60686,-0.0195967,0.145254,2.03634,9.92876,10.1885
1544686115.087414764,-4.37733,-3.30711,0.742078,-1.56704,0.0589807,0.19783,2.34429,10.2961,8.79987
1544686115.135474030,-4.45394,-3.30335,0.755006,-1.58623,0.0744089,0.20311,2.54667,10.5459,7.56919
1544686115.185539589,-4.5324,-3.29473,0.768877,-1.64618,0.0874221,0.179015,2.62225,10.5735,6.34251
1544686115.235544871,-4.61212,-3.29092,0.776111,-1.69175,0.0721598,0.123337,2.78307,10.3799,5.54526
1544686115.285858621,-4.70382,-3.28736,0.781288,-1.69498,0.0651198,0.0660695,3.13378,10.0216,5.33842
1544686115.335491345,-4.78522,-3.28418,0.783515,-1.68545,0.0685349,0.0282362,3.53396,9.65628,5.497
1544686115.385503157,-4.83482,-3.25645,0.776123,-1.66632,0.135624,0.00591932,3.67482,9.30054,5.5074
1544686115.435487277,-4.96133,-3.25257,0.778644,-1.7523,0.158338,-0.0366552,3.96429,8.43099,5.49499
1544686115.485484266,-5.03443,-3.24067,0.770965,-1.75565,0.152598,-0.0381505,3.76132,7.76494,6.25191
1544686115.535614505,-5.11727,-3.23182,0.7683,-1.76921,0.160592,-0.0211518,3.60893,7.18792,7.21222
1544686115.585488125,-5.20123,-3.21523,0.758923,-1.75802,0.176964,0.00718187,3.10917,6.68334,8.74746
1544686115.637292960,-5.22937,-3.20535,0.750161,-1.66735,0.164812,0.0553254,2.70242,6.41157,10.1361
1544686115.686775215,-5.29763,-3.2061,0.754147,-1.60251,0.117816,0.0976409,2.5843,6.11986,11.7292
1544686115.735547913,-5.33199,-3.20123,0.741548,-1.43547,0.0923299,0.120422,2.78956,6.0716,13.2247
1544686115.835871604,-5.41755,-3.19224,0.744706,-1.36628,0.121944,0.142978,3.88141,6.67078,15.0345
1544686115.885490322,-5.4939,-3.18427,0.750989,-1.47447,0.171423,0.0843786,3.80259,6.89704,15.1678
1544686115.935708716,-5.5671,-3.17507,0.753529,-1.54686,0.209108,0.0226993,3.59179,6.99654,15.0487
1544686115.985580616,-5.62731,-3.1671,0.753844,-1.54517,0.222702,-0.000407233,3.52706,7.16439,14.7017
1544686116.037115748,-5.69824,-3.1804,0.78502,-1.58463,0.176505,0.00239898,4.12424,7.03754,13.801
